


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Ireland	2021-03-09	2	2021-03-23
Finland	2021-03-14	3	2021-06-27
Gabon	2021-03-19	3	2021-04-20
Denmark	2021-03-22	7	2021-07-29
Chile	2021-03-23	1	2021-03-23
Croatia	2021-03-23	1	2021-03-23
Poland	2021-04-09	2	2021-06-03
Russia	2021-04-29	1	2021-04-29
Japan	2021-05-01	1	2021-05-01
South Africa	2021-05-17	4	2021-06-11
Republic of the Congo	2021-05-19	1	2021-05-19
Slovakia	2021-05-25	1	2021-05-25
Italy	2021-06-05	2	2021-06-05
Netherlands	2021-06-28	1	2021-06-28
Hong Kong	2021-07-01	1	2021-07-01
Cambodia	2021-08-25	6	2021-09-02


## Delta+N:412R
	first_seq	num_seqs	last_seq
Canada	2021-06-23	2643	2021-08-26
USA	2021-07-12	8	2021-08-31
United Kingdom	2021-08-09	3	2021-08-27
Norway	2021-08-18	1	2021-08-18


## Delta+299I
	first_seq	num_seqs	last_seq
Japan	2021-06-11	2	2021-08-19
Morocco	2021-06-20	2	2021-07-12
Israel	2021-06-28	2	2021-08-08
Netherlands	2021-06-30	137	2021-09-12
Belgium	2021-07-03	578	2021-09-17
Germany	2021-07-04	305	2021-09-13
United Kingdom	2021-07-05	201	2021-09-16
France	2021-07-06	399	2021-09-04
Canada	2021-07-08	77	2021-08-13
Italy	2021-07-09	64	2021-09-16
Switzerland	2021-07-15	69	2021-09-11
Sweden	2021-07-16	39	2021-09-11
Spain	2021-07-17	84	2021-09-13
USA	2021-07-20	134	2021-09-10
Denmark	2021-07-20	351	2021-09-14
South Korea	2021-07-20	11	2021-09-01
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	4	2021-08-13
Norway	2021-08-02	36	2021-09-03
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	1	2021-08-12
Iceland	2021-08-12	1	2021-08-12
Portugal	2021-08-16	3	2021-09-05
Singapore	2021-08-18	1	2021-08-18
Hong Kong	2021-08-26	1	2021-08-26


## Delta+250I
	first_seq	num_seqs	last_seq
Ghana	2021-02-04	2	2021-08-09
Turkey	2021-03-09	180	2021-09-09
Israel	2021-05-06	17	2021-08-10
Sweden	2021-06-02	620	2021-09-12
Switzerland	2021-06-07	161	2021-09-11
Belgium	2021-06-09	672	2021-09-17
Japan	2021-06-11	3	2021-08-19
USA	2021-06-11	270	2021-09-14
Netherlands	2021-06-17	255	2021-09-12
Sri Lanka	2021-06-19	1	2021-06-19
Morocco	2021-06-20	2	2021-07-12
Germany	2021-06-20	1147	2021-09-13
Denmark	2021-06-21	1377	2021-09-15
France	2021-06-21	511	2021-09-04
United Kingdom	2021-06-22	324	2021-09-16
Norway	2021-06-25	103	2021-09-13
Lebanon	2021-06-25	12	2021-07-14
Slovakia	2021-06-27	3	2021-08-30
Finland	2021-07-04	69	2021-08-24
Canada	2021-07-04	88	2021-08-20
South Korea	2021-07-06	12	2021-09-01
Austria	2021-07-08	15	2021-08-28
Italy	2021-07-09	72	2021-09-16
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	3	2021-07-24
Spain	2021-07-17	95	2021-09-13
Luxembourg	2021-07-19	2	2021-07-22
Croatia	2021-07-22	1	2021-07-22
Bulgaria	2021-07-22	1	2021-07-22
Bahrain	2021-07-23	19	2021-08-29
Lithuania	2021-07-26	22	2021-08-18
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	12	2021-08-26
Czech Republic	2021-08-03	8	2021-08-18
Poland	2021-08-04	13	2021-09-07
Romania	2021-08-04	2	2021-08-04
Slovenia	2021-08-11	1	2021-08-11
Estonia	2021-08-12	5	2021-08-20
Portugal	2021-08-16	3	2021-09-05
Curacao	2021-08-18	2	2021-08-20
Singapore	2021-08-18	1	2021-08-18
Kuwait	2021-08-19	2	2021-08-19
Jordan	2021-08-24	1	2021-08-24
Hong Kong	2021-08-26	1	2021-08-26
