


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	307	2021-05-28
Antigua and Barbuda	2021-01-26	7	2021-05-06
Honduras	2021-01-26	34	2021-05-04
Guadeloupe	2021-01-26	72	2021-06-22
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9196	2021-06-12
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	147	2021-05-24
Sint Maarten	2021-02-12	354	2021-06-24
Paraguay	2021-02-13	57	2021-05-04
Uganda	2021-02-13	71	2021-06-15
Bahrain	2021-02-14	53	2021-06-14
Suriname	2021-02-18	146	2021-05-25
Ukraine	2021-02-18	55	2021-03-18
Cambodia	2021-02-19	342	2021-06-26
Tunisia	2021-02-20	6	2021-04-26
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Djibouti	2021-02-28	51	2021-04-09
Somalia	2021-02-28	2	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	174	2021-04-27
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	18	2021-06-02
Malta	2021-03-25	158	2021-06-22
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
Egypt	2021-05-01	1	2021-05-01
Haiti	2021-05-15	48	2021-05-20
Saint Kitts and Nevis	2021-05-31	10	2021-06-06


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2455	2021-06-21
Canada	2021-01-08	2	2021-01-18
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
France	2021-02-16	7	2021-02-25
Honduras	2021-02-17	1	2021-02-17
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	644	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-19	1	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	7	2021-05-17


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	81	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	84	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	8	2020-12-17
USA	2020-08-17	556	2021-05-11
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	3	2021-06-10


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	909	2021-05-08
Mexico	2020-09-30	19	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	7	2020-12-28
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	892	2021-04-30
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
