


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Mongolia	2021-07-15	3	2021-08-24
Guadeloupe	2021-07-15	187	2021-11-16
Thailand	2021-07-16	216	2022-02-09
Bahamas	2021-07-17	46	2021-11-18
Antigua and Barbuda	2021-07-18	1	2021-07-18
Ecuador	2021-07-18	7	2021-09-27
Brunei	2021-07-21	507	2022-02-03
North Macedonia	2021-07-22	5	2021-11-08
Estonia	2021-07-22	223	2021-12-28
Uzbekistan	2021-07-23	1	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	21	2021-12-19
Ethiopia	2021-08-02	8	2021-08-11
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Myanmar	2021-08-11	7	2021-12-27
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	2	2021-11-23
Dominican Republic	2021-08-16	12	2022-05-25
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	16	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	2	2021-12-01
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Uruguay	2021-09-08	1	2021-09-08
Gabon	2021-09-20	1	2021-09-20
Madagascar	2021-09-27	1	2021-09-27
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-12	1	2021-11-12
Laos	2021-11-14	4	2022-03-07
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	16	2022-05-09
Iran	2022-05-15	1	2022-05-15


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24455	2022-03-09
USA	2020-10-23	1265090	2023-02-01
India	2020-10-31	52851	2023-01-01
Uganda	2020-11-07	459	2022-02-16
Peru	2020-11-09	6735	2022-04-07
United Kingdom	2020-11-13	1099854	2022-07-16
Canada	2020-11-18	75403	2022-06-23
Spain	2020-11-20	50364	2022-11-17
Indonesia	2020-12-10	6332	2023-05-10
Brazil	2020-12-26	45783	2022-10-01
Chile	2021-01-01	8186	2022-03-02
Germany	2021-01-01	197697	2022-11-24
Slovakia	2021-01-02	12117	2022-03-04
Poland	2021-01-02	27579	2022-03-07
Czech Republic	2021-01-02	16338	2022-06-26
Italy	2021-01-03	38460	2022-05-08
Mexico	2021-01-05	18144	2022-02-28
Israel	2021-01-05	15252	2022-03-27
South Africa	2021-01-05	9603	2022-10-22
Netherlands	2021-01-07	35614	2022-08-30
Nicaragua	2021-01-08	160	2021-12-22
Dominican Republic	2021-01-11	574	2022-05-27
Malaysia	2021-01-12	4527	2022-05-02
France	2021-01-12	150461	2022-07-26
Tunisia	2021-01-13	709	2022-03-21
Sweden	2021-01-13	47506	2022-04-20
Belgium	2021-01-15	42498	2022-08-04
Papua New Guinea	2021-01-22	837	2022-02-04
Japan	2021-01-28	95534	2022-03-14
Iraq	2021-02-04	455	2022-09-19
Turkey	2021-02-06	42741	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	695	2022-01-27
Kazakhstan	2021-02-09	625	2022-07-13
Jamaica	2021-02-11	352	2022-01-21
Colombia	2021-02-12	3935	2022-04-04
Sudan	2021-02-12	90	2023-02-04
Grenada	2021-02-14	65	2021-12-13
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	24963	2022-03-10
Russia	2021-03-01	18549	2023-01-17
Democratic Republic of the Congo	2021-03-03	273	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	493	2021-12-31
Sri Lanka	2021-03-11	789	2022-01-25
Republic of the Congo	2021-03-12	89	2022-07-14
Mozambique	2021-03-15	477	2022-06-28
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	25	2021-12-22
Greece	2021-03-23	3488	2022-02-22
Latvia	2021-03-25	4772	2022-02-11
Zambia	2021-03-26	338	2021-09-08
Romania	2021-03-29	5632	2022-03-26
New Zealand	2021-03-30	4841	2022-03-03
Luxembourg	2021-04-01	8827	2022-02-25
Australia	2021-04-03	31552	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1144	2022-01-06
Denmark	2021-04-05	153887	2022-08-15
Bulgaria	2021-04-05	8632	2022-12-15
Gambia	2021-04-08	279	2021-12-16
Pakistan	2021-04-08	1463	2022-09-25
Bahrain	2021-04-09	2451	2022-02-03
Paraguay	2021-04-09	355	2022-03-14
Aruba	2021-04-10	1570	2022-01-08
Singapore	2021-04-10	8250	2022-02-08
Nigeria	2021-04-10	1995	2022-02-12
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1468	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	847	2021-11-15
Bhutan	2021-04-16	22	2021-12-08
Qatar	2021-04-17	1463	2022-01-05
Switzerland	2021-04-17	52189	2022-05-25
Angola	2021-04-18	195	2021-11-10
South Korea	2021-04-19	5194	2022-03-04
Mongolia	2021-04-21	178	2022-01-13
Vietnam	2021-04-21	87	2022-03-17
Portugal	2021-04-21	14226	2022-04-05
Austria	2021-04-21	5726	2022-08-16
China	2021-04-22	555	2022-05-11
Maldives	2021-04-23	877	2022-01-24
Norway	2021-04-23	19445	2022-06-01
Guatemala	2021-04-24	687	2022-01-27
Finland	2021-04-24	11945	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Jordan	2021-04-26	480	2022-01-28
Iran	2021-04-26	227	2022-07-13
Hong Kong	2021-04-28	598	2022-02-13
Bangladesh	2021-04-28	1928	2022-08-01
Cameroon	2021-05-01	299	2022-01-10
Ghana	2021-05-01	863	2022-01-21
Malawi	2021-05-03	86	2021-10-26
Mauritius	2021-05-08	266	2022-02-17
Thailand	2021-05-09	5104	2022-02-17
Algeria	2021-05-10	76	2022-05-12
Georgia	2021-05-12	723	2022-02-12
Seychelles	2021-05-15	597	2022-01-11
Guinea	2021-05-17	64	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	3082	2022-02-15
Monaco	2021-05-21	72	2021-12-14
Cyprus	2021-05-21	1417	2022-02-10
Croatia	2021-05-21	11027	2022-02-12
Belarus	2021-05-24	110	2022-01-28
Ethiopia	2021-05-25	358	2022-01-05
Guadeloupe	2021-05-25	1190	2022-01-24
Burundi	2021-05-27	34	2021-07-28
Hungary	2021-05-27	80	2022-01-11
Lithuania	2021-05-27	15072	2022-04-19
United Arab Emirates	2021-05-28	3061	2022-03-01
Botswana	2021-05-30	1012	2022-12-16
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Kyrgyzstan	2021-06-08	89	2021-12-11
Bosnia and Herzegovina	2021-06-08	1057	2022-02-21
Eswatini	2021-06-08	254	2022-06-27
Estonia	2021-06-10	3939	2022-02-05
Costa Rica	2021-06-13	1105	2022-01-06
Morocco	2021-06-13	185	2022-06-20
Benin	2021-06-14	159	2021-12-06
Bolivia	2021-06-14	50	2022-01-04
North Macedonia	2021-06-14	111	2022-01-29
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	507	2022-01-21
Montenegro	2021-06-18	418	2022-01-23
Liechtenstein	2021-06-18	413	2022-02-06
Malta	2021-06-21	397	2022-02-08
Ecuador	2021-06-22	1164	2022-11-23
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	346	2022-02-05
Argentina	2021-06-24	3655	2022-02-02
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	162	2022-01-01
Belize	2021-06-27	178	2022-01-10
Curacao	2021-06-28	299	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	13	2021-12-19
Antigua and Barbuda	2021-07-02	36	2021-12-26
Chad	2021-07-05	43	2021-12-09
Sint Maarten	2021-07-05	660	2022-01-31
Gabon	2021-07-06	103	2021-10-25
Albania	2021-07-06	574	2022-02-21
Panama	2021-07-07	789	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	894	2022-01-21
Cabo Verde	2021-07-09	62	2021-12-19
Venezuela	2021-07-09	129	2022-02-07
Gibraltar	2021-07-12	1501	2021-12-19
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	137	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	24	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Laos	2021-07-27	1091	2022-03-28
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	76	2022-01-15
Trinidad and Tobago	2021-08-03	555	2022-10-31
Dominica	2021-08-07	1	2021-08-07
Azerbaijan	2021-08-09	32	2021-11-24
Mali	2021-08-10	2	2021-08-11
Palau	2021-08-20	2	2021-08-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	61	2022-05-21
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	23	2022-06-30
Haiti	2021-10-21	11	2022-02-07
Vanuatu	2021-10-24	2	2021-10-24
Madagascar	2021-10-30	26	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Saint Martin	2021-11-25	25	2021-12-22
Central African Republic	2021-11-25	6	2022-06-03
Syria	2021-12-01	27	2022-02-01
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	74	2022-04-17


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7500	2023-02-10
USA	2021-10-23	840323	2023-04-20
India	2021-10-25	7108	2022-10-25
Kenya	2021-10-26	2748	2023-01-24
Cameroon	2021-10-29	489	2022-05-19
Brazil	2021-10-31	45813	2022-12-02
Argentina	2021-11-01	2864	2022-11-07
United Kingdom	2021-11-02	654663	2022-12-17
Austria	2021-11-04	4206	2023-05-15
Malaysia	2021-11-08	3187	2022-08-25
United Arab Emirates	2021-11-10	627	2022-06-01
Ghana	2021-11-10	682	2022-09-29
Botswana	2021-11-11	1138	2022-05-31
Lesotho	2021-11-12	60	2022-06-13
France	2021-11-12	79583	2023-04-24
Hong Kong	2021-11-13	678	2022-04-29
Netherlands	2021-11-13	16133	2022-08-30
Czech Republic	2021-11-16	8578	2022-07-23
Mexico	2021-11-16	13373	2022-09-14
Italy	2021-11-16	19105	2022-11-21
Germany	2021-11-17	130125	2023-04-03
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1249	2022-07-18
Democratic Republic of the Congo	2021-11-19	64	2022-03-08
Sweden	2021-11-19	17984	2022-07-11
Portugal	2021-11-19	4573	2022-09-13
Belgium	2021-11-19	28630	2023-04-12
Philippines	2021-11-20	488	2022-04-15
Israel	2021-11-20	13973	2022-12-26
Switzerland	2021-11-21	21407	2022-12-01
Canada	2021-11-21	77079	2023-03-09
Denmark	2021-11-22	39204	2023-02-20
Uganda	2021-11-23	103	2022-03-04
Eswatini	2021-11-23	230	2022-05-13
Finland	2021-11-23	6132	2022-06-10
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	352	2022-03-08
Mauritius	2021-11-24	434	2022-05-26
Norway	2021-11-24	9944	2022-06-20
Thailand	2021-11-24	5315	2022-11-30
South Korea	2021-11-24	6407	2023-01-05
Angola	2021-11-25	89	2022-01-13
Nepal	2021-11-25	58	2022-03-08
Senegal	2021-11-25	484	2022-03-25
Chile	2021-11-25	6284	2022-09-02
Spain	2021-11-25	24504	2023-05-24
Ireland	2021-11-25	10821	2023-10-01
Zimbabwe	2021-11-26	193	2021-12-15
Mozambique	2021-11-26	112	2022-02-04
Australia	2021-11-26	19815	2022-10-12
Iran	2021-11-26	488	2022-12-26
Iraq	2021-11-27	232	2022-03-08
Qatar	2021-11-27	51	2022-03-14
Japan	2021-11-27	79931	2023-04-13
Peru	2021-11-28	6028	2022-09-23
Republic of the Congo	2021-11-29	54	2022-01-06
Greece	2021-11-29	3031	2022-05-05
Seychelles	2021-11-29	335	2022-08-22
Indonesia	2021-11-29	8137	2022-12-02
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	32	2022-04-20
Zambia	2021-11-30	189	2022-06-21
Oman	2021-12-01	45	2022-01-31
Iceland	2021-12-01	4183	2022-03-12
Slovakia	2021-12-01	7109	2022-06-13
Romania	2021-12-01	2794	2022-07-27
Egypt	2021-12-01	178	2022-11-21
Maldives	2021-12-02	154	2022-02-23
Namibia	2021-12-02	380	2022-03-09
Tunisia	2021-12-02	233	2022-04-26
Singapore	2021-12-02	1778	2022-05-04
Turkey	2021-12-02	5545	2022-06-06
Malawi	2021-12-02	137	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	98	2022-07-01
Côte d'Ivoire	2021-12-03	48	2022-03-16
Lebanon	2021-12-03	242	2022-07-13
Russia	2021-12-03	5187	2022-10-15
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	133	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Cyprus	2021-12-04	1724	2022-05-23
Croatia	2021-12-04	8760	2022-08-09
China	2021-12-04	562	2022-09-27
El Salvador	2021-12-05	149	2022-03-28
Bahrain	2021-12-05	788	2022-05-16
Slovenia	2021-12-05	13682	2022-07-11
Albania	2021-12-06	494	2022-02-28
Bangladesh	2021-12-06	394	2022-07-22
Luxembourg	2021-12-06	6360	2022-11-21
Gibraltar	2021-12-07	117	2021-12-19
Jordan	2021-12-07	51	2022-02-06
Latvia	2021-12-07	1952	2022-04-26
Morocco	2021-12-07	168	2022-06-07
New Zealand	2021-12-07	2116	2022-07-11
Colombia	2021-12-07	3414	2022-07-14
Bosnia and Herzegovina	2021-12-08	95	2022-03-16
Pakistan	2021-12-08	291	2022-05-14
Rwanda	2021-12-09	68	2022-01-29
Jamaica	2021-12-09	659	2022-04-25
Poland	2021-12-09	24522	2022-06-10
Lithuania	2021-12-10	3809	2022-04-28
Liechtenstein	2021-12-10	251	2022-05-09
Costa Rica	2021-12-10	1279	2022-10-07
Panama	2021-12-11	822	2022-06-08
Venezuela	2021-12-11	75	2022-06-16
Ecuador	2021-12-11	1356	2022-08-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	157	2022-02-25
Serbia	2021-12-12	104	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	245	2022-04-17
Bulgaria	2021-12-13	4146	2022-05-16
Guatemala	2021-12-13	468	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Hungary	2021-12-14	68	2022-03-06
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	418	2022-05-24
Paraguay	2021-12-14	440	2022-06-03
Ukraine	2021-12-14	106	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	314	2022-05-18
Estonia	2021-12-15	961	2022-06-15
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	230	2022-04-23
Aruba	2021-12-16	58	2022-11-04
Andorra	2021-12-17	58	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	50	2022-02-07
Taiwan	2021-12-18	88	2022-04-22
Moldova	2021-12-18	273	2022-11-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Central African Republic	2021-12-20	27	2022-01-03
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	48	2022-08-09
Cabo Verde	2021-12-21	153	2022-02-23
Guinea	2021-12-21	189	2022-05-01
Vietnam	2021-12-21	344	2022-05-17
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	12	2022-02-24
Nicaragua	2021-12-23	57	2022-04-02
Suriname	2021-12-24	105	2022-05-04
Kazakhstan	2021-12-24	630	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	11	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	130	2022-03-10
Solomon Islands	2021-12-27	1	2021-12-27
Palau	2021-12-27	14	2022-03-21
Ethiopia	2021-12-27	83	2022-07-06
Haiti	2021-12-27	85	2022-08-12
Uruguay	2021-12-27	46	2023-01-23
Grenada	2021-12-28	58	2022-03-28
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guinea-Bissau	2022-01-01	1	2022-01-01
Kyrgyzstan	2022-01-02	24	2022-01-05
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	11	2022-01-11
Bhutan	2022-01-06	3	2022-01-12
Syria	2022-01-06	24	2022-02-22
Niger	2022-01-06	30	2022-03-25
Azerbaijan	2022-01-11	7	2022-02-21
Kuwait	2022-01-16	30	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	47	2022-08-11
Belarus	2022-01-26	6	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	39	2022-07-18
Dominica	2022-02-10	4	2022-03-22
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	5	2022-03-14
Laos	2022-02-25	42	2022-04-28
Niue	2022-03-08	2	2022-03-08
Samoa	2022-03-18	55	2022-03-20
Uzbekistan	2022-05-26	1	2022-05-26


## 21L (Omicron)
	first_seq	num_seqs	last_seq
France	2021-11-05	104166	2023-11-04
South Africa	2021-11-17	3860	2023-12-12
Brazil	2021-11-23	12777	2023-04-13
India	2021-11-25	52663	2023-03-13
Canada	2021-11-29	46652	2023-06-25
Germany	2021-12-01	205290	2023-06-21
Australia	2021-12-01	39994	2023-07-21
Philippines	2021-12-02	7522	2023-07-03
Denmark	2021-12-05	201918	2023-05-11
United Kingdom	2021-12-06	489950	2023-09-22
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	170	2022-04-27
Sweden	2021-12-09	32375	2023-04-28
Spain	2021-12-09	25617	2023-10-27
Norway	2021-12-12	14881	2023-03-15
Belgium	2021-12-13	28753	2023-02-23
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	117	2023-01-26
USA	2021-12-14	240245	2024-01-11
Cyprus	2021-12-15	1635	2022-10-25
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	243	2022-10-11
Switzerland	2021-12-19	11933	2023-02-27
Singapore	2021-12-19	6153	2023-06-28
Luxembourg	2021-12-20	8902	2023-02-27
Czech Republic	2021-12-20	10023	2023-04-05
Iceland	2021-12-21	2152	2023-01-01
Pakistan	2021-12-21	536	2023-02-16
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	12553	2023-05-09
Japan	2021-12-23	77747	2023-08-31
Netherlands	2021-12-23	18288	2024-01-09
Cameroon	2021-12-24	55	2022-08-29
Nepal	2021-12-24	599	2022-09-16
Italy	2021-12-24	18306	2023-10-18
Sri Lanka	2021-12-25	418	2022-07-27
Algeria	2021-12-26	82	2022-10-15
Thailand	2021-12-26	8035	2023-06-11
Bosnia and Herzegovina	2021-12-27	38	2022-06-03
Bangladesh	2021-12-27	767	2022-09-27
Lithuania	2021-12-27	5248	2022-12-21
Hong Kong	2021-12-27	7631	2023-05-09
China	2021-12-27	2434	2023-08-04
Botswana	2021-12-28	166	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2255	2022-11-08
Indonesia	2021-12-29	3479	2023-05-28
South Korea	2021-12-29	15868	2023-09-20
Guinea	2021-12-30	30	2022-07-22
Iran	2021-12-30	461	2022-09-16
Estonia	2021-12-30	2804	2022-09-30
Eswatini	2021-12-30	47	2022-11-26
Saudi Arabia	2021-12-31	124	2022-06-23
Jordan	2021-12-31	70	2022-07-26
Seychelles	2021-12-31	85	2022-08-01
Colombia	2022-01-01	1456	2022-12-05
Poland	2022-01-01	7864	2023-03-21
Croatia	2022-01-01	4911	2023-03-21
New Zealand	2022-01-01	8144	2023-03-30
Austria	2022-01-01	10018	2023-06-27
Nigeria	2022-01-02	24	2022-08-15
Portugal	2022-01-02	6060	2023-01-20
Mexico	2022-01-02	3125	2023-02-13
Israel	2022-01-02	25681	2023-12-31
United Arab Emirates	2022-01-03	7	2022-01-13
Papua New Guinea	2022-01-03	483	2022-11-09
Latvia	2022-01-03	3210	2022-11-17
Slovenia	2022-01-03	5688	2023-02-05
Oman	2022-01-03	29	2023-02-08
Finland	2022-01-03	5685	2023-05-16
Brunei	2022-01-03	1761	2023-06-19
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	111	2022-08-03
Ireland	2022-01-04	14261	2024-01-06
Bhutan	2022-01-05	42	2022-09-05
Uruguay	2022-01-06	27	2022-07-04
Slovakia	2022-01-06	9511	2022-10-26
Kazakhstan	2022-01-06	87	2022-12-28
Bahrain	2022-01-07	3754	2023-02-01
Russia	2022-01-07	3295	2023-03-18
Egypt	2022-01-09	132	2022-10-26
Romania	2022-01-09	2611	2023-03-13
Taiwan	2022-01-09	2132	2023-05-16
Sudan	2022-01-10	34	2022-03-02
Bulgaria	2022-01-10	1705	2022-08-12
Tunisia	2022-01-10	284	2022-08-15
Cambodia	2022-01-10	777	2022-09-02
Mauritius	2022-01-10	1480	2022-11-23
Ukraine	2022-01-12	131	2023-05-09
Haiti	2022-01-13	97	2022-12-24
Greece	2022-01-13	2449	2023-03-02
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	131	2022-07-13
Moldova	2022-01-16	118	2023-01-21
Curacao	2022-01-17	392	2022-08-02
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	805	2022-12-28
Montenegro	2022-01-18	111	2023-01-16
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	130	2022-07-07
Albania	2022-01-21	62	2022-07-12
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4458	2023-09-04
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Hungary	2022-01-25	31	2022-06-14
Ghana	2022-01-25	19	2022-06-28
Costa Rica	2022-01-25	1347	2022-12-20
Chile	2022-01-26	3114	2023-01-29
Liechtenstein	2022-01-27	140	2022-12-05
North Macedonia	2022-01-28	50	2022-11-25
Serbia	2022-01-30	493	2022-07-21
Trinidad and Tobago	2022-01-30	346	2022-11-30
Peru	2022-01-31	1867	2022-12-03
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Djibouti	2022-02-02	67	2022-06-26
Ecuador	2022-02-03	194	2022-08-23
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	163	2022-11-03
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Azerbaijan	2022-02-10	1	2022-02-10
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Cook Islands	2022-02-13	120	2022-06-17
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	54	2023-07-19
Jamaica	2022-02-17	1119	2022-07-30
Belize	2022-02-21	98	2022-09-12
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	190	2023-08-18
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	24	2023-03-16
Laos	2022-03-01	397	2022-11-30
Suriname	2022-03-05	41	2022-05-09
Tonga	2022-03-09	11	2022-07-24
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Guatemala	2022-03-17	159	2023-01-10
Grenada	2022-03-18	19	2022-07-12
Aruba	2022-03-21	130	2022-11-04
Libya	2022-03-23	8	2022-06-05
Venezuela	2022-03-26	73	2022-08-26
Solomon Islands	2022-03-27	150	2022-11-29
Niue	2022-03-28	13	2022-07-15
Nicaragua	2022-03-29	8	2022-07-01
Puerto Rico	2022-04-06	22	2022-04-18
El Salvador	2022-04-07	36	2022-07-20
Marshall Islands	2022-04-11	6	2023-02-22
Antigua and Barbuda	2022-04-12	46	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Uganda	2022-04-26	98	2023-07-14
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Togo	2022-05-09	27	2022-07-28
Mauritania	2022-05-12	1	2022-05-12
Bolivia	2022-05-13	11	2022-07-28
Zimbabwe	2022-05-17	5	2022-06-01
Côte d'Ivoire	2022-05-17	55	2022-12-14
Uzbekistan	2022-05-26	1	2022-05-26
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05
Burkina Faso	2022-08-21	1	2022-08-21
Central African Republic	2023-02-13	1	2023-02-13


## 21M (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-18	115	2022-06-29
Germany	2021-12-02	88	2022-05-19
United Kingdom	2021-12-03	52	2022-04-30
USA	2021-12-03	32	2022-05-12
Eswatini	2021-12-04	1	2021-12-04
Mozambique	2021-12-04	2	2021-12-08
Botswana	2021-12-06	5	2022-01-10
Poland	2021-12-10	409	2022-03-31
Netherlands	2021-12-10	5	2022-04-23
Namibia	2021-12-15	1	2021-12-15
Ireland	2021-12-17	9	2022-04-18
Australia	2021-12-25	4	2023-03-29
Spain	2021-12-28	14	2022-04-08
Norway	2022-01-03	10	2022-03-23
Ukraine	2022-01-05	2	2022-01-20
Austria	2022-01-05	22	2022-08-09
France	2022-01-11	26	2022-04-25
India	2022-01-13	3	2022-02-25
Belgium	2022-01-15	14	2022-04-20
Russia	2022-01-19	1	2022-01-19
Denmark	2022-01-23	17	2022-03-06
Sri Lanka	2022-01-27	1	2022-01-27
Czech Republic	2022-01-27	4	2022-04-11
Sweden	2022-02-01	2	2022-02-09
Italy	2022-02-16	8	2022-05-04
Portugal	2022-03-07	2	2022-03-14
Turkey	2022-03-12	1	2022-03-12
Israel	2022-03-15	2	2022-03-23
Slovenia	2022-03-16	2	2022-03-19
New Zealand	2022-04-04	1	2022-04-04
Canada	2022-04-07	1	2022-04-07


## Omicron
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23919	2024-01-25
