


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Nepal	2021-07-20	11	2021-09-22
Trinidad and Tobago	2021-07-28	2	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	22	2021-12-06
Cambodia	2021-10-01	10	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Brunei	2021-11-22	5	2021-12-19
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	40	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	10	2021-12-23
Egypt	2020-06-07	5	2021-01-09
Denmark	2020-06-08	1597	2021-11-07
South Africa	2020-06-17	13	2021-10-18
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	157	2021-12-31
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
India	2021-01-01	10	2021-12-26
Poland	2021-01-27	7	2021-12-04
United Kingdom	2021-03-11	17	2021-12-10
Canada	2021-03-12	8	2021-12-04
Latvia	2021-07-15	12	2021-10-13
Montenegro	2021-08-21	1	2021-08-21
France	2021-08-31	8	2021-11-15
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Mexico	2021-09-24	2	2021-11-24
Spain	2021-09-24	2	2021-11-06
Italy	2021-09-28	7	2021-11-15
Japan	2021-10-11	6	2021-12-04
Slovenia	2021-10-13	3	2021-12-21
Ireland	2021-10-19	7	2021-12-07
Israel	2021-10-22	5	2021-11-28
Jordan	2021-11-08	2	2021-12-06
Lithuania	2021-11-11	2	2021-11-11
Indonesia	2021-11-23	1	2021-11-23
Turkey	2021-12-30	1	2021-12-30


## S:S477
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	16510	2022-01-17
France	2020-03-24	12778	2022-01-11
Colombia	2020-03-25	231	2022-01-03
Luxembourg	2020-03-26	2405	2022-01-07
USA	2020-03-28	142561	2022-01-17
Canada	2020-03-30	10528	2022-01-09
United Kingdom	2020-04-01	191101	2022-01-17
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	983	2022-01-15
Guinea	2020-04-10	4	2021-01-28
Argentina	2020-05-09	117	2022-01-05
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	3348	2022-01-09
Denmark	2020-06-01	24110	2022-01-13
Mexico	2020-06-03	1431	2022-01-11
Russia	2020-07-08	574	2021-12-29
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	2376	2022-01-09
Belgium	2020-08-01	3402	2022-01-13
Brazil	2020-08-03	1331	2022-01-10
India	2020-08-03	1403	2022-01-10
Germany	2020-08-12	12660	2022-01-11
Indonesia	2020-08-13	832	2022-01-13
Switzerland	2020-08-14	10588	2022-01-11
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	3447	2022-01-09
Austria	2020-08-19	670	2021-12-28
South Korea	2020-08-23	533	2021-12-31
Netherlands	2020-08-25	3231	2022-01-13
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	3097	2022-01-13
Singapore	2020-09-04	1002	2022-01-12
Spain	2020-09-09	3838	2022-01-10
Slovakia	2020-09-10	115	2022-01-04
Finland	2020-09-10	723	2021-12-20
Mozambique	2020-09-10	105	2021-12-12
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	365	2021-12-29
Norway	2020-09-17	1327	2022-01-16
Estonia	2020-09-17	77	2021-12-22
Kenya	2020-09-17	7	2021-08-03
New Zealand	2020-09-27	382	2022-01-16
Serbia	2020-09-29	21	2021-12-21
Ireland	2020-10-01	1793	2021-12-21
Czech Republic	2020-10-03	290	2022-01-11
Thailand	2020-10-04	692	2022-01-07
Hong Kong	2020-10-11	114	2022-01-06
Mauritius	2020-10-23	20	2021-12-26
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	84	2021-12-23
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	36	2022-01-09
Romania	2020-11-03	308	2022-01-14
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	112	2022-01-14
Portugal	2020-11-08	1390	2022-01-04
Croatia	2020-11-12	757	2021-12-30
Bulgaria	2020-11-16	72	2021-12-02
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	46	2021-12-31
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	20	2021-12-29
Peru	2020-12-14	153	2022-01-06
Israel	2020-12-15	2103	2022-01-10
Botswana	2020-12-18	1001	2022-01-10
Nigeria	2020-12-20	120	2021-12-24
Turkey	2020-12-20	1508	2022-01-13
Poland	2020-12-22	1342	2022-01-18
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	18	2021-12-09
Qatar	2020-12-29	6	2021-02-19
Ukraine	2020-12-29	14	2021-12-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	13	2022-01-10
Maldives	2021-01-07	4	2021-12-22
Guadeloupe	2021-01-11	49	2021-12-23
Bosnia and Herzegovina	2021-01-15	20	2021-12-27
Dominican Republic	2021-01-15	12	2021-07-26
Montenegro	2021-01-18	15	2021-12-20
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	86	2021-12-30
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	26	2021-12-24
Aruba	2021-01-28	20	2021-12-18
Lithuania	2021-01-29	451	2022-01-07
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	44	2022-01-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Sint Maarten	2021-02-22	62	2021-12-17
Monaco	2021-02-22	3	2021-12-14
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	186	2021-12-27
Latvia	2021-03-16	8	2021-06-02
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	3	2021-12-13
Guatemala	2021-04-04	2	2021-09-27
Chile	2021-05-10	184	2021-12-31
Republic of the Congo	2021-05-14	127	2021-12-30
Jordan	2021-05-28	16	2022-01-07
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	70	2022-01-01
Nepal	2021-08-12	45	2022-01-15
Paraguay	2021-08-25	1	2021-08-25
Sri Lanka	2021-09-16	209	2022-01-10
Malaysia	2021-10-13	467	2022-01-11
Georgia	2021-10-15	131	2022-01-04
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	18	2022-01-06
Uganda	2021-11-15	7	2021-12-02
Trinidad and Tobago	2021-11-17	9	2021-12-22
Costa Rica	2021-11-24	141	2021-12-31
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	193	2021-12-15
Zambia	2021-11-30	46	2021-12-14
Oman	2021-12-01	9	2021-12-18
China	2021-12-09	10	2021-12-29
Venezuela	2021-12-13	2	2021-12-14
Saint Martin	2021-12-14	37	2021-12-25
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Brunei	2021-12-19	10	2021-12-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	35	2021-12-28
Vietnam	2021-12-21	7	2021-12-31
Gambia	2021-12-22	22	2021-12-28
Mali	2021-12-23	1	2021-12-23


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	1977	2022-01-12
Australia	2020-03-23	24	2021-12-21
Spain	2020-03-25	131	2021-12-23
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	2962	2022-01-07
Brazil	2020-04-20	176	2021-12-28
Mexico	2020-04-24	36	2022-01-04
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Japan	2020-05-18	1284	2021-10-09
Denmark	2020-06-08	1727	2022-01-13
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	107	2021-12-24
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	175	2022-01-03
Nigeria	2020-07-09	4	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Colombia	2020-09-02	10	2021-10-11
Romania	2020-09-16	21	2022-01-08
Germany	2020-09-22	365	2021-12-30
France	2020-10-09	149	2022-01-03
Finland	2020-10-09	14	2021-12-14
Switzerland	2020-10-14	101	2021-12-29
Slovenia	2020-10-17	17	2021-12-23
Belgium	2020-10-20	75	2021-12-31
Canada	2020-10-22	341	2021-12-17
Netherlands	2020-11-13	57	2021-12-24
Portugal	2020-11-13	134	2022-01-04
Thailand	2020-11-18	6	2021-12-13
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	9	2021-12-16
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	75	2021-12-30
Pakistan	2020-12-10	3	2021-10-23
Luxembourg	2020-12-10	30	2022-01-05
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	53	2021-12-13
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	186	2021-12-16
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	7	2021-12-23
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	36	2021-11-23
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	67	2021-12-13
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	15	2021-12-21
Poland	2021-03-15	64	2022-01-07
Russia	2021-03-17	17	2021-12-11
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	17	2021-08-31
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Peru	2021-04-17	27	2021-11-30
Lithuania	2021-04-23	8	2021-12-21
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	6	2021-05-19
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	2	2021-11-04
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	5	2021-12-21
Bulgaria	2021-10-02	5	2021-12-06
Malaysia	2021-10-02	1	2021-10-02
Bahrain	2021-10-14	2	2021-10-30


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-07-12
Georgia	2020-02-24	38	2021-12-28
United Kingdom	2020-02-27	60288	2022-01-11
Iceland	2020-02-27	66	2021-08-14
India	2020-03-01	747	2021-12-31
Brazil	2020-03-01	47357	2021-12-30
Australia	2020-03-10	90	2022-01-06
USA	2020-03-12	39467	2022-01-07
New Zealand	2020-03-16	18	2021-11-21
Spain	2020-03-17	3280	2022-01-03
Luxembourg	2020-03-22	2161	2022-01-04
Switzerland	2020-03-24	959	2021-12-31
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	185	2022-01-02
Canada	2020-04-03	17723	2021-12-24
Finland	2020-04-04	744	2021-12-06
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	631	2021-11-30
Italy	2020-04-13	2814	2022-01-04
Madagascar	2020-04-14	280	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3052	2021-12-30
France	2020-04-20	5527	2022-01-04
Netherlands	2020-04-26	1577	2022-01-01
Peru	2020-05-19	2130	2021-12-10
Colombia	2020-05-19	681	2021-12-28
Argentina	2020-05-21	2892	2021-11-30
Singapore	2020-05-23	170	2021-12-15
Sweden	2020-05-24	2684	2022-01-02
Japan	2020-05-27	407	2021-12-28
Chile	2020-05-31	4299	2021-12-28
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2940	2021-12-28
Senegal	2020-06-14	292	2021-12-13
Turkey	2020-06-15	557	2021-12-28
Djibouti	2020-06-15	129	2021-05-07
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	22	2021-12-12
Laos	2020-07-05	5	2020-07-10
Niger	2020-07-10	26	2021-04-18
Bangladesh	2020-07-10	388	2021-12-26
South Africa	2020-07-25	2526	2022-01-01
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	4064	2022-01-08
Germany	2020-08-14	6984	2022-01-04
Russia	2020-08-24	69	2021-12-30
Indonesia	2020-08-25	240	2022-01-11
Greece	2020-08-27	435	2021-12-23
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3297	2021-12-24
Latvia	2020-09-10	1154	2021-10-13
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	40	2021-12-07
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	1285	2022-01-04
Kenya	2020-10-22	201	2021-11-15
Estonia	2020-10-28	247	2021-12-17
Slovenia	2020-10-31	130	2022-01-06
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	424	2022-01-04
Eswatini	2020-11-13	27	2021-03-23
Romania	2020-11-16	39	2021-12-19
Thailand	2020-11-16	92	2021-12-28
Serbia	2020-11-17	5	2021-11-30
Philippines	2020-11-21	119	2021-08-21
Mauritius	2020-11-24	6	2021-12-05
Malawi	2020-11-25	115	2021-09-09
Poland	2020-11-25	241	2022-01-18
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	131	2021-07-15
Malaysia	2020-12-01	279	2021-12-22
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	13	2021-12-03
Bulgaria	2020-12-11	82	2021-12-29
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	289	2022-01-01
Slovakia	2020-12-22	58	2022-01-07
Botswana	2020-12-24	45	2021-12-01
Tunisia	2020-12-24	11	2021-04-26
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	47	2021-11-14
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	51	2021-10-05
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	39	2021-11-21
Cabo Verde	2021-01-06	83	2021-08-28
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	70	2021-12-26
Guyana	2021-01-18	3	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	9	2021-12-11
Uruguay	2021-01-20	107	2021-04-14
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	7	2021-09-16
Gambia	2021-01-21	26	2021-11-10
Paraguay	2021-01-25	288	2021-10-07
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	73	2021-09-14
Honduras	2021-02-10	8	2021-05-19
Costa Rica	2021-02-10	189	2021-10-31
Uganda	2021-02-10	15	2021-11-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	129	2021-12-14
Sri Lanka	2021-02-17	7	2021-12-30
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Suriname	2021-02-22	378	2021-10-21
Monaco	2021-02-22	2	2021-08-25
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Dominican Republic	2021-03-11	59	2021-10-15
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	454	2021-11-24
Malta	2021-04-18	35	2021-07-26
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	9	2021-12-07
Barbados	2021-05-22	5	2021-08-01
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Morocco	2021-07-22	2	2021-12-14
Sint Maarten	2021-07-22	2	2021-08-04
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Grenada	2021-08-19	1	2021-08-19
Saint Vincent and the Grenadines	2021-08-28	21	2021-12-17
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Nepal	2021-12-03	1	2021-12-03


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	4871	2022-01-10
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	50731	2022-01-15
United Kingdom	2020-03-01	452337	2022-01-17
Netherlands	2020-03-05	31884	2022-01-13
Slovenia	2020-03-06	9684	2022-01-09
Switzerland	2020-03-09	25918	2022-01-11
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	30412	2022-01-13
Spain	2020-03-19	25946	2022-01-10
USA	2020-03-21	378068	2022-01-17
Germany	2020-03-23	108179	2022-01-11
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	42399	2022-01-09
Portugal	2020-03-27	6037	2022-01-04
France	2020-03-28	40489	2022-01-11
Ireland	2020-04-01	15242	2021-12-21
Australia	2020-04-02	6264	2022-01-17
Senegal	2020-04-03	916	2022-01-05
Bahrain	2020-04-07	79	2021-11-12
Kenya	2020-04-07	1021	2021-12-07
Chile	2020-04-09	752	2021-12-31
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	78154	2022-01-13
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	884	2022-01-05
Nigeria	2020-05-04	1126	2021-12-24
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	3273	2022-01-10
Mexico	2020-05-12	4046	2022-01-11
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	22715	2022-01-13
Bangladesh	2020-05-23	212	2022-01-09
Russia	2020-05-29	744	2021-12-29
Singapore	2020-06-04	1061	2022-01-12
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	70368	2022-01-09
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	3730	2022-01-09
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3143	2022-01-03
Serbia	2020-09-28	120	2021-12-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2175	2022-01-14
Austria	2020-10-13	3420	2021-12-28
Ghana	2020-10-30	803	2021-12-23
South Korea	2020-11-02	1349	2021-12-28
Philippines	2020-11-03	3025	2021-12-27
Indonesia	2020-11-04	991	2022-01-13
Costa Rica	2020-11-06	318	2021-12-31
Argentina	2020-11-06	513	2022-01-05
Uganda	2020-11-08	87	2021-12-14
Georgia	2020-11-14	223	2022-01-04
Israel	2020-11-15	13223	2022-01-10
Turkey	2020-11-20	4072	2022-01-13
Malawi	2020-11-25	104	2021-12-30
Slovakia	2020-11-30	4661	2022-01-07
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	187	2021-11-10
Hong Kong	2020-12-07	142	2022-01-11
Norway	2020-12-09	15119	2022-01-16
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	6218	2022-01-07
Greece	2020-12-11	6598	2021-12-29
Peru	2020-12-11	292	2022-01-06
Barbados	2020-12-12	52	2021-12-16
Zimbabwe	2020-12-14	256	2021-12-15
Burkina Faso	2020-12-16	34	2021-04-23
New Zealand	2020-12-16	448	2022-01-16
Czech Republic	2020-12-16	5446	2022-01-10
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	7100	2021-12-20
Thailand	2020-12-21	2647	2022-01-07
Jamaica	2020-12-21	219	2021-08-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	15633	2022-01-18
Oman	2020-12-22	113	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3234	2021-12-22
Bosnia and Herzegovina	2020-12-25	91	2021-12-27
Pakistan	2020-12-25	494	2022-01-09
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	99	2021-10-15
Iraq	2020-12-27	83	2022-01-02
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	323	2022-01-11
Gabon	2020-12-28	106	2021-09-30
Ukraine	2020-12-29	124	2021-11-23
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	592	2022-01-10
Venezuela	2021-01-03	17	2021-12-14
Azerbaijan	2021-01-04	10	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	336	2021-12-30
Kosovo	2021-01-05	27	2021-08-09
Iran	2021-01-08	142	2021-12-19
Vietnam	2021-01-08	20	2021-12-31
Morocco	2021-01-08	112	2021-12-22
Mozambique	2021-01-09	10	2021-12-12
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	275	2021-12-26
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	18	2021-12-22
Montenegro	2021-01-17	68	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4348	2021-10-13
Aruba	2021-01-20	573	2021-12-18
Croatia	2021-01-20	4370	2021-12-30
Central African Republic	2021-01-20	33	2021-04-26
Republic of the Congo	2021-01-21	171	2021-12-30
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	153	2021-12-23
Liechtenstein	2021-01-21	83	2022-01-01
Curacao	2021-01-23	337	2021-12-24
South Sudan	2021-01-23	46	2021-07-14
Antigua and Barbuda	2021-01-26	30	2021-12-24
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	58	2021-07-16
Moldova	2021-01-27	39	2022-01-06
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	10600	2022-01-07
Cambodia	2021-02-03	964	2022-01-14
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	198	2021-12-28
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	493	2021-12-17
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	57	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	14	2022-01-02
Saint Kitts and Nevis	2021-12-19	12	2022-01-04


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	32510	2022-01-17
Canada	2020-04-18	6040	2022-01-09
Germany	2020-04-19	7735	2022-01-11
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	91466	2022-01-17
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	1222	2022-01-10
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	1070	2022-01-15
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	9111	2022-01-09
Mozambique	2020-08-22	423	2021-12-12
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	392	2021-12-15
Botswana	2020-09-09	1361	2022-01-10
Bangladesh	2020-10-27	431	2022-01-06
India	2020-11-01	1682	2022-01-10
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	21109	2022-01-13
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	3763	2022-01-09
Switzerland	2020-11-12	3113	2022-01-11
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	1117	2022-01-07
Malawi	2020-11-25	458	2021-12-30
Malaysia	2020-12-01	623	2022-01-11
Mauritius	2020-12-06	22	2021-12-26
Australia	2020-12-10	5504	2022-01-17
