


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Canada	2020-10-22	336	2021-11-10
Netherlands	2020-11-13	50	2021-11-19
Portugal	2020-11-13	93	2021-11-30
Thailand	2020-11-18	5	2021-11-01
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	4	2021-11-18
Indonesia	2020-12-03	6	2021-11-06
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	68	2021-12-02
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	13	2021-09-06
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	32	2021-11-29
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	184	2021-11-19
Czech Republic	2021-01-08	5	2021-08-18
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	36	2021-11-23
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	62	2021-11-28
Canary Islands	2021-02-19	16	2021-03-24
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	7	2021-11-24
Poland	2021-03-15	43	2021-11-24
Russia	2021-03-17	13	2021-11-15
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	17	2021-08-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	5	2021-09-27
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	10	2021-09-17
Latvia	2021-05-07	5	2021-05-16
Peru	2021-05-18	20	2021-11-09
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	2	2021-11-04
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	3	2021-11-30
Malaysia	2021-10-02	1	2021-10-02
Bulgaria	2021-10-02	4	2021-10-27
Bahrain	2021-10-14	2	2021-10-30


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	7	2021-04-17
Georgia	2020-02-24	32	2021-11-26
United Kingdom	2020-02-27	59204	2021-12-08
Iceland	2020-02-27	66	2021-08-14
Brazil	2020-03-01	45724	2021-11-25
India	2020-03-01	703	2021-11-19
Australia	2020-03-10	85	2021-12-01
USA	2020-03-12	37420	2021-12-07
New Zealand	2020-03-16	18	2021-11-21
Spain	2020-03-17	3103	2021-12-08
Luxembourg	2020-03-22	2126	2021-11-18
Switzerland	2020-03-24	860	2021-12-04
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	171	2021-12-01
Canada	2020-04-03	17503	2021-11-24
Finland	2020-04-04	738	2021-11-22
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	624	2021-11-02
Italy	2020-04-13	2748	2021-12-06
Madagascar	2020-04-14	212	2021-04-26
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3021	2021-12-07
France	2020-04-20	5287	2021-12-07
Netherlands	2020-04-26	1475	2021-12-02
Peru	2020-05-19	2064	2021-11-16
Colombia	2020-05-19	629	2021-10-27
Argentina	2020-05-21	2588	2021-11-08
Singapore	2020-05-23	166	2021-11-05
Sweden	2020-05-24	2651	2021-11-30
Japan	2020-05-27	394	2021-11-26
Chile	2020-05-31	4284	2021-11-15
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2898	2021-11-29
Senegal	2020-06-14	76	2021-12-04
Turkey	2020-06-15	541	2021-12-02
Djibouti	2020-06-15	129	2021-05-07
Hong Kong	2020-07-01	21	2021-04-10
Ecuador	2020-07-01	287	2021-11-17
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	385	2021-09-29
South Africa	2020-07-25	2519	2021-12-02
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	3637	2021-12-06
Germany	2020-08-14	6785	2021-12-07
Russia	2020-08-24	63	2021-11-22
Indonesia	2020-08-25	197	2021-11-23
Greece	2020-08-27	432	2021-12-01
Canary Islands	2020-08-30	9	2021-07-26
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3115	2021-12-05
Latvia	2020-09-10	1004	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	36	2021-04-30
Norway	2020-09-30	996	2021-12-09
Kenya	2020-10-22	196	2021-09-07
Estonia	2020-10-28	244	2021-10-24
Slovenia	2020-10-31	125	2021-10-26
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	403	2021-11-30
Eswatini	2020-11-13	27	2021-03-23
Romania	2020-11-16	34	2021-11-03
Thailand	2020-11-16	86	2021-11-15
Serbia	2020-11-17	4	2021-01-08
Philippines	2020-11-21	119	2021-08-21
Mauritius	2020-11-24	5	2021-06-17
Malawi	2020-11-25	115	2021-09-09
Poland	2020-11-25	178	2021-12-01
Mozambique	2020-11-26	130	2021-06-22
Pakistan	2020-11-26	10	2021-08-26
Malaysia	2020-12-01	249	2021-10-27
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	12	2021-11-25
Bulgaria	2020-12-11	54	2021-11-08
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	288	2021-11-30
Slovakia	2020-12-22	53	2021-11-17
Botswana	2020-12-24	45	2021-12-01
Tunisia	2020-12-24	11	2021-04-26
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	21	2021-08-08
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	40	2021-10-05
Ghana	2021-01-06	34	2021-11-21
Cabo Verde	2021-01-06	9	2021-01-31
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	57	2021-11-05
Guyana	2021-01-18	3	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	1	2021-01-20
Uruguay	2021-01-20	107	2021-04-14
Belize	2021-01-20	22	2021-08-09
Gambia	2021-01-21	25	2021-07-31
Cameroon	2021-01-21	7	2021-09-16
Paraguay	2021-01-25	272	2021-10-07
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	21	2021-06-02
Uganda	2021-02-10	14	2021-06-14
Honduras	2021-02-10	8	2021-05-19
Costa Rica	2021-02-10	164	2021-09-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Suriname	2021-02-22	377	2021-09-14
Monaco	2021-02-22	2	2021-08-25
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	59	2021-10-15
Panama	2021-03-11	27	2021-04-30
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	395	2021-11-24
Malta	2021-04-18	35	2021-07-26
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	8	2021-06-11
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Sint Maarten	2021-07-22	2	2021-08-04
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Morocco	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Vietnam	2021-09-19	6	2021-11-20
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	1	2021-10-26
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	3902	2021-12-12
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	49186	2021-12-02
United Kingdom	2020-03-01	264469	2021-12-10
Netherlands	2020-03-05	29667	2021-12-09
Slovenia	2020-03-06	8011	2021-09-30
Switzerland	2020-03-09	21318	2021-12-06
Jordan	2020-03-16	158	2021-12-13
Saudi Arabia	2020-03-18	55	2021-09-06
Spain	2020-03-19	22503	2021-12-09
Italy	2020-03-19	26379	2021-12-10
USA	2020-03-21	247960	2021-12-13
Germany	2020-03-23	98096	2021-12-08
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	35842	2021-12-09
Portugal	2020-03-27	4974	2021-11-30
France	2020-03-28	32811	2021-12-08
Ireland	2020-04-01	14016	2021-12-01
Australia	2020-04-02	696	2021-12-13
Kenya	2020-04-07	960	2021-10-29
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	397	2021-11-15
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	56568	2021-12-06
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Senegal	2020-04-25	70	2021-12-08
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	448	2021-11-10
Nigeria	2020-05-04	962	2021-11-29
Madagascar	2020-05-04	28	2021-04-20
Brazil	2020-05-12	1437	2021-12-11
Mexico	2020-05-12	1955	2021-12-07
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20648	2021-12-12
Bangladesh	2020-05-23	140	2021-12-06
Russia	2020-05-29	622	2021-12-03
Singapore	2020-06-04	203	2021-12-09
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	68550	2021-12-11
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	1617	2021-12-06
Zambia	2020-07-31	10	2021-09-02
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1762	2021-12-01
Austria	2020-10-13	3392	2021-11-30
Ghana	2020-10-30	721	2021-11-28
South Korea	2020-11-02	1272	2021-12-04
Philippines	2020-11-03	3004	2021-12-06
Indonesia	2020-11-04	99	2021-11-07
Argentina	2020-11-06	367	2021-12-02
Costa Rica	2020-11-06	139	2021-11-06
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8374	2021-12-09
Turkey	2020-11-20	2554	2021-12-02
Malawi	2020-11-25	17	2021-12-07
Slovakia	2020-11-30	4553	2021-12-04
Hong Kong	2020-12-07	76	2021-12-10
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14103	2021-12-09
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5029	2021-11-21
Greece	2020-12-11	6276	2021-12-07
Peru	2020-12-11	151	2021-11-10
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	34	2021-04-23
New Zealand	2020-12-16	141	2021-07-03
Czech Republic	2020-12-16	4395	2021-12-07
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6789	2021-12-01
Thailand	2020-12-21	2000	2021-12-03
Jamaica	2020-12-21	210	2021-07-18
Poland	2020-12-22	14428	2021-12-03
Oman	2020-12-22	104	2021-07-06
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3210	2021-07-28
Pakistan	2020-12-25	451	2021-12-03
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	81	2021-07-06
Dominican Republic	2020-12-27	98	2021-08-18
Gabon	2020-12-28	106	2021-09-30
Malaysia	2020-12-28	41	2021-11-26
Fiji	2020-12-28	3	2021-04-12
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Canary Islands	2020-12-30	179	2021-09-26
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	422	2021-12-03
Venezuela	2021-01-03	10	2021-07-03
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	263	2021-09-12
Morocco	2021-01-08	93	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	132	2021-07-19
Mozambique	2021-01-09	4	2021-04-30
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	8	2021-04-01
Mauritius	2021-01-10	268	2021-10-24
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	11	2021-12-10
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3529	2021-08-17
Aruba	2021-01-20	552	2021-07-16
Croatia	2021-01-20	4214	2021-12-06
Central African Republic	2021-01-20	33	2021-04-26
Republic of the Congo	2021-01-21	148	2021-11-21
Liechtenstein	2021-01-21	33	2021-12-02
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	123	2021-11-01
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Guinea	2021-01-26	56	2021-07-07
Cameroon	2021-01-26	42	2021-09-17
Antigua and Barbuda	2021-01-26	20	2021-07-25
Moldova	2021-01-27	24	2021-06-24
Belize	2021-01-29	27	2021-08-08
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	438	2021-08-19
Lithuania	2021-02-02	9460	2021-12-10
Cambodia	2021-02-03	813	2021-12-12
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	163	2021-10-28
Sint Maarten	2021-02-12	433	2021-09-13
Djibouti	2021-02-12	77	2021-05-20
Suriname	2021-02-18	75	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	21	2021-07-15
Botswana	2021-03-12	38	2021-12-08
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	1	2021-03-22
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	13	2021-07-28
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	6	2021-04-26
United Kingdom	2020-04-16	1500	2021-12-08
Canada	2020-04-18	747	2021-12-09
Germany	2020-04-19	2126	2021-12-08
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	9269	2021-12-13
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	42	2021-12-10
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	194	2021-12-02
Zambia	2020-08-14	221	2021-06-04
South Africa	2020-08-17	7535	2021-12-06
Mozambique	2020-08-22	399	2021-06-22
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	478	2021-12-08
Bangladesh	2020-10-27	411	2021-07-13
India	2020-11-01	406	2021-12-06
Denmark	2020-11-02	284	2021-12-06
Cyprus	2020-11-02	1	2020-11-02
Madagascar	2020-11-03	202	2021-04-26
Sweden	2020-11-08	2689	2021-12-11
Switzerland	2020-11-12	411	2021-12-06
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	428	2021-11-29
Malawi	2020-11-25	376	2021-12-07
Malaysia	2020-12-01	198	2021-11-19
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	184	2021-12-13
Kenya	2020-12-15	223	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	300	2021-12-09
Finland	2020-12-19	125	2021-11-30
Belgium	2020-12-20	1217	2021-12-12
Ireland	2020-12-22	91	2021-12-01
Netherlands	2020-12-22	749	2021-12-09
France	2020-12-22	6181	2021-12-08
Austria	2020-12-23	284	2021-11-29
Spain	2020-12-24	1596	2021-12-09
South Korea	2020-12-26	48	2021-12-03
Hong Kong	2020-12-27	101	2021-12-09
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	529	2021-09-03
New Zealand	2020-12-29	29	2021-08-20
Portugal	2021-01-02	204	2021-11-30
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	56	2021-11-26
Luxembourg	2021-01-09	916	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	60	2021-12-07
Russia	2021-01-19	28	2021-12-03
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	12	2021-07-01
Turkey	2021-01-21	1120	2021-11-19
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	25	2021-06-02
Oman	2021-01-27	6	2021-04-23
Italy	2021-01-29	150	2021-12-10
Philippines	2021-01-31	3459	2021-08-31
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	82	2021-12-03
Togo	2021-02-03	5	2021-04-01
Seychelles	2021-02-05	29	2021-06-01
Nigeria	2021-02-05	8	2021-11-29
Singapore	2021-02-07	216	2021-12-09
Slovakia	2021-02-08	33	2021-11-06
Poland	2021-02-08	102	2021-11-09
Mexico	2021-02-08	108	2021-12-07
Slovenia	2021-02-09	36	2021-09-29
Croatia	2021-02-09	45	2021-12-04
Costa Rica	2021-02-10	17	2021-08-09
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	19	2021-07-15
Czech Republic	2021-02-16	120	2021-12-07
Estonia	2021-02-17	39	2021-11-17
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	17	2021-12-10
Sri Lanka	2021-03-02	9	2021-12-03
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	9	2021-12-13
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	90	2021-10-09
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	4	2021-04-26
Canary Islands	2021-03-24	2	2021-07-25
Romania	2021-03-24	9	2021-12-01
Sint Maarten	2021-03-24	1	2021-03-24
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	3	2021-05-08
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	7	2021-09-06
Malta	2021-04-09	3	2021-06-01
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	16	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	3	2021-05-28
Nepal	2021-04-30	15	2021-08-17
Georgia	2021-05-23	10	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	10	2021-12-12
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Colombia	2021-07-01	33	2021-11-05
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	87	2021-11-17
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	1	2021-09-20
Sierra Leone	2021-11-24	1	2021-11-24


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	1655	2021-12-08
China	2020-01-26	9	2021-06-15
South Korea	2020-02-21	34	2021-12-04
USA	2020-03-01	30969	2021-12-13
United Kingdom	2020-03-13	5900	2021-12-10
Brazil	2020-03-17	45851	2021-12-11
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	169	2021-12-09
Portugal	2020-04-02	281	2021-11-30
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	30	2021-12-01
Australia	2020-04-09	132	2021-12-13
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	491	2021-12-06
Sweden	2020-04-13	644	2021-12-11
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	23	2021-09-02
Senegal	2020-04-20	11	2021-12-08
Turkey	2020-04-26	256	2021-12-02
Japan	2020-05-01	271	2021-12-02
Netherlands	2020-05-07	745	2021-12-09
India	2020-05-11	147	2021-12-12
Canada	2020-05-15	13380	2021-12-09
United Arab Emirates	2020-05-15	8	2021-02-01
Russia	2020-05-24	134	2021-12-03
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	3	2020-11-02
Mexico	2020-06-04	2848	2021-12-07
South Africa	2020-06-11	1279	2021-12-06
Egypt	2020-06-29	23	2021-07-08
Panama	2020-07-02	47	2021-04-30
Peru	2020-07-09	2051	2021-11-16
Bangladesh	2020-07-12	5	2021-12-06
Argentina	2020-07-19	2579	2021-12-02
Italy	2020-07-21	2531	2021-12-10
Nigeria	2020-08-06	21	2021-11-29
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	11	2021-08-30
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	45	2021-12-07
Ghana	2020-11-06	42	2021-11-28
Spain	2020-11-07	1268	2021-12-09
Switzerland	2020-11-10	458	2021-12-06
Germany	2020-11-13	1467	2021-12-08
Kenya	2020-11-17	7	2021-07-26
Malawi	2020-11-25	5	2021-12-07
Lithuania	2020-12-03	17	2021-12-10
Philippines	2020-12-05	35	2021-12-06
Ecuador	2020-12-10	286	2021-11-17
Poland	2020-12-15	65	2021-12-02
Burkina Faso	2020-12-16	42	2021-04-30
Colombia	2020-12-18	802	2021-10-27
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Niger	2020-12-24	2	2020-12-24
Canary Islands	2020-12-25	44	2021-07-26
Venezuela	2021-01-01	21	2021-08-08
Jordan	2021-01-02	26	2021-12-13
Oman	2021-01-04	3	2021-03-01
Cameroon	2021-01-04	2	2021-01-21
Malaysia	2021-01-05	5	2021-11-19
Ireland	2021-01-07	59	2021-12-01
Chile	2021-01-08	4482	2021-10-26
Slovenia	2021-01-08	63	2021-09-01
Belgium	2021-01-11	2231	2021-12-12
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	111	2021-12-09
Costa Rica	2021-01-22	165	2021-09-24
Mali	2021-01-29	2	2021-04-05
Paraguay	2021-01-31	281	2021-09-21
Benin	2021-01-31	10	2021-02-23
Luxembourg	2021-02-01	1056	2021-10-21
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	7	2021-03-03
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	8	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Austria	2021-02-25	61	2021-11-30
Croatia	2021-02-26	20	2021-12-06
Finland	2021-03-02	54	2021-12-01
New Zealand	2021-03-06	8	2021-06-30
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	104	2021-10-15
Greece	2021-03-12	20	2021-12-07
Latvia	2021-03-15	17	2021-06-14
Slovakia	2021-04-01	10	2021-12-04
Singapore	2021-04-04	27	2021-12-09
Thailand	2021-04-05	8	2021-12-03
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	36	2021-08-03
Zambia	2021-04-14	1	2021-04-14
Malta	2021-04-18	33	2021-07-26
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	276	2021-12-10
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	8	2021-11-08
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	2	2021-12-03
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	1	2021-06-14
Sri Lanka	2021-06-16	8	2021-11-24
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	3	2021-08-01
Botswana	2021-07-30	100	2021-12-08
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Georgia	2021-10-18	1	2021-10-18
Liechtenstein	2021-10-24	2	2021-11-02
Hong Kong	2021-11-13	18	2021-12-10
Nepal	2021-11-26	2	2021-11-27
Maldives	2021-11-27	1	2021-11-27
Lebanon	2021-12-03	4	2021-12-06
Cambodia	2021-12-12	1	2021-12-12


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
