


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	21	2021-12-19
Bolivia	2021-07-30	2	2021-07-30
Ethiopia	2021-08-02	8	2021-08-11
Liechtenstein	2021-08-02	2	2021-10-06
Serbia	2021-08-03	6	2021-12-01
Venezuela	2021-08-03	3	2021-10-13
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Dominican Republic	2021-08-16	10	2021-12-10
Chad	2021-08-16	1	2021-08-16
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	16	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	4	2021-12-01
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Uruguay	2021-09-08	1	2021-09-08
Gabon	2021-09-20	1	2021-09-20
Madagascar	2021-09-27	1	2021-09-27
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Cyprus	2021-11-04	3	2022-01-14
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	17	2022-05-09
Laos	2022-03-07	1	2022-03-07


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25361	2022-03-09
USA	2020-10-26	1260928	2022-07-25
India	2020-10-31	53758	2022-07-20
Uganda	2020-11-07	395	2022-02-16
Peru	2020-11-09	6295	2022-04-07
Argentina	2020-11-09	3665	2022-02-02
United Kingdom	2020-11-13	1101905	2022-07-16
Canada	2020-11-18	74865	2022-06-23
Indonesia	2020-12-10	6425	2022-07-30
Germany	2021-01-01	192690	2022-06-24
Czech Republic	2021-01-02	16103	2022-06-26
Poland	2021-01-02	27894	2022-04-20
Italy	2021-01-03	35734	2022-05-08
Mexico	2021-01-05	18949	2022-05-25
Israel	2021-01-05	16368	2022-03-27
South Africa	2021-01-05	9373	2022-05-12
Netherlands	2021-01-07	35720	2022-08-30
Nicaragua	2021-01-08	113	2021-12-22
Dominican Republic	2021-01-11	518	2021-12-28
France	2021-01-12	151588	2022-07-26
Malaysia	2021-01-12	4544	2022-05-02
Sweden	2021-01-13	47996	2022-04-20
Tunisia	2021-01-13	492	2021-11-29
Spain	2021-01-14	41610	2022-07-23
Belgium	2021-01-15	42745	2022-08-04
Papua New Guinea	2021-01-22	852	2022-02-04
Japan	2021-01-28	94862	2022-03-14
Slovakia	2021-01-30	12286	2022-03-04
Turkey	2021-02-06	43934	2022-03-14
Namibia	2021-02-08	91	2022-02-18
Lebanon	2021-02-09	687	2022-01-27
Jamaica	2021-02-11	354	2022-01-21
Colombia	2021-02-12	3985	2022-04-04
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25247	2022-03-10
Brazil	2021-02-28	43380	2022-06-16
Russia	2021-03-01	7007	2022-04-22
Democratic Republic of the Congo	2021-03-03	188	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	503	2021-12-31
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	8	2021-10-12
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	25	2021-12-28
Greece	2021-03-23	3687	2022-02-22
Latvia	2021-03-25	5064	2022-02-11
Zambia	2021-03-26	343	2021-09-08
Romania	2021-03-29	5580	2022-03-26
New Zealand	2021-03-30	4793	2022-02-14
Luxembourg	2021-04-01	8859	2022-02-25
Australia	2021-04-03	31914	2022-06-14
Denmark	2021-04-05	151991	2022-03-09
Bulgaria	2021-04-05	8619	2022-02-19
Kenya	2021-04-05	1098	2022-01-12
Palestine	2021-04-05	20	2021-08-25
Gambia	2021-04-08	291	2021-12-16
Pakistan	2021-04-08	862	2022-01-11
Paraguay	2021-04-09	361	2022-03-14
Bahrain	2021-04-09	2557	2022-02-03
Singapore	2021-04-10	8277	2022-02-08
Nigeria	2021-04-10	2012	2022-01-13
Aruba	2021-04-10	1572	2022-01-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1488	2022-01-11
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	848	2021-11-15
Qatar	2021-04-17	1494	2022-01-07
Switzerland	2021-04-17	53443	2022-05-25
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5232	2022-02-26
Austria	2021-04-21	5839	2022-08-16
Mongolia	2021-04-21	149	2022-01-13
Portugal	2021-04-21	14257	2022-04-05
Vietnam	2021-04-21	85	2022-03-17
China	2021-04-22	479	2022-02-19
Norway	2021-04-23	18712	2022-06-01
Maldives	2021-04-23	874	2022-01-24
Finland	2021-04-24	12296	2022-02-17
Guatemala	2021-04-24	694	2022-01-27
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	12364	2022-03-05
Iran	2021-04-26	41	2022-02-03
Jordan	2021-04-26	483	2022-01-28
Iraq	2021-04-27	439	2022-01-14
Hong Kong	2021-04-28	601	2022-02-13
Bangladesh	2021-04-28	1902	2022-03-10
Cameroon	2021-05-01	308	2022-01-10
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	353	2022-06-28
Mauritius	2021-05-08	273	2022-05-31
Thailand	2021-05-09	4606	2022-02-17
Algeria	2021-05-10	69	2022-05-12
Ghana	2021-05-12	845	2021-12-30
Georgia	2021-05-12	726	2022-02-12
Seychelles	2021-05-15	624	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	95	2021-12-02
Iceland	2021-05-18	1774	2021-08-27
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	144	2022-01-28
Ethiopia	2021-05-25	362	2022-01-05
Guadeloupe	2021-05-25	1198	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15192	2022-04-25
Botswana	2021-05-30	1030	2022-02-03
Lesotho	2021-06-06	39	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	259	2021-11-28
Bosnia and Herzegovina	2021-06-08	1073	2022-02-21
Estonia	2021-06-10	3993	2022-02-05
Costa Rica	2021-06-13	1067	2022-01-06
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	152	2021-08-27
North Macedonia	2021-06-14	111	2022-01-29
Bolivia	2021-06-14	50	2022-01-04
Sudan	2021-06-15	4	2022-01-19
Kuwait	2021-06-15	39	2022-02-06
Ukraine	2021-06-17	513	2022-07-26
Chile	2021-06-17	8058	2022-03-02
Moldova	2021-06-17	146	2022-01-19
Armenia	2021-06-17	64	2022-01-11
Liechtenstein	2021-06-18	428	2022-02-06
Montenegro	2021-06-18	444	2022-01-23
Morocco	2021-06-20	174	2022-02-12
Malta	2021-06-21	399	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1234	2022-02-03
Zimbabwe	2021-06-23	86	2021-10-24
Cambodia	2021-06-23	355	2022-02-05
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	169	2022-02-04
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	11	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Chad	2021-07-05	31	2021-12-09
Sint Maarten	2021-07-05	661	2022-01-31
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	785	2022-02-13
Andorra	2021-07-08	52	2022-01-08
Kosovo	2021-07-08	898	2022-01-21
Bonaire	2021-07-08	552	2022-01-07
Cabo Verde	2021-07-09	63	2021-12-19
Venezuela	2021-07-09	133	2022-02-07
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	157	2022-03-05
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	24	2021-12-13
Suriname	2021-07-29	297	2022-01-25
French Polynesia	2021-07-29	38	2021-12-22
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	551	2022-06-13
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	226	2022-01-06
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	165	2022-01-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Bermuda	2021-10-05	22	2021-12-13
Haiti	2021-10-21	11	2022-01-05
Madagascar	2021-10-30	27	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	79	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	30	2022-02-01
Laos	2021-12-08	58	2022-03-28
Central African Republic	2021-12-12	2	2022-01-03
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	74	2022-04-17


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7278	2022-08-12
India	2021-10-25	7055	2022-07-06
USA	2021-10-27	795717	2022-08-29
Cameroon	2021-10-29	418	2022-02-12
Argentina	2021-11-01	2791	2022-06-28
United Kingdom	2021-11-02	645309	2022-08-17
Canada	2021-11-04	76327	2022-08-26
Austria	2021-11-04	4191	2022-08-02
Malaysia	2021-11-08	3078	2022-07-26
Ghana	2021-11-10	617	2022-02-25
Botswana	2021-11-11	1021	2022-05-31
France	2021-11-12	79440	2022-08-24
Lesotho	2021-11-12	58	2022-01-14
Netherlands	2021-11-13	16106	2022-08-09
Hong Kong	2021-11-13	648	2022-04-29
Czech Republic	2021-11-16	8227	2022-08-04
Italy	2021-11-16	17831	2022-07-18
Mexico	2021-11-16	12996	2022-08-14
Germany	2021-11-17	121201	2022-08-31
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1217	2022-05-12
Democratic Republic of the Congo	2021-11-19	51	2022-02-20
Portugal	2021-11-19	4570	2022-08-23
Sweden	2021-11-19	16860	2022-07-22
Belgium	2021-11-19	28549	2022-08-17
Philippines	2021-11-20	493	2022-04-15
Israel	2021-11-20	14446	2022-07-24
Switzerland	2021-11-21	21448	2022-06-16
Republic of the Congo	2021-11-22	56	2022-01-06
Denmark	2021-11-22	38222	2022-06-13
Eswatini	2021-11-23	232	2022-05-13
Finland	2021-11-23	5392	2022-05-21
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	9892	2022-06-20
Mauritius	2021-11-24	440	2022-05-26
Thailand	2021-11-24	4871	2022-06-16
South Korea	2021-11-24	6080	2022-07-04
Sierra Leone	2021-11-24	1	2021-11-24
Chile	2021-11-25	5469	2022-06-12
Senegal	2021-11-25	487	2022-03-25
Brazil	2021-11-25	38710	2022-07-21
Nepal	2021-11-25	52	2022-03-08
Angola	2021-11-25	91	2022-01-13
Ireland	2021-11-25	10866	2022-08-18
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	111	2022-02-04
Kenya	2021-11-26	2419	2022-06-06
Iran	2021-11-26	485	2022-05-28
Australia	2021-11-26	19455	2022-06-14
Iraq	2021-11-27	227	2022-02-21
Japan	2021-11-27	77826	2022-08-05
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	5642	2022-07-20
Uganda	2021-11-29	89	2022-03-04
Greece	2021-11-29	2817	2022-05-05
Spain	2021-11-29	16283	2022-07-06
Indonesia	2021-11-29	8110	2022-08-11
Seychelles	2021-11-29	330	2022-03-29
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	190	2022-06-21
Algeria	2021-11-30	31	2022-04-20
Oman	2021-12-01	41	2022-01-25
Egypt	2021-12-01	95	2022-03-17
Slovakia	2021-12-01	7134	2022-06-13
Romania	2021-12-01	2796	2022-05-10
Malawi	2021-12-02	136	2022-02-15
Singapore	2021-12-02	1769	2022-05-04
Maldives	2021-12-02	152	2022-02-23
Dominican Republic	2021-12-02	67	2022-02-16
Mongolia	2021-12-02	185	2022-06-29
Namibia	2021-12-02	394	2022-03-09
Turkey	2021-12-02	5565	2022-06-06
Tunisia	2021-12-02	25	2022-03-17
Russia	2021-12-03	1575	2022-08-12
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	187	2022-02-18
Montenegro	2021-12-04	67	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Bermuda	2021-12-04	23	2021-12-14
Croatia	2021-12-04	8775	2022-08-09
Slovenia	2021-12-05	12928	2022-07-11
El Salvador	2021-12-05	147	2022-03-28
Bahrain	2021-12-05	808	2022-03-31
Bangladesh	2021-12-06	371	2022-04-24
Luxembourg	2021-12-06	6358	2022-05-27
Colombia	2021-12-07	3310	2022-06-17
Jordan	2021-12-07	38	2022-02-15
New Zealand	2021-12-07	2067	2022-07-11
Latvia	2021-12-07	1677	2022-04-26
Morocco	2021-12-07	150	2022-05-06
Pakistan	2021-12-08	226	2022-03-29
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Lithuania	2021-12-08	3795	2022-04-28
China	2021-12-09	46	2022-03-12
Poland	2021-12-09	24590	2022-07-01
Rwanda	2021-12-09	69	2022-01-29
Jamaica	2021-12-09	660	2022-04-25
Liechtenstein	2021-12-10	255	2022-05-09
Costa Rica	2021-12-10	1279	2022-05-04
Panama	2021-12-11	808	2022-06-08
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1360	2022-07-25
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	103	2022-06-18
Togo	2021-12-12	150	2022-02-22
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	471	2022-05-23
Bulgaria	2021-12-13	4063	2022-05-16
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	380	2022-06-03
Benin	2021-12-14	441	2022-01-22
Georgia	2021-12-14	413	2022-05-24
Ukraine	2021-12-14	102	2022-07-22
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	195	2022-03-21
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	317	2022-05-18
Cambodia	2021-12-16	249	2022-03-10
Djibouti	2021-12-16	310	2022-02-11
Curacao	2021-12-16	362	2022-04-09
Aruba	2021-12-16	56	2022-05-04
Kosovo	2021-12-16	233	2022-04-23
Guadeloupe	2021-12-17	122	2022-03-21
Andorra	2021-12-17	61	2022-03-15
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	269	2022-07-09
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	51	2022-02-07
Bonaire	2021-12-19	342	2022-04-04
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Belize	2021-12-20	305	2022-05-09
Taiwan	2021-12-20	85	2022-04-22
Gambia	2021-12-20	50	2022-08-09
Cabo Verde	2021-12-20	155	2022-02-23
Vietnam	2021-12-21	332	2022-05-17
Cyprus	2021-12-21	254	2022-03-31
Guinea	2021-12-21	186	2022-05-01
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	233	2022-07-02
Suriname	2021-12-24	106	2022-05-04
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	86	2022-01-19
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Equatorial Guinea	2022-01-03	2	2022-01-15
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	308	2022-06-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	35	2022-03-25
Kiribati	2022-01-15	51	2022-08-11
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	40	2022-04-28
Iceland	2022-06-29	1	2022-06-29


## 21L (Omicron)
	first_seq	num_seqs	last_seq
France	2021-11-05	101335	2022-08-22
South Africa	2021-11-17	3787	2022-08-20
Brazil	2021-11-23	10465	2022-08-05
India	2021-11-25	50647	2022-08-23
Canada	2021-11-29	45615	2022-08-24
Germany	2021-12-01	200573	2022-08-31
Australia	2021-12-01	39364	2022-08-26
Philippines	2021-12-02	6132	2022-07-27
Denmark	2021-12-05	196943	2022-09-01
United Kingdom	2021-12-06	460426	2022-08-30
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Sweden	2021-12-09	30728	2022-08-23
Spain	2021-12-09	16880	2022-08-22
Norway	2021-12-12	14866	2022-08-18
Belgium	2021-12-13	28676	2022-08-24
USA	2021-12-14	218598	2022-08-30
Kenya	2021-12-14	104	2022-07-18
Zambia	2021-12-14	64	2022-06-20
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5892	2022-09-02
Switzerland	2021-12-19	12118	2022-08-24
Qatar	2021-12-19	208	2022-06-20
Luxembourg	2021-12-20	8887	2022-08-23
Czech Republic	2021-12-20	9878	2022-08-24
Malaysia	2021-12-23	10802	2022-08-16
Japan	2021-12-23	72980	2022-09-01
Namibia	2021-12-23	29	2022-05-13
Netherlands	2021-12-23	18205	2022-08-26
Sri Lanka	2021-12-25	434	2022-07-27
Algeria	2021-12-26	84	2022-07-17
Thailand	2021-12-26	6753	2022-08-08
Nepal	2021-12-27	419	2022-08-16
Hong Kong	2021-12-27	4758	2022-08-15
Lithuania	2021-12-27	5199	2022-05-01
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	704	2022-06-21
China	2021-12-27	202	2022-05-09
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	506	2022-08-14
Indonesia	2021-12-29	3325	2022-08-18
Malawi	2021-12-29	11	2022-02-22
Vietnam	2021-12-29	2105	2022-08-11
South Korea	2021-12-29	14518	2022-08-23
Guinea	2021-12-30	26	2022-07-22
Iran	2021-12-30	454	2022-08-04
Eswatini	2021-12-30	49	2022-04-30
Jordan	2021-12-31	64	2022-05-23
Seychelles	2021-12-31	71	2022-04-29
Austria	2022-01-01	9507	2022-08-31
Croatia	2022-01-01	4906	2022-08-24
Poland	2022-01-01	7856	2022-08-29
Pakistan	2022-01-01	387	2022-08-19
New Zealand	2022-01-01	7558	2022-08-15
Colombia	2022-01-01	1392	2022-07-23
Portugal	2022-01-02	6047	2022-08-23
Nigeria	2022-01-02	23	2022-07-03
Israel	2022-01-02	26185	2022-08-21
Mexico	2022-01-02	2885	2022-08-18
Slovenia	2022-01-03	5415	2022-08-10
Latvia	2022-01-03	2904	2022-06-13
Brunei	2022-01-03	1690	2022-07-05
Papua New Guinea	2022-01-03	296	2022-03-07
Finland	2022-01-03	3538	2022-08-09
Oman	2022-01-03	27	2022-06-23
Lesotho	2022-01-04	4	2022-01-10
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	34	2022-02-18
Ireland	2022-01-04	14346	2022-07-26
Italy	2022-01-04	17249	2022-08-30
Sudan	2022-01-05	27	2022-01-19
Slovakia	2022-01-06	9528	2022-08-10
Russia	2022-01-07	1276	2022-08-16
Bahrain	2022-01-07	2471	2022-04-01
Moldova	2022-01-08	60	2022-07-11
Romania	2022-01-09	2325	2022-07-27
Taiwan	2022-01-09	1994	2022-08-23
Egypt	2022-01-09	40	2022-03-17
Mauritius	2022-01-10	1456	2022-07-16
Cambodia	2022-01-10	784	2022-08-17
Bulgaria	2022-01-10	1630	2022-07-26
Ukraine	2022-01-12	118	2022-08-03
Cyprus	2022-01-13	162	2022-04-05
Senegal	2022-01-14	140	2022-08-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	392	2022-08-02
Argentina	2022-01-18	476	2022-07-29
Montenegro	2022-01-18	105	2022-07-11
Belarus	2022-01-20	11	2022-02-15
Turkey	2022-01-21	4453	2022-08-01
Kosovo	2022-01-21	131	2022-07-07
Paraguay	2022-01-21	218	2022-06-29
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Greece	2022-01-24	1480	2022-08-09
Costa Rica	2022-01-25	1325	2022-08-02
Chile	2022-01-26	2718	2022-08-27
Liechtenstein	2022-01-27	206	2022-07-14
North Macedonia	2022-01-28	49	2022-07-07
Trinidad and Tobago	2022-01-30	348	2022-07-29
Serbia	2022-01-30	483	2022-07-21
Peru	2022-01-31	1785	2022-08-04
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	33	2022-07-05
Panama	2022-02-01	399	2022-07-13
Djibouti	2022-02-02	25	2022-04-30
Ecuador	2022-02-03	211	2022-08-10
Estonia	2022-02-03	2723	2022-07-13
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Guadeloupe	2022-02-07	148	2022-06-27
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	20	2022-02-17
Cabo Verde	2022-02-10	46	2022-07-22
Ghana	2022-02-11	7	2022-06-15
Andorra	2022-02-14	52	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	41	2022-08-22
Jamaica	2022-02-17	768	2022-07-21
Belize	2022-02-21	97	2022-07-13
Morocco	2022-02-23	117	2022-07-19
Bonaire	2022-02-23	223	2022-07-23
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Iceland	2022-03-14	53	2022-07-12
Guatemala	2022-03-17	134	2022-07-18
Aruba	2022-03-21	112	2022-07-14
Libya	2022-03-23	9	2022-06-05
Solomon Islands	2022-03-27	125	2022-05-14
Puerto Rico	2022-04-05	6	2022-04-06
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	25	2022-06-02
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	22	2022-07-25
Venezuela	2022-05-10	41	2022-07-15
Mauritania	2022-05-12	1	2022-05-12
Uganda	2022-05-17	66	2022-07-11
Republic of the Congo	2022-06-01	4	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Armenia	2022-06-30	1	2022-06-30
Nicaragua	2022-07-01	1	2022-07-01
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05


## 21K.21L
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11173	2022-08-20
India	2021-10-25	57705	2022-08-23
USA	2021-10-27	1014349	2022-08-30
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3267	2022-07-29
United Kingdom	2021-11-02	1105787	2022-08-30
Canada	2021-11-04	121943	2022-08-26
Austria	2021-11-04	13726	2022-08-31
France	2021-11-05	180792	2022-08-24
Malaysia	2021-11-08	13880	2022-08-16
Ghana	2021-11-10	624	2022-06-15
Botswana	2021-11-11	1204	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5406	2022-08-15
Netherlands	2021-11-13	34316	2022-08-26
Italy	2021-11-16	35088	2022-08-30
Mexico	2021-11-16	15881	2022-08-18
Czech Republic	2021-11-16	18108	2022-08-24
Germany	2021-11-17	321903	2022-08-31
Nigeria	2021-11-18	1240	2022-07-03
Macao	2021-11-18	1	2021-11-18
Democratic Republic of the Congo	2021-11-19	84	2022-07-05
Belgium	2021-11-19	57239	2022-08-24
Sweden	2021-11-19	47590	2022-08-23
Portugal	2021-11-19	10619	2022-08-23
Philippines	2021-11-20	6625	2022-07-27
Israel	2021-11-20	40633	2022-08-21
Switzerland	2021-11-21	33567	2022-08-24
Denmark	2021-11-22	235182	2022-09-01
Republic of the Congo	2021-11-22	60	2022-06-23
Brazil	2021-11-23	49175	2022-08-05
Eswatini	2021-11-23	282	2022-05-13
Finland	2021-11-23	8930	2022-08-09
Thailand	2021-11-24	11624	2022-08-08
Sierra Leone	2021-11-24	1	2021-11-24
Norway	2021-11-24	24768	2022-08-18
Mauritius	2021-11-24	1896	2022-07-16
Sri Lanka	2021-11-24	778	2022-07-27
South Korea	2021-11-24	20598	2022-08-23
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	627	2022-08-05
Chile	2021-11-25	8187	2022-08-27
Ireland	2021-11-25	25221	2022-08-18
Nepal	2021-11-25	471	2022-08-16
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	139	2022-03-30
Kenya	2021-11-26	2523	2022-07-18
Iran	2021-11-26	939	2022-08-04
Australia	2021-11-26	58822	2022-08-26
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	150806	2022-09-01
Qatar	2021-11-27	258	2022-06-20
Peru	2021-11-28	7427	2022-08-04
Uganda	2021-11-29	155	2022-07-11
Indonesia	2021-11-29	11435	2022-08-18
Greece	2021-11-29	4297	2022-08-09
Spain	2021-11-29	33178	2022-08-22
Seychelles	2021-11-29	401	2022-04-29
Algeria	2021-11-30	115	2022-07-17
Zambia	2021-11-30	254	2022-06-21
Myanmar	2021-11-30	29	2022-07-09
Romania	2021-12-01	5121	2022-07-27
Slovakia	2021-12-01	16662	2022-08-10
Oman	2021-12-01	68	2022-06-23
Egypt	2021-12-01	135	2022-03-17
Malawi	2021-12-02	147	2022-02-22
Maldives	2021-12-02	319	2022-04-27
Mongolia	2021-12-02	347	2022-07-09
Turkey	2021-12-02	10019	2022-08-01
Dominican Republic	2021-12-02	108	2022-08-22
Singapore	2021-12-02	7661	2022-09-02
Namibia	2021-12-02	424	2022-05-13
Tunisia	2021-12-02	51	2022-03-17
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	2851	2022-08-16
Côte d'Ivoire	2021-12-03	46	2021-12-31
Sint Maarten	2021-12-04	624	2022-07-11
Montenegro	2021-12-04	172	2022-07-11
Bermuda	2021-12-04	39	2022-08-01
Croatia	2021-12-04	13681	2022-08-24
Slovenia	2021-12-05	18345	2022-08-10
Bahrain	2021-12-05	3279	2022-04-01
El Salvador	2021-12-05	172	2022-06-02
Luxembourg	2021-12-06	15245	2022-08-23
Bangladesh	2021-12-06	1075	2022-06-21
