


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Curacao	2021-01-23	669	2022-03-27
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	111	2022-02-01
Moldova	2021-01-27	223	2022-03-15
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	43	2022-02-03
Belize	2021-01-29	176	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	316	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	499	2022-03-24
Sint Maarten	2021-02-12	855	2022-03-29
Djibouti	2021-02-12	382	2022-02-07
Bahrain	2021-02-14	77	2021-11-06
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	38	2022-02-28
Antigua and Barbuda	2021-02-17	17	2022-02-28
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1290	2022-03-24
Republic of the Congo	2021-02-25	153	2022-01-06
Paraguay	2021-02-28	56	2022-02-10
Mauritania	2021-02-28	12	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	544	2022-01-15
Guatemala	2021-03-11	237	2022-02-10
Madagascar	2021-03-15	27	2021-05-06
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	309	2022-03-28
Panama	2021-03-25	431	2022-03-15
Malta	2021-03-25	257	2022-02-08
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-25
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	101	2022-01-23
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	181	2022-02-22
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	2	2021-06-25
Botswana	2021-11-11	45	2022-02-25
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	4	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	92	2022-03-06
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2728	2022-02-24
USA	2020-03-16	27461	2022-03-22
Spain	2020-03-20	1462	2022-03-17
Australia	2020-03-20	87	2022-03-15
Sweden	2020-03-20	1062	2022-04-03
United Kingdom	2020-03-26	9692	2022-04-03
Germany	2020-03-27	5385	2022-03-29
Mexico	2020-03-28	285	2022-03-03
Canada	2020-03-31	2551	2022-03-21
India	2020-04-06	1792	2022-03-09
Indonesia	2020-04-09	118	2022-02-26
Romania	2020-04-11	58	2022-02-08
Japan	2020-04-17	829	2022-03-09
Italy	2020-04-21	1730	2022-04-04
Egypt	2020-04-26	289	2021-12-13
Austria	2020-04-26	392	2022-04-05
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	75	2022-01-12
South Africa	2020-05-28	189	2022-03-19
Malaysia	2020-05-29	63	2022-02-18
Senegal	2020-06-07	800	2021-10-23
South Korea	2020-06-08	25	2022-02-11
North Macedonia	2020-06-11	77	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1178	2022-04-04
Bangladesh	2020-06-19	47	2021-12-10
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	50	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	15	2021-11-07
Guinea	2020-07-20	19	2021-09-13
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	113	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5890	2022-03-21
Netherlands	2020-08-16	1004	2022-03-05
Denmark	2020-08-17	2390	2022-04-05
Russia	2020-08-18	63	2021-12-12
Peru	2020-08-21	272	2022-01-12
Chile	2020-08-21	246	2022-01-11
Switzerland	2020-08-25	1724	2022-03-23
New Zealand	2020-08-30	10	2022-03-19
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Iceland	2020-10-08	12	2021-08-22
Jordan	2020-10-08	20	2021-12-05
Oman	2020-10-12	7	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	52	2022-02-19
Argentina	2020-10-19	41	2021-12-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	117	2022-03-20
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	307	2022-03-24
Poland	2020-11-09	205	2022-02-05
Portugal	2020-11-12	182	2022-03-28
Luxembourg	2020-11-12	740	2022-02-02
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	726	2022-03-09
Uruguay	2020-12-02	295	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	201	2022-03-15
Côte d'Ivoire	2020-12-07	154	2021-10-27
Angola	2020-12-07	15	2021-07-18
Israel	2020-12-07	296	2022-03-31
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	30	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	77	2022-01-11
Niger	2020-12-17	21	2021-07-01
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	8	2022-02-25
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	378	2022-02-04
Ghana	2021-01-06	203	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	239	2022-02-17
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	346	2022-01-25
Rwanda	2021-01-22	6	2021-01-30
South Sudan	2021-01-23	44	2021-05-26
Gambia	2021-01-27	304	2021-10-20
Cameroon	2021-01-27	48	2021-11-29
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	212	2021-08-13
Thailand	2021-01-31	22	2022-03-05
Togo	2021-02-01	68	2021-07-31
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-17	37	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Paraguay	2021-02-20	12	2021-10-25
Gabon	2021-02-21	101	2021-10-25
Sri Lanka	2021-03-02	11	2021-12-22
Morocco	2021-03-02	7	2021-11-18
Estonia	2021-03-04	69	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Mauritania	2021-03-16	20	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	42	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Slovakia	2021-04-03	55	2022-03-15
Bahrain	2021-04-10	7	2021-10-27
Ecuador	2021-04-10	18	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	382	2022-03-11
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	17	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-11-02
Algeria	2021-05-17	4	2021-07-14
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Guatemala	2021-06-24	3	2021-09-01
Nepal	2021-06-26	34	2021-11-08
Cabo Verde	2021-07-12	30	2021-09-02
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	6	2022-02-06
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	1	2022-02-23


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1154	2021-11-07
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2021-10-23
USA	2020-07-17	146	2022-02-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	9	2022-02-04
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	19	2022-01-08
Canada	2021-03-12	6	2021-12-04
Latvia	2021-07-15	2	2021-09-23
Germany	2021-07-30	27	2022-03-26
France	2021-08-31	10	2022-01-27
Sweden	2021-09-13	6	2021-12-13
Peru	2021-09-13	1	2021-09-13
Spain	2021-09-24	2	2021-11-06
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Indonesia	2021-11-23	1	2021-11-23
Mexico	2021-11-24	2	2022-03-20
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	35187	2022-04-10
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	66467	2022-04-04
Colombia	2020-03-25	1521	2022-03-10
Luxembourg	2020-03-26	4774	2022-03-15
USA	2020-03-28	715271	2022-04-07
Canada	2020-03-30	71645	2022-04-04
United Kingdom	2020-04-01	961277	2022-04-08
Japan	2020-04-04	64547	2022-04-04
Senegal	2020-05-09	52	2022-03-29
Argentina	2020-05-09	1585	2022-03-10
Sweden	2020-05-29	36610	2022-04-03
Denmark	2020-06-01	175483	2022-04-06
Mexico	2020-06-03	7511	2022-03-29
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1520	2022-03-01
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	8122	2022-04-03
Belgium	2020-08-01	18365	2022-04-08
India	2020-08-03	24505	2022-04-04
Brazil	2020-08-03	18743	2022-03-25
Germany	2020-08-12	159795	2022-04-05
Indonesia	2020-08-13	8763	2022-04-03
Switzerland	2020-08-14	33016	2022-04-02
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	15548	2022-03-27
Austria	2020-08-19	6224	2022-04-07
South Korea	2020-08-23	6989	2022-03-09
Netherlands	2020-08-25	22311	2022-04-04
Hungary	2020-08-27	228	2022-01-14
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	14901	2022-04-08
Singapore	2020-09-04	4014	2022-04-06
Tunisia	2020-09-07	147	2022-03-17
Spain	2020-09-09	17662	2022-04-04
Slovakia	2020-09-10	11178	2022-04-04
Mozambique	2020-09-10	172	2022-02-17
Finland	2020-09-10	4218	2022-03-16
Bangladesh	2020-09-12	538	2022-03-21
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3135	2022-03-19
Estonia	2020-09-17	1202	2022-03-22
Norway	2020-09-17	14922	2022-04-05
Kenya	2020-09-17	1531	2022-02-24
New Zealand	2020-09-27	3728	2022-04-03
Serbia	2020-09-29	75	2022-02-20
Ireland	2020-10-01	13428	2022-03-29
Czech Republic	2020-10-03	5973	2022-04-04
Thailand	2020-10-04	6294	2022-03-31
Hong Kong	2020-10-11	1221	2022-03-29
Mauritius	2020-10-23	424	2022-03-08
Iran	2020-10-24	666	2022-04-05
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	481	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	2737	2022-03-19
Belarus	2020-11-03	2	2021-09-28
Cambodia	2020-11-07	748	2022-03-11
Portugal	2020-11-08	7507	2022-03-29
Croatia	2020-11-12	11195	2022-04-01
Bulgaria	2020-11-16	2479	2022-02-03
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	82	2022-02-01
Central African Republic	2020-11-24	39	2022-01-03
Cabo Verde	2020-11-25	136	2022-01-21
Philippines	2020-11-25	1177	2022-03-24
Poland	2020-12-02	27207	2022-04-07
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	260	2022-02-25
Taiwan	2020-12-12	31	2022-03-24
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	3885	2022-03-29
Morocco	2020-12-15	87	2022-02-08
Israel	2020-12-15	15632	2022-04-03
Botswana	2020-12-18	1106	2022-03-20
Turkey	2020-12-20	7080	2022-03-14
Nigeria	2020-12-20	551	2022-03-06
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	68	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	150	2022-02-25
Guadeloupe	2021-01-11	177	2022-03-21
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	19	2022-02-08
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	27	2022-03-10
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	127	2022-02-15
Curacao	2021-01-27	457	2022-03-27
Lithuania	2021-01-29	6165	2022-04-01
Benin	2021-02-01	57	2022-01-22
Pakistan	2021-02-01	163	2022-04-02
Qatar	2021-02-03	133	2022-02-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	480	2022-03-29
Mauritania	2021-02-28	4	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	827	2022-03-11
Latvia	2021-03-16	395	2022-01-13
Guatemala	2021-04-04	281	2022-02-10
Panama	2021-04-04	706	2022-03-19
Aruba	2021-04-25	63	2022-03-21
Chile	2021-05-10	2370	2022-03-20
Republic of the Congo	2021-05-14	138	2022-01-06
Jordan	2021-05-28	28	2022-01-17
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Niger	2021-06-01	4	2021-07-01
Liechtenstein	2021-08-10	348	2022-03-29
Nepal	2021-08-12	187	2022-02-17
Paraguay	2021-08-25	105	2022-02-10
Sri Lanka	2021-09-16	744	2022-03-22
Malaysia	2021-10-13	3693	2022-04-04
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	788	2022-03-15
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	353	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	1244	2022-03-24
Zimbabwe	2021-11-26	187	2021-12-15
Seychelles	2021-11-29	171	2022-02-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	97	2022-01-31
Oman	2021-12-01	37	2022-01-25
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
Jamaica	2021-12-09	362	2022-02-12
China	2021-12-09	57	2022-03-30
Rwanda	2021-12-09	70	2022-01-29
Venezuela	2021-12-11	37	2022-02-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	211	2022-03-21
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	61	2022-02-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1009	2022-03-06
Bonaire	2021-12-19	367	2022-03-26
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-20	98	2022-01-03
Iraq	2021-12-21	2	2021-12-21
Vietnam	2021-12-21	238	2022-03-30
Guinea	2021-12-21	28	2022-01-07
Honduras	2021-12-22	36	2022-01-04
Papua New Guinea	2021-12-26	229	2022-03-04
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	3	2021-12-26
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	5	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	8	2022-03-28


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	3	2022-03-25
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2698	2022-04-06
Australia	2020-03-23	28	2022-02-14
Spain	2020-03-25	173	2022-03-30
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3395	2022-04-05
Brazil	2020-04-20	204	2022-03-10
Mexico	2020-04-24	43	2022-03-27
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1366	2022-03-29
Denmark	2020-06-08	1757	2022-04-05
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	128	2022-03-15
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	174	2022-04-04
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	20	2022-03-30
Russia	2020-08-29	22	2022-01-31
Colombia	2020-09-02	8	2022-01-10
Peru	2020-09-14	30	2021-12-03
Romania	2020-09-16	23	2022-02-12
Germany	2020-09-22	569	2022-03-31
France	2020-10-09	253	2022-03-28
Finland	2020-10-09	15	2022-03-11
Slovenia	2020-10-17	33	2022-03-04
Switzerland	2020-10-20	105	2022-03-28
Belgium	2020-10-20	101	2022-04-05
Canada	2020-10-22	360	2022-03-28
Netherlands	2020-11-13	80	2022-04-03
Portugal	2020-11-13	130	2022-01-31
Thailand	2020-11-18	8	2022-02-14
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	12	2022-02-13
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	83	2022-03-03
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	35	2022-01-28
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	84	2022-03-18
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	154	2022-03-25
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	24	2022-03-11
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	74	2022-03-30
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Ireland	2021-02-16	73	2022-02-21
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	4	2021-11-29
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	24	2022-03-22
Poland	2021-03-15	87	2022-04-05
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	7	2022-03-07
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	18	2022-01-18
Slovakia	2021-04-01	13	2022-03-29
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	9	2022-02-23
Philippines	2021-04-27	12	2021-08-24
Ecuador	2021-05-04	11	2021-12-07
Latvia	2021-05-07	10	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-05	2	2021-10-13
Panama	2021-08-10	8	2021-12-11
Austria	2021-08-13	9	2022-04-05
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Bulgaria	2021-10-02	8	2022-01-24
Malaysia	2021-10-02	4	2022-02-12
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	2	2022-03-23
Brunei	2022-01-26	1	2022-01-26


## S:L18
	first_seq	num_seqs	last_seq
Georgia	2020-02-24	39	2022-01-15
United Kingdom	2020-02-27	60630	2022-04-04
Iceland	2020-02-27	66	2021-08-14
India	2020-03-01	755	2022-01-24
Australia	2020-03-10	104	2022-03-18
USA	2020-03-12	38964	2022-03-25
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3148	2022-03-19
Canada	2020-03-19	18463	2022-03-24
Luxembourg	2020-03-22	2134	2022-01-31
Switzerland	2020-03-24	930	2022-03-15
Czech Republic	2020-04-01	195	2022-02-28
Finland	2020-04-04	725	2022-02-14
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	629	2022-02-22
Guinea	2020-04-08	6	2021-04-27
Italy	2020-04-13	2671	2022-02-16
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3049	2022-02-18
France	2020-04-20	5907	2022-03-07
Netherlands	2020-04-26	1596	2022-03-09
Peru	2020-05-19	2174	2022-02-28
Argentina	2020-05-21	2927	2021-12-22
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2728	2022-03-23
Japan	2020-05-27	484	2022-03-15
Colombia	2020-05-29	590	2021-12-28
Chile	2020-05-31	4082	2022-02-08
Mexico	2020-06-02	2896	2022-03-18
United Arab Emirates	2020-06-02	11	2021-02-11
Senegal	2020-06-14	234	2021-12-13
Turkey	2020-06-15	423	2022-01-27
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	265	2021-11-17
Bangladesh	2020-07-10	389	2021-12-26
Niger	2020-07-10	24	2021-04-11
South Africa	2020-07-25	2444	2022-01-31
South Korea	2020-08-02	64	2022-01-27
Denmark	2020-08-10	4051	2022-03-28
Russia	2020-08-12	65	2022-01-09
Germany	2020-08-14	7037	2022-03-25
Hong Kong	2020-08-15	65	2022-02-13
Brazil	2020-08-19	47437	2022-03-11
Indonesia	2020-08-25	220	2022-01-25
Lebanon	2020-09-01	3	2021-01-12
Lithuania	2020-09-07	3240	2022-02-15
Latvia	2020-09-10	1107	2022-01-07
Greece	2020-09-11	403	2022-01-22
Côte d'Ivoire	2020-09-14	50	2021-12-06
Togo	2020-09-21	21	2021-03-09
Norway	2020-09-30	1490	2022-02-08
Kenya	2020-10-22	193	2021-11-15
Estonia	2020-10-28	242	2021-12-28
Slovenia	2020-10-31	129	2022-02-16
Austria	2020-11-02	229	2022-03-09
Portugal	2020-11-07	399	2022-01-09
Eswatini	2020-11-13	47	2021-10-13
Uruguay	2020-11-14	130	2021-05-25
Thailand	2020-11-16	90	2022-02-28
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	112	2021-12-27
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	272	2022-02-12
Pakistan	2020-11-26	11	2021-10-23
Malaysia	2020-12-01	206	2022-02-01
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	41	2021-07-11
Bulgaria	2020-12-11	99	2022-01-15
Mauritius	2020-12-13	5	2022-01-24
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	122	2021-07-15
Lesotho	2020-12-16	6	2021-01-18
Rwanda	2020-12-17	42	2021-07-07
Israel	2020-12-17	276	2022-02-17
Djibouti	2020-12-17	112	2021-05-07
Burkina Faso	2020-12-19	25	2021-12-07
Romania	2020-12-21	44	2022-02-26
Slovakia	2020-12-22	65	2022-02-23
Tunisia	2020-12-24	27	2022-03-14
Botswana	2020-12-24	35	2021-11-17
Zambia	2020-12-30	16	2021-12-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	61	2022-01-17
Nigeria	2021-01-05	11	2021-12-31
Union of the Comoros	2021-01-05	1	2021-01-05
Guatemala	2021-01-05	45	2022-01-10
Ghana	2021-01-06	93	2022-01-05
Cabo Verde	2021-01-08	74	2021-08-28
Equatorial Guinea	2021-01-12	28	2021-04-01
North Macedonia	2021-01-12	6	2021-04-11
Croatia	2021-01-16	76	2022-03-16
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	5	2021-09-08
Gambia	2021-01-25	20	2021-07-31
Paraguay	2021-01-25	262	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	19	2021-07-15
Seychelles	2021-02-05	23	2021-12-02
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	72	2021-12-06
Costa Rica	2021-02-10	81	2022-03-02
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	13	2021-11-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	126	2021-12-14
Sri Lanka	2021-02-17	6	2021-12-09
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	375	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Panama	2021-03-04	192	2021-11-14
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	55	2021-10-15
