


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Kazakhstan	2021-03-08	160	2021-04-27
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	14	2021-05-10
Malta	2021-03-25	158	2021-06-22
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
Egypt	2021-05-01	1	2021-05-01
Haiti	2021-05-15	48	2021-05-20
Saint Kitts and Nevis	2021-05-31	10	2021-06-06


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2445	2021-06-21
Canada	2021-01-08	2	2021-01-18
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
France	2021-02-16	7	2021-02-25
Honduras	2021-02-17	1	2021-02-17
Mexico	2021-02-20	3	2021-02-24
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	637	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-19	1	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	7	2021-05-17


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	79	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	84	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	8	2020-12-17
USA	2020-08-17	545	2021-05-11
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	3	2021-06-10


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	893	2021-04-21
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	7	2020-12-28
Mexico	2020-12-04	18	2021-06-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	890	2021-04-30
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
