


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Lithuania	2020-10-30	13896	2022-03-12
Argentina	2020-11-04	2516	2022-03-08
Mauritius	2020-11-06	167	2022-02-24
Portugal	2020-11-09	9063	2022-03-08
Georgia	2020-11-14	540	2022-03-09
Israel	2020-11-15	26647	2022-03-03
Bosnia and Herzegovina	2020-11-20	184	2022-03-11
Malawi	2020-11-25	136	2022-02-15
Finland	2020-11-30	9966	2022-03-02
Belarus	2020-12-01	19	2022-01-04
Zambia	2020-12-01	213	2022-02-02
Hong Kong	2020-12-07	418	2022-02-04
Philippines	2020-12-07	3098	2022-02-21
Singapore	2020-12-08	1931	2022-03-18
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	186	2022-01-13
Lebanon	2020-12-12	853	2022-02-17
Barbados	2020-12-12	53	2021-12-16
Bulgaria	2020-12-13	4161	2022-01-20
Nigeria	2020-12-14	2159	2022-03-06
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	358	2022-01-07
Qatar	2020-12-22	286	2022-01-22
Chile	2020-12-22	4048	2022-03-20
Oman	2020-12-22	184	2022-01-04
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	619	2022-02-21
Dominican Republic	2020-12-27	95	2022-02-16
Iraq	2020-12-27	136	2022-01-21
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	141	2021-09-30
Rwanda	2020-12-28	101	2022-01-29
Ukraine	2020-12-29	147	2022-02-09
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	3361	2022-02-24
North Macedonia	2021-01-01	393	2022-02-06
Sri Lanka	2021-01-02	745	2022-03-08
Kosovo	2021-01-04	114	2022-02-09
Guinea-Bissau	2021-01-04	32	2021-02-05
Tunisia	2021-01-04	180	2022-02-07
Indonesia	2021-01-05	8069	2022-03-15
Ecuador	2021-01-05	1486	2022-03-08
Gambia	2021-01-06	184	2022-01-11
Iran	2021-01-08	376	2022-03-01
Vietnam	2021-01-08	296	2022-03-11
Morocco	2021-01-08	231	2022-02-08
Mozambique	2021-01-09	93	2022-01-14
Niger	2021-01-09	35	2021-12-17
Trinidad and Tobago	2021-01-12	153	2022-03-02
Latvia	2021-01-12	4847	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	150	2022-02-02
Cabo Verde	2021-01-18	192	2022-01-24
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	693	2022-02-18
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	300	2022-03-07
Curacao	2021-01-23	665	2022-03-12
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	84	2021-12-15
Moldova	2021-01-27	185	2022-03-15
Democratic Republic of the Congo	2021-01-28	45	2021-12-17
Belize	2021-01-29	169	2022-01-31
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1093	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	492	2022-02-20
Djibouti	2021-02-12	294	2022-01-05
Sint Maarten	2021-02-12	844	2022-03-05
Antigua and Barbuda	2021-02-14	35	2022-02-06
Bahrain	2021-02-14	87	2021-11-06
Ethiopia	2021-02-17	117	2022-02-04
Libya	2021-02-17	41	2021-06-07
Mauritania	2021-02-18	14	2021-06-02
Suriname	2021-02-18	141	2022-03-01
Costa Rica	2021-02-22	1177	2022-03-10
Republic of the Congo	2021-02-25	181	2021-12-30
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	38	2022-02-01
Paraguay	2021-02-28	24	2022-02-02
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	26	2021-12-26
Mongolia	2021-03-08	541	2022-01-15
Guatemala	2021-03-11	176	2022-02-10
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	31	2022-01-11
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	279	2022-02-08
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	2	2022-02-14
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	32	2022-02-28
Nepal	2021-04-14	12	2022-01-12
Honduras	2021-04-23	24	2022-01-04
Papua New Guinea	2021-04-30	16	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	72	2022-01-23
Seychelles	2021-05-15	204	2022-02-22
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	148	2021-12-20
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	55	2022-02-25
Zimbabwe	2021-11-26	191	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	162	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-02-28
Union of the Comoros	2021-12-15	4	2021-12-17
Brunei	2021-12-16	123	2022-02-23
Saint Vincent and the Grenadines	2021-12-18	48	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
Solomon Islands	2021-12-27	3	2022-01-06
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-05	31	2022-02-22
Palau	2022-02-20	2	2022-02-24


## S:Q677
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-06-03
Lebanon	2020-01-10	22	2022-01-05
USA	2020-03-03	30121	2022-03-15
Brazil	2020-03-09	2831	2022-02-24
Sweden	2020-03-20	1090	2022-03-06
Spain	2020-03-20	1535	2022-02-20
Australia	2020-03-20	97	2022-03-15
United Kingdom	2020-03-26	9695	2022-03-19
Germany	2020-03-27	5509	2022-03-01
Mexico	2020-03-28	300	2022-03-03
Canada	2020-03-31	2562	2022-02-17
India	2020-04-06	2056	2022-02-16
Indonesia	2020-04-09	128	2022-02-26
Romania	2020-04-11	61	2022-01-13
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	827	2022-02-20
Italy	2020-04-21	2010	2022-02-18
Austria	2020-04-26	421	2022-03-07
Egypt	2020-04-26	448	2021-12-28
Qatar	2020-05-08	58	2021-12-01
Senegal	2020-05-08	1191	2021-10-25
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	82	2022-01-12
Bangladesh	2020-05-17	48	2021-12-10
South Africa	2020-05-28	197	2022-03-08
Malaysia	2020-05-29	64	2022-02-18
Guinea	2020-06-02	40	2022-01-06
South Korea	2020-06-08	26	2022-02-11
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1340	2022-03-02
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	63	2022-01-31
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	21	2021-11-24
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Philippines	2020-08-05	134	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	18	2021-12-03
France	2020-08-13	5869	2022-03-07
Netherlands	2020-08-16	1026	2022-03-05
Denmark	2020-08-17	2426	2022-03-19
Russia	2020-08-18	68	2021-12-12
Chile	2020-08-21	261	2022-01-13
Peru	2020-08-21	275	2022-01-12
Switzerland	2020-08-25	1937	2022-03-14
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	22	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	59	2022-02-19
Argentina	2020-10-19	44	2021-12-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	125	2022-03-08
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	311	2022-01-11
Poland	2020-11-09	214	2022-03-04
Portugal	2020-11-12	180	2022-01-24
Luxembourg	2020-11-12	744	2022-02-02
Mozambique	2020-11-25	6	2021-09-25
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	721	2022-03-07
Palestine	2020-11-29	6	2021-02-06
Ghana	2020-11-30	264	2021-11-02
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	213	2022-02-28
Nigeria	2020-12-03	464	2021-12-29
Côte d'Ivoire	2020-12-07	164	2021-11-30
Israel	2020-12-07	372	2022-03-01
Angola	2020-12-07	19	2021-07-18
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Bulgaria	2020-12-17	77	2022-01-11
Niger	2020-12-17	31	2021-12-07
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Malawi	2021-01-06	5	2021-09-16
Finland	2021-01-06	663	2022-02-04
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	19	2022-01-16
Guatemala	2021-01-11	6	2021-09-01
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	299	2022-02-17
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	350	2022-01-25
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Cameroon	2021-01-27	52	2021-11-29
Gambia	2021-01-27	279	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	238	2021-11-13
Thailand	2021-01-31	24	2022-02-12
Cabo Verde	2021-01-31	43	2021-09-02
Liechtenstein	2021-02-07	8	2021-12-27
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Libya	2021-02-17	40	2021-06-07
Paraguay	2021-02-20	13	2021-10-25
Sri Lanka	2021-03-02	13	2021-12-22
Morocco	2021-03-02	8	2021-11-18
Estonia	2021-03-04	72	2022-01-20
Sudan	2021-03-04	24	2021-04-10
Gabon	2021-03-08	77	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	59	2022-03-04
Mauritania	2021-03-16	21	2021-10-23
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	5	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	45	2021-12-28
Djibouti	2021-03-26	11	2022-01-05
Malta	2021-04-01	14	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	22	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	383	2022-02-03
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	11	2021-11-02
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Nepal	2021-06-26	39	2022-01-05
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Trinidad and Tobago	2021-07-28	4	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	29	2021-12-06
Vietnam	2021-09-02	6	2022-02-06
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	10	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	1	2022-02-23


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	40	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	21	2022-03-04
Egypt	2020-06-07	5	2021-01-09
Denmark	2020-06-08	1597	2021-11-07
South Africa	2020-06-17	13	2021-10-18
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	233	2022-02-16
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
India	2021-01-01	11	2022-02-04
Poland	2021-01-27	8	2021-12-15
United Kingdom	2021-03-11	19	2022-01-08
Canada	2021-03-12	8	2021-12-04
Latvia	2021-07-15	40	2021-11-23
Montenegro	2021-08-21	1	2021-08-21
France	2021-08-31	13	2022-01-27
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
Mexico	2021-09-24	2	2021-11-24
Spain	2021-09-24	2	2021-11-06
Italy	2021-09-28	7	2021-11-15
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	3	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	6	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Lithuania	2021-11-11	5	2021-12-09
Indonesia	2021-11-23	2	2022-01-21
Turkey	2021-12-30	1	2021-12-30
Thailand	2022-01-19	1	2022-01-19
Czech Republic	2022-02-01	1	2022-02-01


## S:S477
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	105	2022-02-18
Morocco	2020-02-02	95	2022-02-08
Australia	2020-03-19	38010	2022-03-22
France	2020-03-24	64693	2022-03-22
Colombia	2020-03-25	1811	2022-03-10
Luxembourg	2020-03-26	4775	2022-02-06
USA	2020-03-28	685881	2022-03-22
Canada	2020-03-30	62717	2022-03-16
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	850982	2022-03-22
Japan	2020-04-04	43029	2022-03-10
Guinea	2020-04-10	32	2022-01-07
Argentina	2020-05-09	1605	2022-03-08
Senegal	2020-05-09	83	2022-03-10
Sweden	2020-05-29	28430	2022-03-14
Denmark	2020-06-01	145255	2022-03-20
Mexico	2020-06-03	7855	2022-03-09
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1324	2022-02-22
Côte d'Ivoire	2020-07-17	9	2021-12-06
South Africa	2020-07-26	7554	2022-03-13
Belgium	2020-08-01	15526	2022-03-22
India	2020-08-03	23362	2022-03-16
Brazil	2020-08-03	17197	2022-03-19
Germany	2020-08-12	100763	2022-03-14
Indonesia	2020-08-13	8151	2022-03-15
Switzerland	2020-08-14	31284	2022-03-21
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	10817	2022-02-20
Austria	2020-08-19	7013	2022-03-22
South Korea	2020-08-23	6389	2022-03-03
Netherlands	2020-08-25	18833	2022-03-18
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	229	2022-01-14
Italy	2020-09-01	12725	2022-03-23
Singapore	2020-09-04	3259	2022-03-20
Tunisia	2020-09-04	117	2022-02-07
Spain	2020-09-09	20542	2022-03-16
Slovakia	2020-09-10	8949	2022-03-21
Mozambique	2020-09-10	181	2022-01-20
Finland	2020-09-10	3754	2022-03-02
Greece	2020-09-14	2974	2022-03-01
Kenya	2020-09-17	1537	2022-03-13
Estonia	2020-09-17	1330	2022-03-01
Norway	2020-09-17	12917	2022-03-17
New Zealand	2020-09-27	3111	2022-03-21
Serbia	2020-09-29	63	2022-02-18
Ireland	2020-10-01	11907	2022-03-10
Czech Republic	2020-10-03	4777	2022-03-20
Thailand	2020-10-04	5280	2022-03-07
Hong Kong	2020-10-11	1053	2022-03-13
Mauritius	2020-10-23	384	2022-02-24
Iran	2020-10-24	456	2022-03-01
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	339	2021-12-31
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	523	2022-03-06
Romania	2020-11-03	2452	2022-03-08
Belarus	2020-11-03	3	2021-09-28
Cambodia	2020-11-07	764	2022-03-11
Portugal	2020-11-08	5881	2022-03-09
Croatia	2020-11-12	9822	2022-03-11
Bulgaria	2020-11-16	1062	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	52	2021-12-15
Central African Republic	2020-11-24	54	2022-01-03
Cabo Verde	2020-11-25	137	2022-01-21
Philippines	2020-11-25	1145	2022-02-28
Poland	2020-12-02	27484	2022-03-24
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	94	2022-02-09
Taiwan	2020-12-12	27	2022-01-19
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	2839	2022-02-24
Israel	2020-12-15	11266	2022-03-06
Malawi	2020-12-16	136	2022-02-15
Botswana	2020-12-18	1447	2022-03-11
Turkey	2020-12-20	7864	2022-02-24
Nigeria	2020-12-20	829	2022-03-06
North Macedonia	2020-12-24	45	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Qatar	2020-12-29	137	2022-02-09
Ukraine	2020-12-29	43	2022-01-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	153	2022-02-25
Guadeloupe	2021-01-11	213	2022-03-07
Bosnia and Herzegovina	2021-01-15	103	2022-03-11
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	95	2022-02-23
Djibouti	2021-01-20	215	2022-01-05
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	21	2022-02-27
Angola	2021-01-23	41	2022-01-13
Curacao	2021-01-27	401	2022-03-13
Aruba	2021-01-28	54	2022-02-18
Lithuania	2021-01-29	5373	2022-03-12
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	165	2022-03-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	426	2022-03-05
Mauritania	2021-02-28	4	2021-05-31
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	767	2022-03-08
Latvia	2021-03-16	410	2022-01-13
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	157	2022-02-10
Panama	2021-04-04	3	2021-12-13
Chile	2021-05-10	2387	2022-03-20
Republic of the Congo	2021-05-14	168	2021-12-30
Jordan	2021-05-28	28	2022-01-12
Democratic Republic of the Congo	2021-06-01	52	2021-12-18
Liechtenstein	2021-08-10	375	2022-03-06
Nepal	2021-08-12	230	2022-02-25
Paraguay	2021-08-25	89	2022-02-02
Sri Lanka	2021-09-16	798	2022-03-09
Malaysia	2021-10-13	2654	2022-03-09
Georgia	2021-10-15	789	2022-03-15
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	241	2022-03-17
Uganda	2021-11-15	17	2022-01-07
Trinidad and Tobago	2021-11-17	138	2022-02-27
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	1108	2022-03-10
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	218	2021-12-21
Seychelles	2021-11-29	188	2022-02-23
Zambia	2021-11-30	104	2022-01-31
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	35	2022-01-03
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-03	75	2021-12-28
Jamaica	2021-12-09	136	2022-01-07
Rwanda	2021-12-09	82	2022-01-29
China	2021-12-09	14	2021-12-29
South Sudan	2021-12-13	28	2021-12-19
Venezuela	2021-12-13	21	2022-02-01
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	201	2022-03-01
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	39	2022-01-04
Bonaire	2021-12-19	329	2022-02-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	931	2022-02-27
Belize	2021-12-20	53	2022-01-03
Iraq	2021-12-21	3	2022-01-21
Vietnam	2021-12-21	197	2022-03-14
Honduras	2021-12-22	45	2022-01-04
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	126	2022-01-11
Mali	2021-12-23	1	2021-12-23
Papua New Guinea	2021-12-26	459	2022-03-04
Antigua and Barbuda	2021-12-26	4	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	40	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Chad	2021-12-30	8	2022-01-04
Syria	2022-01-05	55	2022-02-22
Malta	2022-01-08	5	2022-01-08
Armenia	2022-01-11	5	2022-01-11
Palestine	2022-01-19	7	2022-02-05
Palau	2022-02-20	5	2022-03-07


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2505	2022-03-20
Australia	2020-03-23	35	2022-02-14
Spain	2020-03-25	173	2022-03-15
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3352	2022-03-15
Brazil	2020-04-20	219	2022-02-22
Mexico	2020-04-24	42	2022-02-23
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1356	2022-02-03
Denmark	2020-06-08	2136	2022-03-20
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	149	2022-03-13
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	186	2022-03-05
Nigeria	2020-07-09	7	2022-03-06
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	21	2021-10-29
Russia	2020-08-29	21	2022-01-11
Colombia	2020-09-02	11	2022-01-10
Peru	2020-09-14	31	2021-12-03
Romania	2020-09-16	24	2022-02-12
Germany	2020-09-22	421	2022-03-02
France	2020-10-09	251	2022-03-11
Finland	2020-10-09	15	2022-01-14
Switzerland	2020-10-14	115	2022-03-02
Slovenia	2020-10-17	31	2022-02-02
Belgium	2020-10-20	92	2022-03-20
Canada	2020-10-22	360	2022-02-26
Portugal	2020-11-13	135	2022-01-31
Netherlands	2020-11-13	72	2022-03-08
Thailand	2020-11-18	8	2022-02-14
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	13	2022-02-13
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	83	2022-02-24
Pakistan	2020-12-10	4	2021-10-29
Luxembourg	2020-12-10	35	2022-01-28
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	80	2022-03-13
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	190	2022-02-15
Czech Republic	2021-01-08	23	2022-03-01
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	56	2022-03-03
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	73	2022-02-21
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	5	2021-11-29
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	21	2022-03-02
Poland	2021-03-15	88	2022-02-28
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	11	2022-02-14
Kenya	2021-03-31	17	2021-08-31
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	10	2022-02-21
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	10	2022-02-23
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	10	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-05	2	2021-10-13
Austria	2021-08-13	6	2022-02-19
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Nepal	2021-09-28	1	2021-09-28
Malaysia	2021-10-02	3	2022-02-12
Bulgaria	2021-10-02	7	2022-01-11
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Union of the Comoros	2021-12-17	1	2021-12-17
Vietnam	2021-12-30	1	2021-12-30
Brunei	2022-01-26	1	2022-01-26


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-07-12
Georgia	2020-02-24	40	2022-01-15
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60868	2022-03-19
India	2020-03-01	866	2022-02-10
Brazil	2020-03-01	48394	2022-03-11
Australia	2020-03-10	120	2022-03-04
USA	2020-03-12	41094	2022-03-12
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3320	2022-02-16
Canada	2020-03-19	18500	2022-03-02
Luxembourg	2020-03-22	2163	2022-01-31
Switzerland	2020-03-24	997	2022-03-07
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	214	2022-02-28
Finland	2020-04-04	747	2022-02-14
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	641	2022-02-22
Italy	2020-04-13	2841	2022-02-19
Madagascar	2020-04-14	280	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3088	2022-02-18
France	2020-04-20	5983	2022-03-07
Netherlands	2020-04-26	1613	2022-03-09
Colombia	2020-05-19	689	2022-01-04
Peru	2020-05-19	2210	2022-01-10
Argentina	2020-05-21	2953	2021-12-22
Singapore	2020-05-23	172	2022-02-21
Sweden	2020-05-24	2741	2022-03-04
Japan	2020-05-27	481	2022-02-16
Chile	2020-05-31	4311	2022-02-08
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2963	2022-03-04
Senegal	2020-06-14	292	2021-12-13
Djibouti	2020-06-15	129	2021-05-07
Turkey	2020-06-15	558	2022-01-27
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	93	2022-02-13
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	389	2021-12-26
Niger	2020-07-10	26	2021-04-18
South Africa	2020-07-25	2616	2022-02-08
South Korea	2020-08-02	66	2022-01-27
Denmark	2020-08-10	4074	2022-03-15
Russia	2020-08-12	75	2022-01-19
Germany	2020-08-14	7102	2022-02-23
Indonesia	2020-08-25	255	2022-02-03
Greece	2020-08-27	438	2022-01-22
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3323	2022-02-15
Latvia	2020-09-10	1233	2022-01-07
Côte d'Ivoire	2020-09-14	59	2021-12-06
