


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Brunei	2021-07-21	525	2022-02-03
North Macedonia	2021-07-22	5	2021-11-08
Estonia	2021-07-22	223	2021-12-28
Uzbekistan	2021-07-23	1	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	21	2021-12-19
Ethiopia	2021-08-02	8	2021-08-11
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	12	2022-05-25
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	16	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	2	2021-12-01
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Uruguay	2021-09-08	1	2021-09-08
Gabon	2021-09-20	1	2021-09-20
Madagascar	2021-09-27	1	2021-09-27
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Cyprus	2021-11-08	2	2022-01-14
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Laos	2022-01-26	3	2022-03-07
Solomon Islands	2022-01-26	16	2022-05-09


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25914	2022-03-09
USA	2020-10-26	1254346	2022-12-07
India	2020-10-31	53178	2022-09-13
Uganda	2020-11-07	382	2022-02-16
Peru	2020-11-09	6733	2022-04-07
United Kingdom	2020-11-13	1102945	2022-07-16
Canada	2020-11-18	75018	2022-06-23
Spain	2020-11-20	48492	2022-11-17
Indonesia	2020-12-10	6389	2022-07-30
Saint Kitts and Nevis	2021-01-01	1	2021-01-01
Antigua and Barbuda	2021-01-01	37	2021-12-26
Trinidad and Tobago	2021-01-01	554	2022-10-31
Germany	2021-01-01	197626	2022-11-24
Poland	2021-01-02	28048	2022-04-20
Czech Republic	2021-01-02	16044	2022-06-26
Italy	2021-01-03	36201	2022-05-08
Mexico	2021-01-05	18289	2022-03-08
Israel	2021-01-05	15709	2022-03-27
South Africa	2021-01-05	9447	2022-10-22
Netherlands	2021-01-07	35727	2022-08-30
Nicaragua	2021-01-08	152	2021-12-22
Dominican Republic	2021-01-11	574	2022-05-27
Brazil	2021-01-11	44303	2022-06-16
Malaysia	2021-01-12	4534	2022-05-02
France	2021-01-12	151042	2022-07-26
Tunisia	2021-01-13	503	2022-03-21
Sweden	2021-01-13	47802	2022-04-20
Belgium	2021-01-15	42604	2022-08-04
Papua New Guinea	2021-01-22	836	2022-02-04
Japan	2021-01-28	94890	2022-03-14
Slovakia	2021-01-30	12259	2022-03-04
Iraq	2021-02-04	457	2022-09-19
Turkey	2021-02-06	42484	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	695	2022-01-27
Jamaica	2021-02-11	352	2022-01-21
Colombia	2021-02-12	3942	2022-04-04
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25097	2022-03-10
Russia	2021-03-01	15127	2022-06-28
Democratic Republic of the Congo	2021-03-03	256	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	498	2021-12-31
Sri Lanka	2021-03-11	756	2022-01-25
Republic of the Congo	2021-03-12	86	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	25	2021-12-28
Greece	2021-03-23	3596	2022-02-22
Latvia	2021-03-25	4887	2022-02-11
Zambia	2021-03-26	338	2021-09-08
Romania	2021-03-29	5572	2022-03-26
New Zealand	2021-03-30	4836	2022-03-03
Luxembourg	2021-04-01	8845	2022-02-25
Australia	2021-04-03	31463	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1133	2022-01-06
Bulgaria	2021-04-05	8626	2022-02-19
Denmark	2021-04-05	152068	2022-02-27
Gambia	2021-04-08	279	2021-12-16
Pakistan	2021-04-08	1211	2022-02-26
Bahrain	2021-04-09	2524	2022-02-03
Paraguay	2021-04-09	355	2022-03-14
Aruba	2021-04-10	1571	2022-01-08
Nigeria	2021-04-10	1984	2022-01-13
Singapore	2021-04-10	8232	2022-02-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1471	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	848	2021-11-15
Qatar	2021-04-17	1474	2022-01-07
Switzerland	2021-04-17	52486	2022-05-25
Angola	2021-04-18	198	2021-11-10
South Korea	2021-04-19	5189	2022-02-26
Mongolia	2021-04-21	147	2022-01-13
Vietnam	2021-04-21	86	2022-03-17
Portugal	2021-04-21	14233	2022-04-05
Austria	2021-04-21	5822	2022-08-16
China	2021-04-22	523	2022-02-19
Maldives	2021-04-23	862	2022-01-24
Norway	2021-04-23	18755	2022-06-01
Guatemala	2021-04-24	688	2022-01-27
Finland	2021-04-24	12081	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13400	2022-02-12
Jordan	2021-04-26	481	2022-01-28
Iran	2021-04-26	217	2022-02-03
Hong Kong	2021-04-28	606	2022-02-13
Bangladesh	2021-04-28	1900	2022-08-01
Cameroon	2021-05-01	302	2022-01-10
Ghana	2021-05-01	863	2022-01-21
Malawi	2021-05-03	65	2021-10-26
Mozambique	2021-05-04	348	2022-06-28
Mauritius	2021-05-08	267	2022-02-17
Thailand	2021-05-09	4640	2022-02-17
Algeria	2021-05-10	77	2022-05-12
Georgia	2021-05-12	722	2022-02-12
Seychelles	2021-05-15	608	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	1773	2021-08-27
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	122	2022-01-28
Ethiopia	2021-05-25	359	2022-01-05
Guadeloupe	2021-05-25	1191	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15114	2022-04-25
Botswana	2021-05-30	1014	2022-12-16
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	253	2021-11-28
Bosnia and Herzegovina	2021-06-08	1094	2022-02-21
Estonia	2021-06-10	3977	2022-02-05
Costa Rica	2021-06-13	1105	2022-01-06
Benin	2021-06-14	152	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
Bolivia	2021-06-14	50	2022-01-04
North Macedonia	2021-06-14	111	2022-01-29
Sudan	2021-06-15	4	2022-01-19
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	146	2022-01-19
Chile	2021-06-17	8016	2022-03-02
Ukraine	2021-06-17	512	2022-07-26
Montenegro	2021-06-18	437	2022-01-23
Liechtenstein	2021-06-18	414	2022-02-06
Morocco	2021-06-20	176	2022-06-20
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	399	2022-02-08
Ecuador	2021-06-22	1191	2022-11-23
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	348	2022-02-05
Argentina	2021-06-24	3632	2022-02-02
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	164	2022-01-01
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	13	2021-12-19
Chad	2021-07-05	31	2021-12-09
Sint Maarten	2021-07-05	659	2022-01-31
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	790	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	900	2022-01-21
Cabo Verde	2021-07-09	62	2021-12-19
Venezuela	2021-07-09	135	2022-02-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	137	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	26	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	23	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Laos	2021-08-04	289	2022-03-28
Dominica	2021-08-07	1	2021-08-07
Azerbaijan	2021-08-09	32	2021-11-24
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	207	2022-01-06
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	163	2022-01-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	23	2022-06-30
Haiti	2021-10-21	10	2022-01-05
Vanuatu	2021-10-24	2	2021-10-24
Madagascar	2021-10-30	27	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	30	2022-02-01
Central African Republic	2021-12-12	2	2022-01-03
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	73	2022-04-17


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7404	2022-09-19
India	2021-10-25	7034	2022-07-06
USA	2021-10-27	813452	2022-11-28
Cameroon	2021-10-29	422	2022-02-12
Brazil	2021-10-31	42251	2022-10-17
Argentina	2021-11-01	2794	2022-11-07
United Kingdom	2021-11-02	653547	2022-12-17
Austria	2021-11-04	4197	2022-11-15
Canada	2021-11-04	76597	2022-11-29
Malaysia	2021-11-08	3064	2022-08-25
Ghana	2021-11-10	679	2022-05-29
Botswana	2021-11-11	1099	2022-05-31
Lesotho	2021-11-12	60	2022-06-13
France	2021-11-12	79519	2022-12-08
Hong Kong	2021-11-13	678	2022-04-29
Netherlands	2021-11-13	16100	2022-08-30
Czech Republic	2021-11-16	8548	2022-07-23
Mexico	2021-11-16	13183	2022-09-14
Italy	2021-11-16	18168	2022-11-21
Germany	2021-11-17	122128	2022-11-22
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1247	2022-07-18
Democratic Republic of the Congo	2021-11-19	48	2022-02-20
Sweden	2021-11-19	16907	2022-07-22
Portugal	2021-11-19	4571	2022-09-13
Belgium	2021-11-19	28572	2022-11-23
Philippines	2021-11-20	490	2022-04-15
Israel	2021-11-20	13967	2022-09-18
Switzerland	2021-11-21	21410	2022-12-01
Denmark	2021-11-22	38285	2022-06-13
Eswatini	2021-11-23	230	2022-05-13
Finland	2021-11-23	6133	2022-06-10
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	348	2022-03-08
Mauritius	2021-11-24	436	2022-05-26
South Korea	2021-11-24	6088	2022-07-04
Thailand	2021-11-24	5087	2022-09-28
Norway	2021-11-24	9917	2022-10-05
Angola	2021-11-25	89	2022-01-13
Nepal	2021-11-25	58	2022-03-08
Senegal	2021-11-25	481	2022-03-25
Chile	2021-11-25	5469	2022-06-12
Ireland	2021-11-25	10815	2022-09-29
Spain	2021-11-25	23666	2022-10-03
Zimbabwe	2021-11-26	193	2021-12-15
Mozambique	2021-11-26	111	2022-02-04
Iran	2021-11-26	482	2022-05-28
Kenya	2021-11-26	2461	2022-07-31
Australia	2021-11-26	19819	2022-10-31
Iraq	2021-11-27	232	2022-03-08
Qatar	2021-11-27	51	2022-03-14
Japan	2021-11-27	78567	2022-09-15
Peru	2021-11-28	5999	2022-09-23
Republic of the Congo	2021-11-29	54	2022-01-06
Uganda	2021-11-29	83	2022-03-04
Greece	2021-11-29	3033	2022-05-05
Seychelles	2021-11-29	335	2022-08-22
Indonesia	2021-11-29	8091	2022-10-30
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	31	2022-04-20
Zambia	2021-11-30	189	2022-06-21
Oman	2021-12-01	45	2022-01-31
Slovakia	2021-12-01	7133	2022-06-13
Romania	2021-12-01	2801	2022-07-27
Egypt	2021-12-01	138	2022-11-21
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	380	2022-03-09
Tunisia	2021-12-02	36	2022-04-26
Singapore	2021-12-02	1770	2022-05-04
Turkey	2021-12-02	5553	2022-06-06
Malawi	2021-12-02	137	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	98	2022-07-01
Côte d'Ivoire	2021-12-03	46	2022-01-17
Lebanon	2021-12-03	187	2022-02-18
Russia	2021-12-03	5090	2022-10-15
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	129	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Croatia	2021-12-04	8760	2022-09-10
El Salvador	2021-12-05	148	2022-03-28
Bahrain	2021-12-05	845	2022-05-16
Slovenia	2021-12-05	13629	2022-10-24
Bangladesh	2021-12-06	374	2022-07-22
Luxembourg	2021-12-06	6361	2022-11-21
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	1826	2022-04-26
Morocco	2021-12-07	162	2022-06-07
New Zealand	2021-12-07	2056	2022-07-11
Colombia	2021-12-07	3396	2022-07-14
China	2021-12-08	50	2022-03-12
Bosnia and Herzegovina	2021-12-08	95	2022-03-16
Pakistan	2021-12-08	269	2022-05-14
Rwanda	2021-12-09	68	2022-01-29
Jamaica	2021-12-09	659	2022-04-25
Poland	2021-12-09	24562	2022-06-10
Lithuania	2021-12-10	3804	2022-04-28
Liechtenstein	2021-12-10	251	2022-05-09
Costa Rica	2021-12-10	1279	2022-10-07
Venezuela	2021-12-11	59	2022-04-13
Panama	2021-12-11	825	2022-06-08
Ecuador	2021-12-11	1345	2022-07-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	103	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	181	2022-04-17
Bulgaria	2021-12-13	4135	2022-05-16
Guatemala	2021-12-13	469	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	438	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	418	2022-05-24
Paraguay	2021-12-14	426	2022-06-03
Ukraine	2021-12-14	106	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	314	2022-05-18
Estonia	2021-12-15	961	2022-06-15
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	230	2022-04-23
Aruba	2021-12-16	56	2022-05-04
Andorra	2021-12-17	58	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	50	2022-02-07
Taiwan	2021-12-18	89	2022-05-26
Moldova	2021-12-18	274	2022-11-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	48	2022-08-09
Cabo Verde	2021-12-21	153	2022-02-23
Cyprus	2021-12-21	253	2022-03-31
Guinea	2021-12-21	189	2022-05-01
Vietnam	2021-12-21	335	2022-05-17
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	53	2022-04-02
Suriname	2021-12-24	105	2022-05-04
Kazakhstan	2021-12-24	290	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	84	2022-01-19
Papua New Guinea	2021-12-26	11	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	30	2022-03-25
Azerbaijan	2022-01-11	7	2022-02-21
Kuwait	2022-01-16	30	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	47	2022-08-11
Belarus	2022-01-26	7	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	5	2022-03-25
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Vanuatu	2022-02-16	54	2022-06-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	41	2022-04-28
Uzbekistan	2022-05-26	1	2022-05-26
Iceland	2022-06-29	1	2022-06-29


## 21L (Omicron)
	first_seq	num_seqs	last_seq
France	2021-11-05	104022	2022-12-12
South Africa	2021-11-17	3791	2022-11-07
Brazil	2021-11-23	12016	2022-10-31
India	2021-11-25	51887	2022-11-20
Canada	2021-11-29	46074	2022-12-19
Australia	2021-12-01	39745	2022-12-22
Germany	2021-12-01	202852	2022-12-22
Philippines	2021-12-02	6574	2022-11-06
Denmark	2021-12-05	197244	2022-12-22
United Kingdom	2021-12-06	466432	2022-12-21
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Spain	2021-12-09	23542	2022-12-01
Sweden	2021-12-09	30804	2022-12-12
Norway	2021-12-12	14871	2022-11-11
Belgium	2021-12-13	28557	2022-12-03
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	106	2022-09-07
USA	2021-12-14	234320	2022-12-24
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	242	2022-10-11
Switzerland	2021-12-19	11967	2022-12-15
Singapore	2021-12-19	6010	2022-12-21
Luxembourg	2021-12-20	8899	2022-11-23
Czech Republic	2021-12-20	9921	2022-12-05
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11840	2022-12-05
Netherlands	2021-12-23	18269	2022-12-12
Japan	2021-12-23	75487	2022-12-20
Nepal	2021-12-24	604	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	7599	2022-11-28
Lithuania	2021-12-27	5196	2022-05-01
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	730	2022-09-27
Hong Kong	2021-12-27	6629	2022-11-15
China	2021-12-27	245	2022-12-13
Botswana	2021-12-28	161	2022-06-14
Georgia	2021-12-28	520	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2240	2022-11-08
Indonesia	2021-12-29	3363	2022-11-18
South Korea	2021-12-29	14908	2022-12-14
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Estonia	2021-12-30	2804	2022-09-30
Saudi Arabia	2021-12-31	122	2022-06-23
Jordan	2021-12-31	68	2022-07-26
Seychelles	2021-12-31	86	2022-08-01
Pakistan	2022-01-01	521	2022-10-30
Colombia	2022-01-01	1457	2022-11-03
New Zealand	2022-01-01	7598	2022-11-28
Poland	2022-01-01	7847	2022-12-06
Croatia	2022-01-01	4908	2022-12-13
Austria	2022-01-01	9797	2022-12-21
Nigeria	2022-01-02	23	2022-07-26
Mexico	2022-01-02	3043	2022-10-16
Portugal	2022-01-02	6056	2022-11-18
Israel	2022-01-02	25700	2022-12-11
Papua New Guinea	2022-01-03	292	2022-03-07
Latvia	2022-01-03	3051	2022-06-13
Oman	2022-01-03	27	2022-06-23
Finland	2022-01-03	5681	2022-11-24
Brunei	2022-01-03	1733	2022-11-26
Slovenia	2022-01-03	5568	2022-12-07
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14255	2022-11-27
Italy	2022-01-04	17551	2022-12-18
Slovakia	2022-01-06	9529	2022-10-26
Bahrain	2022-01-07	3755	2022-08-03
Russia	2022-01-07	3189	2022-12-04
Romania	2022-01-09	2600	2022-07-27
Egypt	2022-01-09	102	2022-10-26
Taiwan	2022-01-09	2051	2022-11-20
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1682	2022-08-12
Cambodia	2022-01-10	784	2022-09-02
Mauritius	2022-01-10	1485	2022-09-19
Ukraine	2022-01-12	115	2022-08-12
Cyprus	2022-01-13	161	2022-04-05
Greece	2022-01-13	2395	2022-10-23
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	130	2022-07-10
Moldova	2022-01-16	83	2022-09-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	110	2022-07-11
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	590	2022-11-15
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	132	2022-07-07
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4484	2022-11-07
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	23	2022-07-01
Costa Rica	2022-01-25	1343	2022-10-31
Chile	2022-01-26	2755	2022-11-08
Liechtenstein	2022-01-27	140	2022-12-05
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	480	2022-07-21
Trinidad and Tobago	2022-01-30	349	2022-11-30
Peru	2022-01-31	1862	2022-11-16
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Cameroon	2022-02-01	8	2022-07-08
Djibouti	2022-02-02	67	2022-06-26
Kazakhstan	2022-02-03	68	2022-06-29
Ecuador	2022-02-03	204	2022-09-27
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Tunisia	2022-02-07	62	2022-07-21
Azerbaijan	2022-02-10	1	2022-02-10
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	47	2022-08-22
Jamaica	2022-02-17	807	2022-07-21
Belize	2022-02-21	101	2022-07-28
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	183	2022-08-30
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	364	2022-11-01
Suriname	2022-03-05	41	2022-05-09
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Iceland	2022-03-14	94	2022-12-05
Guatemala	2022-03-17	157	2022-12-02
Aruba	2022-03-21	113	2022-08-17
Libya	2022-03-23	8	2022-06-05
Hungary	2022-03-24	3	2022-05-16
Venezuela	2022-03-26	63	2022-08-08
Solomon Islands	2022-03-27	150	2022-11-29
Nicaragua	2022-03-29	9	2022-08-04
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	5	2022-10-27
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	69	2022-11-14
Uzbekistan	2022-05-26	1	2022-05-26
Togo	2022-05-28	1	2022-05-28
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	41	2022-07-26
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05


## 21M (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-18	115	2022-06-29
Germany	2021-12-02	130	2022-09-20
United Kingdom	2021-12-03	52	2022-04-30
USA	2021-12-03	34	2022-05-12
Eswatini	2021-12-04	1	2021-12-04
Mozambique	2021-12-04	2	2021-12-08
Botswana	2021-12-06	6	2022-01-10
Poland	2021-12-10	412	2022-03-31
Netherlands	2021-12-10	5	2022-04-23
Namibia	2021-12-15	1	2021-12-15
Ireland	2021-12-17	9	2022-04-18
Australia	2021-12-25	3	2022-03-29
Spain	2021-12-28	16	2022-07-15
Norway	2022-01-03	10	2022-03-23
Ukraine	2022-01-05	2	2022-01-20
Austria	2022-01-05	28	2022-08-09
France	2022-01-11	28	2022-04-25
India	2022-01-13	3	2022-02-25
Belgium	2022-01-15	14	2022-04-20
Russia	2022-01-19	1	2022-01-19
Denmark	2022-01-23	17	2022-03-06
Sri Lanka	2022-01-27	1	2022-01-27
Czech Republic	2022-01-27	4	2022-04-11
Sweden	2022-02-01	2	2022-02-09
Italy	2022-02-16	8	2022-05-04
Portugal	2022-03-07	2	2022-03-14
Turkey	2022-03-12	1	2022-03-12
Israel	2022-03-15	2	2022-03-23
Slovenia	2022-03-16	2	2022-03-19
New Zealand	2022-04-04	1	2022-04-04
Canada	2022-04-07	1	2022-04-07


## 21K.21L
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11310	2022-11-07
India	2021-10-25	58924	2022-11-20
USA	2021-10-27	1047806	2022-12-24
Cameroon	2021-10-29	430	2022-07-08
Brazil	2021-10-31	54267	2022-10-31
Argentina	2021-11-01	3384	2022-11-15
United Kingdom	2021-11-02	1120031	2022-12-21
Canada	2021-11-04	122672	2022-12-19
Austria	2021-11-04	14022	2022-12-21
France	2021-11-05	183569	2022-12-12
Malaysia	2021-11-08	14904	2022-12-05
Ghana	2021-11-10	702	2022-07-01
Botswana	2021-11-11	1266	2022-06-14
Lesotho	2021-11-12	65	2022-06-13
Hong Kong	2021-11-13	7307	2022-11-15
Netherlands	2021-11-13	34374	2022-12-12
Mexico	2021-11-16	16226	2022-10-16
Czech Republic	2021-11-16	18473	2022-12-05
Italy	2021-11-16	35727	2022-12-18
Germany	2021-11-17	325110	2022-12-22
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1270	2022-07-26
Democratic Republic of the Congo	2021-11-19	74	2022-07-05
Portugal	2021-11-19	10629	2022-11-18
Belgium	2021-11-19	57143	2022-12-03
Sweden	2021-11-19	47713	2022-12-12
Philippines	2021-11-20	7064	2022-11-06
Israel	2021-11-20	39669	2022-12-11
Switzerland	2021-11-21	33377	2022-12-15
