


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Libya	2021-06-05	1	2021-06-05
Grenada	2021-06-24	1	2021-06-24


## ORF1a:S3675
	first_seq	num_seqs	last_seq
USA	2020-01-19	272113	2021-07-14
Spain	2020-02-07	22193	2021-07-12
Sweden	2020-03-12	58674	2021-07-09
Germany	2020-03-15	104277	2021-07-12
United Kingdom	2020-03-26	258402	2021-07-12
Qatar	2020-03-27	873	2021-06-07
Poland	2020-04-22	14086	2021-07-06
Japan	2020-04-24	22161	2021-07-16
South Korea	2020-04-26	1795	2021-07-06
Switzerland	2020-05-11	21241	2021-07-10
Canada	2020-05-14	23251	2021-06-23
Zimbabwe	2020-05-27	330	2021-02-26
Brazil	2020-05-29	14956	2021-06-30
Netherlands	2020-06-03	29049	2021-07-12
Colombia	2020-06-03	540	2021-06-14
South Africa	2020-06-15	5368	2021-07-03
Bangladesh	2020-07-01	526	2021-06-20
Australia	2020-07-29	628	2021-07-12
Indonesia	2020-08-06	361	2021-06-28
Mozambique	2020-08-22	289	2021-04-28
Angola	2020-08-25	207	2021-05-14
India	2020-09-02	2871	2021-05-31
Slovenia	2020-09-14	8405	2021-07-03
Serbia	2020-09-28	23	2021-03-11
Kenya	2020-10-09	580	2021-06-03
Ireland	2020-10-28	13639	2021-07-08
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	518	2021-06-24
Denmark	2020-11-09	60812	2021-07-14
Portugal	2020-11-09	5350	2021-07-06
Russia	2020-11-09	497	2021-06-16
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8385	2021-06-29
United Arab Emirates	2020-11-16	30	2021-04-27
France	2020-11-17	32980	2021-07-09
Cameroon	2020-11-19	67	2021-03-03
Mexico	2020-11-20	4106	2021-07-05
Norway	2020-11-20	8647	2021-07-08
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3617	2021-06-28
Mauritius	2020-11-24	98	2021-06-21
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	628	2021-06-08
Belgium	2020-11-30	23634	2021-07-14
Slovakia	2020-11-30	2863	2021-06-28
Zambia	2020-12-01	165	2021-04-28
Iceland	2020-12-02	21	2021-01-05
Italy	2020-12-07	16564	2021-07-15
Hong Kong	2020-12-07	126	2021-07-12
Singapore	2020-12-08	421	2021-07-10
Philippines	2020-12-10	2265	2021-05-16
Ghana	2020-12-10	517	2021-07-05
Albania	2020-12-10	25	2021-03-11
Greece	2020-12-11	6240	2021-06-07
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	2993	2021-06-30
Czech Republic	2020-12-16	3784	2021-07-08
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	179	2021-07-03
Nigeria	2020-12-17	428	2021-06-29
Saint Lucia	2020-12-17	31	2021-06-12
Finland	2020-12-18	7471	2021-06-16
Turkey	2020-12-20	2578	2021-06-29
Jordan	2020-12-20	91	2021-05-04
Jamaica	2020-12-21	19	2021-02-12
Senegal	2020-12-21	36	2021-06-10
Oman	2020-12-22	35	2021-05-13
Chile	2020-12-22	2783	2021-06-30
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	2926	2021-05-08
Togo	2020-12-24	57	2021-02-25
Bosnia and Herzegovina	2020-12-25	75	2021-06-28
Pakistan	2020-12-25	193	2021-05-28
Taiwan	2020-12-26	44	2021-06-25
Iraq	2020-12-27	62	2021-02-28
Dominican Republic	2020-12-27	47	2021-06-10
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	62	2021-07-06
Malaysia	2020-12-28	171	2021-06-21
Gabon	2020-12-28	70	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	21	2021-06-15
Venezuela	2021-01-01	19	2021-05-26
Sri Lanka	2021-01-02	352	2021-07-08
Guinea Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	697	2021-06-28
Ecuador	2021-01-04	594	2021-07-06
North Macedonia	2021-01-04	288	2021-06-24
Kosovo	2021-01-05	22	2021-06-05
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	70	2021-05-23
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	51	2021-05-08
Vietnam	2021-01-08	11	2021-06-22
Thailand	2021-01-08	756	2021-07-03
Morocco	2021-01-08	76	2021-04-22
Niger	2021-01-09	7	2021-04-01
Panama	2021-01-12	1	2021-01-12
Trinidad and Tobago	2021-01-12	271	2021-06-15
Equatorial Guinea	2021-01-12	49	2021-04-01
Latvia	2021-01-12	2284	2021-05-28
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	24	2021-05-23
Aruba	2021-01-20	779	2021-07-01
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	3707	2021-06-11
Liechtenstein	2021-01-21	17	2021-06-10
Kuwait	2021-01-21	30	2021-06-18
Democratic Republic of the Congo	2021-01-22	32	2021-06-21
South Sudan	2021-01-23	46	2021-05-26
Curacao	2021-01-23	313	2021-06-21
Honduras	2021-01-26	34	2021-05-04
Guadeloupe	2021-01-26	84	2021-06-29
Antigua and Barbuda	2021-01-26	14	2021-05-06
Republic of the Congo	2021-01-27	84	2021-06-26
Benin	2021-01-30	40	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9325	2021-06-24
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	159	2021-06-29
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	147	2021-05-24
Sint Maarten	2021-02-12	388	2021-07-08
Paraguay	2021-02-13	57	2021-05-04
Uganda	2021-02-13	71	2021-06-15
Bahrain	2021-02-14	65	2021-06-18
Ukraine	2021-02-18	62	2021-06-15
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	146	2021-05-25
Cambodia	2021-02-19	342	2021-06-26
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-24	96	2021-05-03
Somalia	2021-02-28	7	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	174	2021-04-27
Armenia	2021-03-18	11	2021-03-18
Bahamas	2021-03-18	27	2021-04-14
Bolivia	2021-03-19	18	2021-06-02
Malta	2021-03-25	160	2021-06-27
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
Egypt	2021-04-16	3	2021-05-01
Haiti	2021-05-15	48	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06


## 20G/S:677H.Robin2
	first_seq	num_seqs	last_seq
USA	2020-09-25	2481	2021-06-21
Canada	2021-01-08	2	2021-01-18
Spain	2021-01-08	4	2021-01-22
Belgium	2021-01-14	1	2021-01-14
Australia	2021-01-15	1	2021-01-15
Bahamas	2021-01-18	1	2021-01-18
South Korea	2021-02-03	2	2021-03-01
Bulgaria	2021-02-11	4	2021-03-15
Chile	2021-02-14	1	2021-02-14
France	2021-02-16	7	2021-02-25
Honduras	2021-02-17	1	2021-02-17
Mexico	2021-02-20	4	2021-03-01
United Kingdom	2021-03-07	1	2021-03-07


## 20G/S:677H.Yellowhammer
	first_seq	num_seqs	last_seq
China	2019-06-25	3	2020-06-03
Iceland	2020-08-03	1	2020-08-03
USA	2020-10-03	651	2021-05-06
Germany	2020-10-04	1	2020-10-04
Denmark	2020-12-14	2	2020-12-14
Mexico	2020-12-25	1	2020-12-25
Japan	2021-01-10	1	2021-01-10
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-13	2	2021-02-19
Spain	2021-03-01	1	2021-03-01
Canada	2021-03-09	1	2021-03-09
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	7	2021-05-17


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	81	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	84	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	8	2020-12-17
USA	2020-08-17	560	2021-05-11
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	3	2021-06-10


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	947	2021-06-14
Mexico	2020-09-30	19	2021-06-10
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	8	2021-01-10
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	906	2021-04-30
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
India	2021-02-13	1	2021-02-13


## 20B/S:796H
	first_seq	num_seqs	last_seq
Nigeria	2021-01-07	34	2021-06-14
South Africa	2021-01-16	2	2021-04-16
Germany	2021-01-21	160	2021-06-22
United Kingdom	2021-01-22	297	2021-07-03
Togo	2021-01-25	8	2021-02-16
Switzerland	2021-01-27	132	2021-07-02
USA	2021-01-27	787	2021-07-07
Japan	2021-01-29	6	2021-06-20
Benin	2021-01-30	11	2021-03-03
Philippines	2021-01-31	2	2021-02-09
Norway	2021-02-01	17	2021-06-16
Finland	2021-02-01	27	2021-03-22
Cameroon	2021-02-03	2	2021-02-04
Greece	2021-02-05	731	2021-06-07
Ireland	2021-02-08	237	2021-06-22
Denmark	2021-02-15	8	2021-04-26
Canada	2021-02-16	135	2021-06-15
Ghana	2021-02-17	115	2021-07-05
France	2021-02-18	118	2021-07-03
Belgium	2021-02-22	61	2021-06-25
Spain	2021-02-23	16	2021-06-09
Uganda	2021-02-23	4	2021-04-16
Bangladesh	2021-02-26	24	2021-06-20
India	2021-02-26	13	2021-05-28
Argentina	2021-03-05	8	2021-03-14
Mauritius	2021-03-06	121	2021-06-21
Lithuania	2021-03-06	3	2021-05-17
Netherlands	2021-03-08	13	2021-07-05
Poland	2021-03-10	3	2021-04-18
Gambia	2021-03-10	4	2021-05-23
Turkey	2021-03-10	27	2021-06-25
Chile	2021-03-12	1	2021-03-12
Italy	2021-03-15	45	2021-06-28
Portugal	2021-03-17	7	2021-05-04
Gabon	2021-03-20	24	2021-05-14
Luxembourg	2021-03-22	39	2021-05-22
Sweden	2021-03-23	25	2021-06-27
Singapore	2021-03-23	4	2021-04-28
Australia	2021-03-26	11	2021-06-12
Angola	2021-03-29	2	2021-05-14
Slovenia	2021-03-30	13	2021-05-27
Brazil	2021-04-04	9	2021-05-27
Czech Republic	2021-04-07	7	2021-07-01
Austria	2021-04-13	33	2021-06-10
Latvia	2021-04-14	1	2021-04-14
Mexico	2021-04-20	10	2021-06-30
Liechtenstein	2021-05-01	1	2021-05-01
Rwanda	2021-05-02	1	2021-05-02
Croatia	2021-05-03	1	2021-05-03
Senegal	2021-05-08	3	2021-06-02
Ecuador	2021-06-04	2	2021-06-29
Bosnia and Herzegovina	2021-06-04	3	2021-06-10
Bulgaria	2021-06-06	1	2021-06-06
South Korea	2021-06-19	1	2021-06-19
Republic of the Congo	2021-06-19	1	2021-06-19


## 20A/S:210T
	first_seq	num_seqs	last_seq
Switzerland	2021-01-16	91	2021-06-25
Rwanda	2021-01-20	1	2021-01-20
Belgium	2021-01-23	131	2021-07-06
Cameroon	2021-01-28	26	2021-03-03
France	2021-02-03	161	2021-06-26
Germany	2021-02-11	265	2021-07-08
USA	2021-02-12	22	2021-04-26
South Korea	2021-02-18	854	2021-07-06
Sweden	2021-02-26	1	2021-02-26
Luxembourg	2021-03-01	30	2021-05-10
United Kingdom	2021-03-03	6	2021-03-30
Angola	2021-03-04	2	2021-03-05
Turkey	2021-03-08	64	2021-06-25
Ireland	2021-03-09	2	2021-03-23
Finland	2021-03-14	2	2021-05-19
Canada	2021-03-17	12	2021-06-15
Denmark	2021-03-22	2	2021-04-12
Croatia	2021-03-23	1	2021-03-23
Gabon	2021-04-08	1	2021-04-08
Poland	2021-04-09	2	2021-06-03
Russia	2021-04-29	1	2021-04-29
Japan	2021-05-01	1	2021-05-01
South Africa	2021-05-17	2	2021-06-11
Republic of the Congo	2021-05-19	1	2021-05-19
Slovakia	2021-05-25	1	2021-05-25
Hong Kong	2021-07-01	1	2021-07-01
