


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	22	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Argentina	2020-10-19	43	2021-12-22
Greece	2020-10-19	55	2021-11-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	117	2021-12-23
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	290	2022-01-06
Poland	2020-11-09	213	2022-01-26
Portugal	2020-11-12	178	2022-01-03
Luxembourg	2020-11-12	742	2022-01-11
Iran	2020-11-25	3	2021-02-01
Mozambique	2020-11-25	6	2021-09-25
Norway	2020-11-29	694	2021-12-31
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	204	2021-12-31
Nigeria	2020-12-03	459	2021-12-12
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	365	2022-01-13
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Niger	2020-12-17	30	2021-07-01
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Bulgaria	2020-12-17	66	2021-12-06
French Polynesia	2020-12-18	1	2020-12-18
Serbia	2020-12-18	7	2021-11-30
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	3	2021-10-25
Mauritius	2021-01-04	5	2021-10-01
Ghana	2021-01-06	109	2021-11-02
Finland	2021-01-06	635	2021-12-27
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	18	2021-12-10
Guadeloupe	2021-01-11	25	2021-11-09
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	296	2021-12-30
Sint Maarten	2021-01-21	35	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Ireland	2021-01-22	346	2021-12-14
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Gambia	2021-01-27	279	2021-10-20
Cameroon	2021-01-27	45	2021-09-25
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	237	2021-08-19
Cabo Verde	2021-01-31	43	2021-09-02
Thailand	2021-01-31	22	2021-12-24
Liechtenstein	2021-02-07	8	2021-12-27
Côte d'Ivoire	2021-02-08	46	2021-10-21
Central African Republic	2021-02-12	2	2021-03-09
Honduras	2021-02-17	4	2021-04-22
Curacao	2021-02-17	3	2021-12-14
Libya	2021-02-17	40	2021-06-07
Paraguay	2021-02-20	12	2021-08-27
Sri Lanka	2021-03-02	13	2021-12-22
Morocco	2021-03-02	8	2021-11-18
Estonia	2021-03-04	69	2021-12-10
Sudan	2021-03-04	23	2021-03-28
Gabon	2021-03-08	77	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	49	2022-01-08
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	8	2021-10-23
Latvia	2021-03-25	40	2021-08-05
Djibouti	2021-03-26	10	2021-05-20
Malta	2021-04-01	14	2021-12-19
Ecuador	2021-04-10	22	2021-11-29
Bahrain	2021-04-10	8	2021-10-27
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	323	2022-01-07
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Dominican Republic	2021-05-10	8	2021-10-16
Democratic Republic of the Congo	2021-05-12	7	2021-06-21
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Nepal	2021-07-20	11	2021-09-22
Kosovo	2021-07-28	8	2021-11-20
Trinidad and Tobago	2021-07-28	4	2021-11-14
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Saint Lucia	2021-08-14	29	2021-12-06
Vietnam	2021-09-02	3	2021-09-02
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	10	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Brunei	2021-11-22	5	2021-12-19
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	40	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	16	2022-01-17
Egypt	2020-06-07	5	2021-01-09
Denmark	2020-06-08	1597	2021-11-07
South Africa	2020-06-17	13	2021-10-18
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	162	2022-01-12
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
India	2021-01-01	10	2021-12-26
Poland	2021-01-27	7	2021-12-04
United Kingdom	2021-03-11	17	2021-12-10
Canada	2021-03-12	8	2021-12-04
Latvia	2021-07-15	13	2021-10-13
Montenegro	2021-08-21	1	2021-08-21
France	2021-08-31	8	2021-11-15
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Spain	2021-09-24	2	2021-11-06
Mexico	2021-09-24	2	2021-11-24
Italy	2021-09-28	7	2021-11-15
Japan	2021-10-11	6	2021-12-04
Slovenia	2021-10-13	3	2021-12-21
Ireland	2021-10-19	10	2021-12-20
Israel	2021-10-22	5	2021-11-28
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Lithuania	2021-11-11	2	2021-11-11
Indonesia	2021-11-23	1	2021-11-23
Turkey	2021-12-30	1	2021-12-30


## S:S477
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	19570	2022-01-26
France	2020-03-24	18121	2022-01-24
Colombia	2020-03-25	461	2022-01-17
Luxembourg	2020-03-26	2830	2022-01-16
USA	2020-03-28	251913	2022-01-27
Canada	2020-03-30	21934	2022-01-24
Madagascar	2020-04-01	9	2021-02-01
United Kingdom	2020-04-01	304774	2022-01-28
Japan	2020-04-04	7063	2022-01-27
Guinea	2020-04-10	4	2021-01-28
Senegal	2020-05-09	81	2021-08-23
Argentina	2020-05-09	735	2022-01-18
Sweden	2020-05-29	4261	2022-01-20
Denmark	2020-06-01	44187	2022-01-24
Mexico	2020-06-03	2793	2022-01-28
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	614	2022-01-12
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	3379	2022-01-18
Belgium	2020-08-01	4708	2022-01-24
India	2020-08-03	2573	2022-01-26
Brazil	2020-08-03	4501	2022-01-18
Germany	2020-08-12	28943	2022-01-24
Indonesia	2020-08-13	2354	2022-01-22
Switzerland	2020-08-14	13815	2022-01-24
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	3448	2022-01-09
Austria	2020-08-19	1257	2022-01-23
South Korea	2020-08-23	992	2022-01-12
Netherlands	2020-08-25	5828	2022-01-25
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	4554	2022-01-24
Singapore	2020-09-04	1457	2022-01-23
Spain	2020-09-09	7132	2022-01-25
Finland	2020-09-10	847	2021-12-27
Mozambique	2020-09-10	109	2021-12-27
Slovakia	2020-09-10	421	2022-01-26
Tunisia	2020-09-13	30	2021-12-02
Greece	2020-09-14	365	2021-12-29
Norway	2020-09-17	3146	2022-01-25
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	77	2021-12-22
New Zealand	2020-09-27	612	2022-01-26
Serbia	2020-09-29	21	2021-12-21
Ireland	2020-10-01	3556	2022-01-10
Czech Republic	2020-10-03	583	2022-01-25
Thailand	2020-10-04	1430	2022-01-21
Hong Kong	2020-10-11	138	2022-01-17
Mauritius	2020-10-23	46	2022-01-09
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	84	2021-12-23
Bangladesh	2020-11-02	44	2022-01-09
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	584	2022-01-17
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	112	2022-01-14
Portugal	2020-11-08	2411	2022-01-18
Croatia	2020-11-12	1260	2022-01-08
Bulgaria	2020-11-16	146	2022-01-06
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	14	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	895	2022-01-06
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	20	2021-12-29
Peru	2020-12-14	422	2022-01-06
Israel	2020-12-15	3713	2022-01-25
Malawi	2020-12-16	88	2021-12-30
Botswana	2020-12-18	1239	2022-01-22
Turkey	2020-12-20	2732	2022-01-13
Nigeria	2020-12-20	121	2021-12-24
Poland	2020-12-22	5093	2022-01-29
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	14	2021-12-19
Qatar	2020-12-29	44	2021-12-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	19	2022-01-09
Guadeloupe	2021-01-11	55	2022-01-10
Bosnia and Herzegovina	2021-01-15	72	2022-01-10
Dominican Republic	2021-01-15	12	2021-07-26
Montenegro	2021-01-18	15	2021-12-20
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	86	2022-01-09
Aruba	2021-01-28	47	2022-01-08
Lithuania	2021-01-29	503	2022-01-15
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	45	2022-01-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Sint Maarten	2021-02-22	239	2022-01-07
Monaco	2021-02-22	3	2021-12-14
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	231	2022-01-10
Latvia	2021-03-16	8	2021-06-02
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	3	2021-12-13
Guatemala	2021-04-04	64	2022-01-10
Chile	2021-05-10	1085	2022-01-20
Republic of the Congo	2021-05-14	127	2021-12-30
Jordan	2021-05-28	17	2022-01-07
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	72	2022-01-01
Nepal	2021-08-12	48	2022-01-18
Paraguay	2021-08-25	1	2021-08-25
Sri Lanka	2021-09-16	385	2022-01-25
Malaysia	2021-10-13	635	2022-01-21
Georgia	2021-10-15	275	2022-01-17
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	30	2022-01-24
Uganda	2021-11-15	8	2021-12-18
Trinidad and Tobago	2021-11-17	54	2022-01-14
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	325	2022-01-13
Zimbabwe	2021-11-26	214	2021-12-21
Myanmar	2021-11-30	5	2022-01-04
Zambia	2021-11-30	46	2021-12-14
Oman	2021-12-01	9	2021-12-18
China	2021-12-09	10	2021-12-29
American Samoa	2021-12-09	1	2021-12-09
Venezuela	2021-12-13	2	2021-12-14
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	37	2021-12-25
Andorra	2021-12-17	9	2021-12-29
Saint Vincent and the Grenadines	2021-12-18	30	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	10	2021-12-27
Bonaire	2021-12-19	166	2022-01-10
Vietnam	2021-12-21	23	2021-12-31
Iraq	2021-12-21	1	2021-12-21
Gambia	2021-12-22	22	2021-12-28
Mali	2021-12-23	1	2021-12-23
Antigua and Barbuda	2021-12-26	4	2021-12-26
Armenia	2022-01-11	5	2022-01-11
French Guiana	2022-01-24	2	2022-01-24


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2035	2022-01-25
Australia	2020-03-23	24	2021-12-21
Spain	2020-03-25	149	2022-01-05
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3031	2022-01-18
Brazil	2020-04-20	180	2022-01-10
Mexico	2020-04-24	38	2022-01-08
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1291	2022-01-11
Denmark	2020-06-08	1789	2022-01-24
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	114	2021-12-24
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	176	2022-01-25
Nigeria	2020-07-09	5	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Russia	2020-08-29	19	2021-12-11
Colombia	2020-09-02	10	2021-10-11
Peru	2020-09-14	31	2021-12-03
Romania	2020-09-16	21	2022-01-08
Germany	2020-09-22	380	2022-01-18
France	2020-10-09	165	2022-01-10
Finland	2020-10-09	14	2021-12-14
Switzerland	2020-10-14	102	2022-01-17
Slovenia	2020-10-17	17	2021-12-23
Belgium	2020-10-20	77	2022-01-20
Canada	2020-10-22	343	2021-12-30
Portugal	2020-11-13	134	2022-01-04
Netherlands	2020-11-13	59	2022-01-17
Thailand	2020-11-18	6	2021-12-13
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	9	2021-12-16
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	75	2021-12-30
Luxembourg	2020-12-10	32	2022-01-14
Pakistan	2020-12-10	3	2021-10-23
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	61	2021-12-13
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	187	2022-01-11
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	14	2022-01-16
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	38	2022-01-09
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	68	2021-12-14
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	16	2022-01-01
Poland	2021-03-15	69	2022-01-12
Estonia	2021-03-18	4	2021-05-06
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	17	2021-08-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	9	2021-12-29
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	6	2021-05-19
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	2	2022-01-16
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	4	2022-01-22
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Malaysia	2021-10-02	1	2021-10-02
Bulgaria	2021-10-02	5	2021-12-06
Bahrain	2021-10-14	2	2021-10-30


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-07-12
Georgia	2020-02-24	40	2022-01-15
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60405	2022-01-24
India	2020-03-01	777	2021-12-31
Brazil	2020-03-01	47636	2022-01-10
Australia	2020-03-10	96	2022-01-23
USA	2020-03-12	39773	2022-01-25
New Zealand	2020-03-16	18	2021-11-21
Spain	2020-03-17	3298	2022-01-24
Luxembourg	2020-03-22	2161	2022-01-04
Switzerland	2020-03-24	967	2022-01-18
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	196	2022-01-15
Canada	2020-04-03	17740	2022-01-09
Finland	2020-04-04	746	2021-12-18
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	636	2022-01-04
Italy	2020-04-13	2821	2022-01-17
Madagascar	2020-04-14	280	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3054	2022-01-23
France	2020-04-20	5568	2022-01-19
Netherlands	2020-04-26	1586	2022-01-05
Peru	2020-05-19	2141	2021-12-23
Colombia	2020-05-19	681	2021-12-28
Argentina	2020-05-21	2900	2021-12-22
Singapore	2020-05-23	170	2021-12-15
Sweden	2020-05-24	2688	2022-01-12
Japan	2020-05-27	457	2022-01-07
Chile	2020-05-31	4304	2022-01-07
Mexico	2020-06-02	2943	2021-12-28
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	292	2021-12-13
Turkey	2020-06-15	557	2021-12-28
Djibouti	2020-06-15	129	2021-05-07
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	54	2022-01-21
Laos	2020-07-05	5	2020-07-10
Niger	2020-07-10	26	2021-04-18
Bangladesh	2020-07-10	388	2021-12-26
South Africa	2020-07-25	2530	2022-01-16
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	4065	2022-01-16
Russia	2020-08-12	71	2022-01-19
Germany	2020-08-14	7027	2022-01-24
Indonesia	2020-08-25	243	2022-01-17
Greece	2020-08-27	435	2021-12-23
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3306	2022-01-02
Latvia	2020-09-10	1165	2021-10-13
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	40	2021-12-07
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	1376	2022-01-05
Kenya	2020-10-22	201	2021-11-15
Estonia	2020-10-28	247	2021-12-17
Slovenia	2020-10-31	130	2022-01-06
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	425	2022-01-09
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	99	2022-01-11
Romania	2020-11-16	42	2022-01-15
Serbia	2020-11-17	5	2021-11-30
Philippines	2020-11-21	123	2021-12-27
Mauritius	2020-11-24	6	2021-12-05
Poland	2020-11-25	264	2022-01-26
Malawi	2020-11-25	133	2021-09-09
Mozambique	2020-11-26	131	2021-07-15
Pakistan	2020-11-26	10	2021-08-26
Malaysia	2020-12-01	279	2021-12-22
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	13	2021-12-03
Bulgaria	2020-12-11	82	2021-12-29
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Israel	2020-12-17	289	2022-01-01
Rwanda	2020-12-17	44	2021-07-07
Slovakia	2020-12-22	59	2022-01-26
Botswana	2020-12-24	45	2021-12-01
Tunisia	2020-12-24	11	2021-04-26
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	47	2021-11-14
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	51	2021-10-05
Cabo Verde	2021-01-06	83	2021-08-28
Ghana	2021-01-06	39	2021-11-21
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	76	2022-01-04
Guyana	2021-01-18	4	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Uruguay	2021-01-20	107	2021-04-14
Brunei	2021-01-20	9	2021-12-11
Belize	2021-01-20	22	2021-08-09
Gambia	2021-01-21	26	2021-11-10
Cameroon	2021-01-21	7	2021-09-16
Paraguay	2021-01-25	288	2021-10-07
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	73	2021-09-14
Uganda	2021-02-10	15	2021-11-29
Costa Rica	2021-02-10	189	2021-10-31
Honduras	2021-02-10	8	2021-05-19
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	129	2021-12-14
Sri Lanka	2021-02-17	7	2021-12-30
Democratic Republic of the Congo	2021-02-21	8	2021-07-21
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	378	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	59	2021-10-15
Panama	2021-03-11	27	2021-04-30
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	919	2021-11-24
Malta	2021-04-18	36	2022-01-05
Nicaragua	2021-04-20	47	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	9	2021-12-07
Barbados	2021-05-22	5	2021-08-01
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Kyrgyzstan	2021-07-07	2	2021-07-16
Andorra	2021-07-15	2	2021-07-19
Sint Maarten	2021-07-22	2	2021-08-04
Morocco	2021-07-22	2	2021-12-14
Bahamas	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	43	2021-12-17
Grenada	2021-08-19	1	2021-08-19
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Egypt	2021-12-01	6	2021-12-14
Nepal	2021-12-03	1	2021-12-03
Maldives	2022-01-02	1	2022-01-02


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	5289	2022-01-20
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	56923	2022-01-27
United Kingdom	2020-03-01	566588	2022-01-28
Netherlands	2020-03-05	34566	2022-01-25
Slovenia	2020-03-06	9685	2022-01-09
Switzerland	2020-03-09	29204	2022-01-24
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Italy	2020-03-19	32722	2022-01-25
Spain	2020-03-19	29189	2022-01-25
USA	2020-03-21	493718	2022-01-27
Germany	2020-03-23	126587	2022-01-24
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	53480	2022-01-24
Portugal	2020-03-27	7041	2022-01-18
France	2020-03-28	46629	2022-01-24
Ireland	2020-04-01	16715	2022-01-10
Australia	2020-04-02	9781	2022-01-26
Senegal	2020-04-03	933	2022-01-25
Kenya	2020-04-07	1188	2021-12-22
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	2103	2022-01-20
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	86226	2022-01-24
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	1217	2022-01-17
Nigeria	2020-05-04	1127	2021-12-24
Madagascar	2020-05-04	30	2021-05-06
Mexico	2020-05-12	6116	2022-01-28
Brazil	2020-05-12	8012	2022-01-18
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	24078	2022-01-24
Bangladesh	2020-05-23	233	2022-01-09
Russia	2020-05-29	760	2022-01-10
Singapore	2020-06-04	1313	2022-01-23
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	71457	2022-01-20
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	4650	2022-01-18
Zambia	2020-07-31	50	2021-12-24
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	310	2021-12-31
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3218	2022-01-06
Serbia	2020-09-28	120	2021-12-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2475	2022-01-17
Austria	2020-10-13	3955	2022-01-23
Ghana	2020-10-30	803	2021-12-23
South Korea	2020-11-02	1765	2022-01-12
Philippines	2020-11-03	3254	2022-01-05
Indonesia	2020-11-04	2533	2022-01-22
Costa Rica	2020-11-06	502	2022-01-13
Argentina	2020-11-06	1298	2022-01-18
Uganda	2020-11-08	88	2021-12-18
Georgia	2020-11-14	354	2022-01-17
Israel	2020-11-15	15496	2022-01-25
Turkey	2020-11-20	5327	2022-01-13
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	5000	2022-01-26
Niger	2020-12-04	36	2021-07-01
Hong Kong	2020-12-07	155	2022-01-16
Angola	2020-12-07	187	2021-11-10
Norway	2020-12-09	16888	2022-01-25
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	570	2022-01-06
Greece	2020-12-11	6598	2021-12-29
Luxembourg	2020-12-11	6827	2022-01-16
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	256	2021-12-15
New Zealand	2020-12-16	602	2022-01-26
Burkina Faso	2020-12-16	34	2021-04-23
Czech Republic	2020-12-16	6941	2022-01-25
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	60	2021-07-26
Finland	2020-12-18	7224	2021-12-27
Jamaica	2020-12-21	223	2021-11-30
Thailand	2020-12-21	3399	2022-01-19
Poland	2020-12-22	19235	2022-01-29
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	113	2021-12-18
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3234	2021-12-22
Bosnia and Herzegovina	2020-12-25	143	2022-01-10
Pakistan	2020-12-25	497	2022-01-09
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	99	2021-10-15
Iraq	2020-12-27	91	2022-01-02
Fiji	2020-12-28	3	2021-04-12
Gabon	2020-12-28	234	2021-09-30
Malaysia	2020-12-28	387	2022-01-21
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	124	2021-11-23
