


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	36	2021-08-31
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	420	2021-09-16
Venezuela	2021-01-03	10	2021-07-03
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Romania	2021-01-04	1434	2021-10-04
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	241	2021-09-11
Morocco	2021-01-08	93	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	64	2021-07-19
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	4	2021-04-30
Mauritius	2021-01-10	230	2021-09-12
Togo	2021-01-12	135	2021-06-30
Trinidad and Tobago	2021-01-12	9	2021-05-04
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3255	2021-07-06
Central African Republic	2021-01-20	32	2021-04-26
Aruba	2021-01-20	552	2021-07-16
Croatia	2021-01-20	4212	2021-08-27
Kuwait	2021-01-21	31	2021-07-05
Guadeloupe	2021-01-21	122	2021-08-30
Republic of the Congo	2021-01-21	88	2021-07-28
Liechtenstein	2021-01-21	32	2021-06-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Guinea	2021-01-26	56	2021-07-07
Cameroon	2021-01-26	40	2021-09-17
Antigua and Barbuda	2021-01-26	20	2021-07-25
Moldova	2021-01-27	24	2021-06-24
Belize	2021-01-29	27	2021-08-08
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	120	2021-07-08
Lithuania	2021-02-02	9458	2021-10-08
Cambodia	2021-02-03	802	2021-10-24
Ethiopia	2021-02-04	16	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Djibouti	2021-02-12	76	2021-05-20
Sint Maarten	2021-02-12	433	2021-09-13
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	75	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	7	2021-05-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Guatemala	2021-03-11	21	2021-07-15
Botswana	2021-03-12	2	2021-03-15
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	13	2021-07-28
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	6	2021-08-02
Seychelles	2021-05-15	12	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	6	2021-04-26
United Kingdom	2020-04-16	1222	2021-10-28
Canada	2020-04-18	688	2021-09-24
Germany	2020-04-19	2075	2021-10-11
United Arab Emirates	2020-04-22	41	2021-04-27
USA	2020-05-20	8466	2021-10-26
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	25	2021-09-24
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	186	2021-09-17
South Africa	2020-08-17	6846	2021-10-06
Mozambique	2020-08-22	399	2021-06-22
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	338	2021-08-10
Bangladesh	2020-10-27	410	2021-07-13
India	2020-11-01	322	2021-09-21
Denmark	2020-11-02	144	2021-10-06
Madagascar	2020-11-03	202	2021-04-26
Sweden	2020-11-08	2585	2021-08-28
Switzerland	2020-11-12	379	2021-10-15
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	423	2021-10-18
Malawi	2020-11-25	335	2021-06-21
Malaysia	2020-12-01	190	2021-09-28
Zambia	2020-12-01	170	2021-06-04
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	97	2021-07-19
Kenya	2020-12-15	209	2021-07-14
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	252	2021-08-19
Finland	2020-12-19	122	2021-09-12
Belgium	2020-12-20	1129	2021-10-11
Ireland	2020-12-22	84	2021-09-19
France	2020-12-22	5747	2021-10-12
Netherlands	2020-12-22	700	2021-10-11
Austria	2020-12-23	275	2021-09-01
Spain	2020-12-24	1577	2021-09-13
South Korea	2020-12-26	41	2021-09-15
Hong Kong	2020-12-27	88	2021-06-04
Rwanda	2020-12-28	52	2021-08-26
Qatar	2020-12-29	525	2021-09-03
New Zealand	2020-12-29	29	2021-08-20
Portugal	2021-01-02	188	2021-10-19
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	22	2021-08-06
Luxembourg	2021-01-09	916	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	58	2021-07-25
Russia	2021-01-19	25	2021-06-21
Brunei	2021-01-20	1	2021-01-20
Latvia	2021-01-21	12	2021-07-01
Turkey	2021-01-21	1110	2021-09-07
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	25	2021-06-02
Oman	2021-01-27	6	2021-04-23
Italy	2021-01-29	119	2021-09-27
Philippines	2021-01-31	3439	2021-08-31
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	81	2021-09-18
Nigeria	2021-02-05	6	2021-08-02
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	203	2021-08-18
Slovakia	2021-02-08	32	2021-07-22
Mexico	2021-02-08	104	2021-08-31
Poland	2021-02-08	99	2021-09-02
Croatia	2021-02-09	43	2021-08-13
Slovenia	2021-02-09	35	2021-08-26
Costa Rica	2021-02-10	17	2021-08-09
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	92	2021-10-06
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	14	2021-08-24
Sri Lanka	2021-03-02	7	2021-07-10
Côte d'Ivoire	2021-03-06	4	2021-04-13
Jordan	2021-03-07	5	2021-04-18
Egypt	2021-03-07	1	2021-03-07
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	80	2021-10-09
Suriname	2021-03-19	5	2021-03-31
Taiwan	2021-03-24	4	2021-04-26
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	7	2021-09-30
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	7	2021-09-06
Malta	2021-04-09	3	2021-06-01
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	1	2021-04-15
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	3	2021-05-28
Nepal	2021-04-30	15	2021-08-17
Georgia	2021-05-23	10	2021-09-28
Benin	2021-05-23	1	2021-05-23
Ethiopia	2021-05-25	2	2021-05-27
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	9	2021-09-10
Namibia	2021-06-03	15	2021-06-10
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Colombia	2021-07-01	27	2021-09-15
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	67	2021-10-09
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	1	2021-09-20


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	1564	2021-10-19
China	2020-01-26	9	2021-06-15
South Korea	2020-02-21	25	2021-09-02
USA	2020-03-01	29448	2021-10-27
United Kingdom	2020-03-13	2401	2021-10-29
Brazil	2020-03-17	43928	2021-10-14
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	66	2021-09-13
Portugal	2020-04-02	254	2021-10-12
Fiji	2020-04-03	1	2020-04-03
Romania	2020-04-09	27	2021-10-12
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	206	2021-10-28
Sweden	2020-04-13	596	2021-09-30
Guinea	2020-04-17	4	2021-04-27
Indonesia	2020-04-17	22	2021-09-02
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	248	2021-10-21
Japan	2020-05-01	242	2021-10-05
Netherlands	2020-05-07	675	2021-10-22
India	2020-05-11	93	2021-09-28
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	13068	2021-09-18
Russia	2020-05-24	129	2021-10-14
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	2	2020-06-15
Mexico	2020-06-04	2840	2021-10-06
South Africa	2020-06-11	307	2021-10-01
Egypt	2020-06-29	23	2021-07-08
Panama	2020-07-02	47	2021-04-30
Peru	2020-07-09	1977	2021-10-14
Bangladesh	2020-07-12	3	2021-02-18
Argentina	2020-07-19	1982	2021-10-12
Italy	2020-07-21	2429	2021-10-20
Australia	2020-07-31	27	2021-10-24
Nigeria	2020-08-06	10	2021-08-25
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	11	2021-08-30
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	28	2021-08-02
Ghana	2020-11-06	5	2021-05-01
Spain	2020-11-07	1240	2021-10-16
Switzerland	2020-11-10	375	2021-10-26
Kenya	2020-11-17	6	2021-07-26
Malawi	2020-11-25	1	2020-11-25
Burkina Faso	2020-12-03	20	2021-04-30
Lithuania	2020-12-03	15	2021-10-18
Philippines	2020-12-05	33	2021-08-16
Germany	2020-12-07	1310	2021-10-26
Ecuador	2020-12-10	244	2021-08-15
Poland	2020-12-15	54	2021-10-09
Colombia	2020-12-18	745	2021-10-16
Togo	2020-12-21	23	2021-03-09
Niger	2020-12-24	2	2020-12-24
Venezuela	2021-01-01	17	2021-05-26
Jordan	2021-01-02	22	2021-05-16
Cameroon	2021-01-04	2	2021-01-21
Oman	2021-01-04	3	2021-03-01
Malaysia	2021-01-05	3	2021-08-10
Ireland	2021-01-07	50	2021-10-12
Chile	2021-01-08	4419	2021-10-11
Slovenia	2021-01-08	63	2021-09-01
Belgium	2021-01-11	2068	2021-10-20
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Costa Rica	2021-01-22	165	2021-09-24
Norway	2021-01-22	54	2021-10-07
Mali	2021-01-29	2	2021-04-05
Benin	2021-01-31	9	2021-02-03
Luxembourg	2021-02-01	1055	2021-08-26
Tunisia	2021-02-02	7	2021-03-03
Bolivia	2021-02-07	21	2021-06-02
Saudi Arabia	2021-02-08	5	2021-04-16
Paraguay	2021-02-13	100	2021-08-14
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Austria	2021-02-25	45	2021-09-05
Croatia	2021-02-26	13	2021-08-14
Finland	2021-03-02	49	2021-09-06
New Zealand	2021-03-06	8	2021-06-30
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	81	2021-08-18
Greece	2021-03-12	15	2021-06-17
Latvia	2021-03-15	13	2021-06-14
Iceland	2021-03-20	19	2021-08-03
Slovakia	2021-04-01	4	2021-07-14
Singapore	2021-04-04	14	2021-10-10
Thailand	2021-04-05	4	2021-09-27
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	36	2021-08-03
Malta	2021-04-18	32	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	156	2021-08-17
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	1	2021-05-12
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	1	2021-06-14
Sri Lanka	2021-06-16	7	2021-09-16
Guyana	2021-06-18	3	2021-06-21
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Sint Maarten	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Antigua and Barbuda	2021-07-22	3	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	3	2021-08-01
Botswana	2021-07-30	3	2021-09-21
Kosovo	2021-08-16	1	2021-08-16
Georgia	2021-10-18	1	2021-10-18


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1059713	2021-11-02
United Kingdom	2020-03-16	951191	2021-11-03
Netherlands	2020-03-27	54564	2021-10-26
Canada	2020-03-28	79450	2021-10-18
Spain	2020-03-28	51013	2021-10-27
Kenya	2020-04-07	2123	2021-10-17
Guinea	2020-04-11	95	2021-07-16
Japan	2020-04-21	116776	2021-10-23
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	86007	2021-10-27
Qatar	2020-05-05	1027	2021-09-24
Brazil	2020-06-02	19056	2021-10-23
India	2020-06-02	49999	2021-10-09
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	139	2021-09-28
Australia	2020-06-12	20516	2021-10-31
Peru	2020-06-17	2917	2021-10-15
Turkey	2020-06-21	51610	2021-10-21
South Korea	2020-06-26	6638	2021-09-28
Bangladesh	2020-06-28	1534	2021-10-02
Mexico	2020-07-06	26948	2021-10-24
Senegal	2020-07-09	160	2021-10-25
South Africa	2020-07-29	10471	2021-10-19
Nigeria	2020-08-03	1681	2021-09-27
Bolivia	2020-08-03	18	2021-04-11
Indonesia	2020-08-06	6623	2021-10-20
Ghana	2020-08-12	1153	2021-09-14
Switzerland	2020-08-18	54489	2021-10-31
Germany	2020-08-18	204564	2021-11-03
Chile	2020-08-30	5253	2021-10-30
Russia	2020-09-11	4372	2021-10-18
Finland	2020-09-24	14784	2021-10-06
Luxembourg	2020-09-26	9165	2021-10-13
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	87	2021-10-05
Latvia	2020-10-01	3276	2021-07-07
Italy	2020-10-05	49271	2021-11-03
Singapore	2020-10-06	7210	2021-10-31
Sweden	2020-10-08	95965	2021-10-28
Slovenia	2020-10-17	20162	2021-10-17
Rwanda	2020-10-17	432	2021-09-27
Iceland	2020-10-18	4391	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	2683	2021-10-31
Norway	2020-10-23	24502	2021-11-01
Denmark	2020-10-26	136274	2021-10-31
Uganda	2020-10-28	424	2021-08-12
Poland	2020-10-29	22875	2021-10-28
Greece	2020-10-31	8457	2021-10-04
Argentina	2020-11-03	746	2021-10-12
Philippines	2020-11-03	6703	2021-08-31
Portugal	2020-11-09	15526	2021-10-19
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	16988	2021-10-23
Pakistan	2020-11-14	1070	2021-10-24
Kazakhstan	2020-11-14	276	2021-08-19
Georgia	2020-11-14	378	2021-10-24
Hong Kong	2020-11-16	437	2021-10-28
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Ukraine	2020-11-22	264	2021-09-21
Austria	2020-11-23	8264	2021-10-26
Djibouti	2020-11-23	94	2021-05-03
Ireland	2020-11-24	35143	2021-10-21
Malawi	2020-11-25	191	2021-08-05
Cambodia	2020-11-28	1417	2021-10-30
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	9683	2021-10-21
Belgium	2020-11-30	50121	2021-11-02
Israel	2020-12-02	16935	2021-10-17
Burkina Faso	2020-12-03	27	2021-04-21
Angola	2020-12-07	299	2021-08-12
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	15	2021-09-23
Czech Republic	2020-12-10	10712	2021-11-01
Albania	2020-12-10	41	2021-07-29
Iran	2020-12-12	67	2021-09-03
Bulgaria	2020-12-13	6078	2021-09-21
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	308	2021-10-30
Thailand	2020-12-21	4868	2021-10-28
Malaysia	2020-12-21	3512	2021-10-27
Lebanon	2020-12-21	881	2021-07-16
Zimbabwe	2020-12-22	99	2021-07-26
Maldives	2020-12-23	541	2021-10-23
Estonia	2020-12-23	5418	2021-10-06
Mauritius	2020-12-23	247	2021-09-23
Egypt	2020-12-25	108	2021-09-04
Bosnia and Herzegovina	2020-12-25	240	2021-10-13
Kosovo	2020-12-27	703	2021-10-01
Kuwait	2020-12-27	217	2021-10-18
Dominican Republic	2020-12-27	182	2021-09-20
Iraq	2020-12-27	108	2021-07-28
Belize	2020-12-27	149	2021-08-10
Mali	2020-12-27	6	2021-08-11
Gabon	2020-12-28	116	2021-09-30
Cyprus	2020-12-28	13	2021-08-28
Fiji	2020-12-28	515	2021-07-09
Colombia	2020-12-30	4381	2021-10-16
Costa Rica	2021-01-01	763	2021-10-18
Sri Lanka	2021-01-02	1380	2021-10-28
Seychelles	2021-01-03	403	2021-09-30
Guinea-Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	5107	2021-10-25
North Macedonia	2021-01-04	267	2021-07-31
Ecuador	2021-01-05	761	2021-10-04
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	345	2021-08-16
Guatemala	2021-01-07	423	2021-10-09
Zambia	2021-01-08	326	2021-09-02
Vietnam	2021-01-08	754	2021-10-25
Morocco	2021-01-08	207	2021-10-15
South Sudan	2021-01-08	40	2021-07-24
Venezuela	2021-01-09	13	2021-07-07
Aruba	2021-01-13	2290	2021-10-14
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	228	2021-09-07
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	7288	2021-09-21
Botswana	2021-01-21	871	2021-10-20
Liechtenstein	2021-01-21	83	2021-10-25
Guadeloupe	2021-01-22	414	2021-10-19
Curacao	2021-01-23	781	2021-10-24
Ethiopia	2021-01-23	202	2021-08-16
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	200	2021-07-23
Benin	2021-01-30	156	2021-07-23
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	73	2021-09-14
Bonaire	2021-02-06	614	2021-10-26
Republic of the Congo	2021-02-09	139	2021-09-29
Sint Maarten	2021-02-12	1636	2021-10-15
Bahrain	2021-02-14	1716	2021-10-31
Antigua and Barbuda	2021-02-14	59	2021-08-18
Suriname	2021-02-18	198	2021-10-07
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	514	2021-09-12
Belarus	2021-02-23	21	2021-05-24
Paraguay	2021-02-28	95	2021-08-29
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	48	2021-04-30
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	180	2021-07-10
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	5	2021-04-25
Nepal	2021-04-12	239	2021-09-22
Algeria	2021-04-12	36	2021-09-01
Mozambique	2021-04-21	283	2021-08-07
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	54	2021-08-02
Saint Lucia	2021-05-03	18	2021-07-26
Sierra Leone	2021-05-07	22	2021-09-08
Myanmar	2021-05-26	26	2021-08-25
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	28	2021-09-22
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Trinidad and Tobago	2021-07-30	3	2021-08-13
Saint Barthélemy	2021-08-17	7	2021-09-21


## ORF1a:S3675
	first_seq	num_seqs	last_seq
Canada	2020-03-10	49264	2021-10-08
Germany	2020-03-15	106451	2021-09-27
United Kingdom	2020-03-26	262254	2021-10-28
United Arab Emirates	2020-04-20	430	2021-04-27
USA	2020-05-02	319938	2021-10-28
Colombia	2020-06-03	1180	2021-10-16
India	2020-06-10	3282	2021-08-30
Djibouti	2020-06-15	211	2021-05-20
South Africa	2020-06-15	6615	2021-10-06
Spain	2020-06-22	26626	2021-09-19
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	569	2021-07-13
Madagascar	2020-07-13	232	2021-04-26
Australia	2020-07-29	740	2021-08-26
Indonesia	2020-08-06	452	2021-07-19
Mozambique	2020-08-22	353	2021-06-22
Angola	2020-08-25	352	2021-07-29
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	53	2021-07-13
Sweden	2020-10-08	67539	2021-10-12
Kenya	2020-10-09	967	2021-07-29
Brazil	2020-10-13	44421	2021-10-14
France	2020-10-18	39453	2021-10-25
Ireland	2020-10-28	14255	2021-09-15
Ghana	2020-10-30	698	2021-08-05
Switzerland	2020-11-02	21733	2021-10-11
Slovenia	2020-11-02	8736	2021-08-17
Luxembourg	2020-11-06	7012	2021-08-12
Argentina	2020-11-08	3010	2021-10-12
Portugal	2020-11-09	5394	2021-09-19
Russia	2020-11-09	608	2021-09-29
Denmark	2020-11-09	63837	2021-09-13
Netherlands	2020-11-12	30856	2021-10-11
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	8464	2021-09-01
Cameroon	2020-11-19	78	2021-09-17
Mexico	2020-11-20	5422	2021-10-01
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3768	2021-09-05
Mauritius	2020-11-24	179	2021-09-12
Malawi	2020-11-25	338	2021-06-21
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	5811	2021-10-14
Slovakia	2020-11-30	3066	2021-08-30
Belgium	2020-11-30	24446	2021-10-01
Japan	2020-12-01	48022	2021-10-05
Zambia	2020-12-01	174	2021-06-04
Iceland	2020-12-02	627	2021-07-28
Hong Kong	2020-12-07	157	2021-08-02
Italy	2020-12-07	19051	2021-10-15
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	14341	2021-10-08
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	5961	2021-08-28
Greece	2020-12-11	6589	2021-09-03
Senegal	2020-12-11	55	2021-06-10
Barbados	2020-12-12	51	2021-07-25
Bulgaria	2020-12-13	3071	2021-08-23
South Korea	2020-12-14	2813	2021-09-21
Burkina Faso	2020-12-16	29	2021-04-23
Czech Republic	2020-12-16	4316	2021-08-31
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	180	2021-07-03
Nigeria	2020-12-17	741	2021-08-19
Saint Lucia	2020-12-17	37	2021-07-26
Finland	2020-12-18	7992	2021-09-10
Turkey	2020-12-20	5190	2021-10-11
Jordan	2020-12-20	148	2021-05-31
Jamaica	2020-12-21	211	2021-05-30
Oman	2020-12-22	148	2021-07-06
Poland	2020-12-22	14731	2021-09-27
Qatar	2020-12-22	873	2021-06-07
Chile	2020-12-22	6263	2021-10-21
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3290	2021-07-28
Togo	2020-12-24	142	2021-06-30
Pakistan	2020-12-25	506	2021-08-25
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	88	2021-07-06
Dominican Republic	2020-12-27	154	2021-08-18
Gabon	2020-12-28	125	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	73	2021-08-01
Malaysia	2020-12-28	278	2021-08-25
Lebanon	2020-12-29	801	2021-07-14
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	21	2021-06-15
Venezuela	2021-01-01	28	2021-07-03
Sri Lanka	2021-01-02	456	2021-10-14
Romania	2021-01-04	1460	2021-09-23
North Macedonia	2021-01-04	304	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1136	2021-09-20
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Gambia	2021-01-06	72	2021-08-14
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	4	2021-06-24
Morocco	2021-01-08	93	2021-07-22
Thailand	2021-01-08	2007	2021-10-10
Iran	2021-01-08	57	2021-07-19
Vietnam	2021-01-08	11	2021-05-22
Niger	2021-01-09	8	2021-04-01
Trinidad and Tobago	2021-01-12	392	2021-08-17
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2284	2021-05-28
Panama	2021-01-12	73	2021-04-30
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	58	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	38	2021-08-09
Central African Republic	2021-01-20	43	2021-04-26
Croatia	2021-01-20	4266	2021-08-27
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	786	2021-08-17
Kuwait	2021-01-21	31	2021-07-01
Liechtenstein	2021-01-21	48	2021-06-10
Democratic Republic of the Congo	2021-01-22	42	2021-07-11
Guadeloupe	2021-01-22	125	2021-08-30
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	325	2021-07-14
Antigua and Barbuda	2021-01-26	24	2021-07-25
Guinea	2021-01-26	58	2021-07-07
Honduras	2021-01-26	73	2021-07-12
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	101	2021-07-28
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	178	2021-07-19
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9490	2021-08-06
Bolivia	2021-02-03	22	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	173	2021-09-24
Sint Maarten	2021-02-12	460	2021-09-13
Paraguay	2021-02-13	110	2021-08-14
Uganda	2021-02-13	74	2021-06-15
Bahrain	2021-02-14	75	2021-07-31
Suriname	2021-02-18	450	2021-09-14
Ukraine	2021-02-18	117	2021-07-23
Libya	2021-02-18	12	2021-06-07
Guatemala	2021-02-19	134	2021-09-08
