


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
## S:Y145
	first_seq	num_seqs	last_seq
USA	2020-03-13	5409	2021-11-04
Iceland	2020-03-14	5	2021-07-15
Canada	2020-03-16	54	2021-09-30
Australia	2020-03-28	7	2021-09-15
India	2020-04-02	34	2021-10-13
United Arab Emirates	2020-05-18	1	2020-05-18
United Kingdom	2020-06-02	42355	2021-11-10
China	2020-07-28	1	2020-07-28
Indonesia	2020-09-01	1	2020-09-01
Hong Kong	2020-09-20	5	2021-06-28
Colombia	2020-09-25	3153	2021-10-08
Latvia	2020-10-02	1	2020-10-02
Denmark	2020-10-19	741	2021-11-07
France	2020-10-22	169	2021-11-03
Philippines	2020-10-30	7	2021-08-06
Germany	2020-12-17	1061	2021-11-04
Ireland	2020-12-27	134	2021-11-07
Israel	2021-01-02	17	2021-10-17
Czech Republic	2021-01-05	19	2021-11-04
Romania	2021-01-09	65	2021-10-20
Venezuela	2021-01-21	5	2021-07-03
South Africa	2021-01-25	2	2021-10-14
Bulgaria	2021-01-28	79	2021-10-12
Belgium	2021-02-02	165	2021-11-08
Qatar	2021-02-06	1	2021-02-06
Bolivia	2021-02-06	1	2021-02-06
Chile	2021-02-23	932	2021-10-21
Turkey	2021-02-24	28	2021-10-04
Poland	2021-02-27	393	2021-11-04
Greece	2021-02-27	3	2021-09-03
Slovenia	2021-02-27	4	2021-10-13
Spain	2021-03-06	602	2021-11-10
Netherlands	2021-03-13	164	2021-10-31
Portugal	2021-03-19	58	2021-11-02
Finland	2021-03-21	12	2021-09-22
Mexico	2021-03-22	392	2021-10-30
Kenya	2021-03-23	2	2021-05-17
Estonia	2021-03-23	8	2021-10-01
Maldives	2021-03-24	1	2021-03-24
Curacao	2021-03-26	21	2021-08-04
Sweden	2021-04-02	69	2021-11-07
Italy	2021-04-03	209	2021-11-15
Liechtenstein	2021-04-08	1	2021-04-08
Norway	2021-04-18	33	2021-10-20
Aruba	2021-04-21	91	2021-08-27
South Korea	2021-04-21	3	2021-07-31
Luxembourg	2021-04-23	17	2021-10-25
Japan	2021-04-28	13	2021-10-11
Argentina	2021-04-30	11	2021-09-20
Dominican Republic	2021-05-03	90	2021-09-08
Switzerland	2021-05-03	131	2021-11-02
Bonaire	2021-05-07	9	2021-09-24
Sint Maarten	2021-05-10	3	2021-08-03
Brazil	2021-05-10	27	2021-09-10
Ecuador	2021-05-13	416	2021-09-23
Austria	2021-05-13	10	2021-10-22
Georgia	2021-05-17	1	2021-05-17
Peru	2021-05-20	190	2021-10-19
Slovakia	2021-05-24	18	2021-10-28
Jamaica	2021-05-27	1	2021-05-27
Nepal	2021-06-03	1	2021-06-03
Pakistan	2021-06-06	1	2021-06-06
Guatemala	2021-06-10	1	2021-06-10
Costa Rica	2021-06-11	35	2021-09-30
Malaysia	2021-07-02	3	2021-10-07
Barbados	2021-07-03	1	2021-07-03
Russia	2021-07-05	3	2021-10-17
Bangladesh	2021-07-08	12	2021-10-06
Thailand	2021-07-19	4	2021-08-23
Lithuania	2021-07-20	9	2021-10-28
Montenegro	2021-08-22	1	2021-08-22
Croatia	2021-09-04	5	2021-10-03
Singapore	2021-09-06	5	2021-11-05
Bahrain	2021-10-08	9	2021-10-16
Bosnia and Herzegovina	2021-10-16	1	2021-10-16
New Zealand	2021-10-21	1	2021-10-21


## S:T572
	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Iran	2020-03-10	5	2021-01-31
France	2020-03-11	225	2021-10-27
USA	2020-03-16	5111	2021-11-08
Netherlands	2020-03-16	216	2021-11-01
Australia	2020-03-23	73	2021-10-12
New Zealand	2020-03-23	1	2020-03-23
Canada	2020-03-24	102	2021-10-08
Malaysia	2020-03-25	22	2021-10-02
United Kingdom	2020-03-27	1994	2021-11-08
Spain	2020-03-28	673	2021-11-02
Luxembourg	2020-03-30	108	2021-10-19
Indonesia	2020-04-01	20	2021-09-19
Norway	2020-04-06	139	2021-09-27
Brazil	2020-04-07	245	2021-10-10
Panama	2020-04-15	5	2021-04-25
Japan	2020-04-21	113	2021-10-20
United Arab Emirates	2020-04-27	5	2020-12-29
India	2020-04-29	147	2021-09-21
Chile	2020-05-11	40	2021-11-04
Russia	2020-05-13	14	2021-10-18
Maldives	2020-05-19	408	2021-10-23
Mexico	2020-05-21	56	2021-10-22
Côte d'Ivoire	2020-05-30	2	2020-07-09
Germany	2020-06-16	942	2021-11-04
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-08	224	2021-11-04
South Africa	2020-07-15	1224	2021-11-02
Hong Kong	2020-07-19	1	2020-07-19
Denmark	2020-10-19	836	2021-11-05
Italy	2020-10-26	301	2021-11-03
Jordan	2020-11-02	1	2020-11-02
Slovenia	2020-11-02	84	2021-10-18
Tunisia	2020-11-02	1	2020-11-02
Argentina	2020-11-06	26	2021-10-12
Kenya	2020-11-11	5	2021-08-31
Lithuania	2020-12-02	44	2021-10-22
Singapore	2020-12-20	8	2021-10-23
Turkey	2020-12-21	56	2021-10-21
Colombia	2020-12-27	49	2021-09-16
Austria	2020-12-30	47	2021-10-14
Philippines	2021-01-09	27	2021-08-18
Egypt	2021-01-09	13	2021-10-23
Angola	2021-01-12	4	2021-04-03
Sweden	2021-01-12	2701	2021-10-27
Finland	2021-01-12	20	2021-08-17
Israel	2021-01-13	78	2021-10-17
Portugal	2021-01-14	39	2021-10-11
Poland	2021-01-15	77	2021-11-05
Belgium	2021-01-19	253	2021-11-05
Burkina Faso	2021-01-21	1	2021-01-21
Malawi	2021-01-25	1	2021-01-25
Lebanon	2021-01-26	6	2021-04-22
Nigeria	2021-01-27	4	2021-08-30
Ireland	2021-01-27	84	2021-10-28
Latvia	2021-01-29	7	2021-04-26
Czech Republic	2021-02-03	44	2021-10-13
Qatar	2021-02-11	21	2021-09-02
Sri Lanka	2021-02-12	329	2021-10-28
Paraguay	2021-02-15	1	2021-02-15
Slovakia	2021-02-23	26	2021-10-14
Peru	2021-03-02	80	2021-10-17
Croatia	2021-03-03	29	2021-10-05
Greece	2021-03-03	17	2021-05-24
Bulgaria	2021-03-14	123	2021-10-05
Estonia	2021-03-16	5	2021-06-03
Central African Republic	2021-03-16	1	2021-03-16
Ethiopia	2021-04-01	29	2021-08-11
Kazakhstan	2021-04-15	4	2021-04-26
Romania	2021-04-23	15	2021-10-23
Costa Rica	2021-05-05	2	2021-06-29
Kosovo	2021-05-07	1	2021-05-07
Oman	2021-05-18	1	2021-05-18
Liberia	2021-05-20	1	2021-05-20
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	7	2021-09-02
Bosnia and Herzegovina	2021-06-04	2	2021-10-01
Ecuador	2021-06-08	146	2021-09-23
Bangladesh	2021-06-10	13	2021-09-20
Algeria	2021-06-14	1	2021-06-14
Mauritius	2021-06-24	9	2021-07-01
Uganda	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	3	2021-07-08
Bahrain	2021-07-01	24	2021-11-01
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	6	2021-08-27
Ghana	2021-08-15	1	2021-08-15
Kuwait	2021-08-20	5	2021-09-26
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	2	2021-09-13
Bonaire	2021-10-03	1	2021-10-03
