


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Netherlands	2020-04-26	1451	2021-11-22
Colombia	2020-05-19	585	2021-10-16
Peru	2020-05-19	2055	2021-11-15
Argentina	2020-05-21	2509	2021-11-01
Singapore	2020-05-23	166	2021-11-05
Sweden	2020-05-24	2627	2021-11-19
Japan	2020-05-27	387	2021-10-23
Chile	2020-05-31	4282	2021-11-07
Mexico	2020-06-02	2897	2021-11-22
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	75	2021-10-28
Djibouti	2020-06-15	129	2021-05-07
Turkey	2020-06-15	535	2021-11-17
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	21	2021-04-10
Laos	2020-07-05	5	2020-07-10
Bangladesh	2020-07-10	384	2021-09-29
South Africa	2020-07-25	2486	2021-11-17
South Korea	2020-08-02	61	2021-10-14
Denmark	2020-08-10	3306	2021-11-27
Germany	2020-08-14	6717	2021-11-26
Russia	2020-08-24	62	2021-11-22
Indonesia	2020-08-25	180	2021-09-25
Greece	2020-08-27	429	2021-11-16
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3100	2021-11-12
Latvia	2020-09-10	1002	2021-07-06
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	21	2021-04-30
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	873	2021-11-22
Kenya	2020-10-22	195	2021-09-07
Estonia	2020-10-28	244	2021-10-24
Slovenia	2020-10-31	123	2021-10-20
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	390	2021-11-16
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	83	2021-10-14
Serbia	2020-11-17	4	2021-01-08
Philippines	2020-11-21	118	2021-08-21
Mauritius	2020-11-24	5	2021-06-17
Poland	2020-11-25	173	2021-11-24
Malawi	2020-11-25	115	2021-09-09
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	130	2021-06-22
Malaysia	2020-12-01	249	2021-10-27
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	12	2021-11-25
Angola	2020-12-11	44	2021-07-16
Bulgaria	2020-12-11	44	2021-10-08
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	287	2021-11-19
Romania	2020-12-21	33	2021-11-03
Slovakia	2020-12-22	51	2021-11-15
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	43	2021-11-17
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	21	2021-08-08
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	40	2021-10-05
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	33	2021-11-21
Cabo Verde	2021-01-06	9	2021-01-31
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	57	2021-11-05
Guyana	2021-01-18	3	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Brunei	2021-01-20	1	2021-01-20
Uruguay	2021-01-20	107	2021-04-14
Cameroon	2021-01-21	7	2021-09-16
Gambia	2021-01-21	25	2021-07-31
Paraguay	2021-01-25	272	2021-10-07
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	22	2021-05-25
Bolivia	2021-02-07	21	2021-06-02
Costa Rica	2021-02-10	164	2021-09-29
Uganda	2021-02-10	14	2021-06-14
Honduras	2021-02-10	8	2021-05-19
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	377	2021-09-14
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Dominican Republic	2021-03-11	59	2021-10-15
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	386	2021-11-03
Malta	2021-04-18	34	2021-06-27
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	8	2021-06-11
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Antigua and Barbuda	2021-07-22	2	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Morocco	2021-07-22	1	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Vietnam	2021-09-19	5	2021-10-28
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	1	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	3864	2021-11-30
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	49117	2021-11-28
United Kingdom	2020-03-01	261421	2021-11-27
Netherlands	2020-03-05	29580	2021-12-01
Slovenia	2020-03-06	7999	2021-09-29
Switzerland	2020-03-09	21269	2021-11-28
Jordan	2020-03-16	154	2021-11-01
Saudi Arabia	2020-03-18	55	2021-09-06
Spain	2020-03-19	22601	2021-12-02
Italy	2020-03-19	26274	2021-11-28
USA	2020-03-21	247052	2021-12-01
Germany	2020-03-23	97965	2021-12-02
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	33351	2021-11-29
Portugal	2020-03-27	4924	2021-11-27
France	2020-03-28	32690	2021-12-01
Ireland	2020-04-01	14011	2021-11-25
Australia	2020-04-02	611	2021-12-02
Kenya	2020-04-07	952	2021-10-08
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	397	2021-11-15
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	56364	2021-11-27
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Senegal	2020-04-25	60	2021-06-10
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	416	2021-11-02
Nigeria	2020-05-04	939	2021-11-28
Madagascar	2020-05-04	28	2021-04-20
Mexico	2020-05-12	1951	2021-11-29
Brazil	2020-05-12	1414	2021-11-27
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20527	2021-11-30
Bangladesh	2020-05-23	136	2021-10-31
Russia	2020-05-29	619	2021-11-09
Singapore	2020-06-04	191	2021-12-02
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	68318	2021-11-22
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	942	2021-11-27
Zambia	2020-07-31	10	2021-09-02
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1712	2021-11-11
Austria	2020-10-13	3391	2021-11-30
Ghana	2020-10-30	719	2021-11-26
South Korea	2020-11-02	1266	2021-11-29
Philippines	2020-11-03	2996	2021-08-30
Indonesia	2020-11-04	94	2021-11-07
Argentina	2020-11-06	339	2021-11-13
Costa Rica	2020-11-06	138	2021-09-30
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8276	2021-11-28
Turkey	2020-11-20	2547	2021-11-22
Malawi	2020-11-25	14	2021-09-13
Slovakia	2020-11-30	4527	2021-11-12
Hong Kong	2020-12-07	67	2021-11-27
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14051	2021-11-29
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5030	2021-11-24
Peru	2020-12-11	150	2021-11-06
Greece	2020-12-11	6271	2021-11-13
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	141	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4387	2021-11-26
Burkina Faso	2020-12-16	30	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6786	2021-09-10
Thailand	2020-12-21	1976	2021-11-04
Jamaica	2020-12-21	210	2021-07-18
Poland	2020-12-22	14420	2021-11-18
Oman	2020-12-22	104	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3210	2021-07-28
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Pakistan	2020-12-25	450	2021-09-09
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	98	2021-08-18
Iraq	2020-12-27	81	2021-07-06
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	38	2021-11-19
Gabon	2020-12-28	106	2021-09-30
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	421	2021-11-24
Venezuela	2021-01-03	10	2021-07-03
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Ecuador	2021-01-05	263	2021-09-12
Kosovo	2021-01-05	27	2021-08-09
Morocco	2021-01-08	93	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	132	2021-07-19
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	4	2021-04-30
Mauritius	2021-01-10	268	2021-10-24
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	9	2021-05-04
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3386	2021-08-17
Aruba	2021-01-20	552	2021-07-16
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	4212	2021-08-27
Republic of the Congo	2021-01-21	148	2021-11-21
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	123	2021-11-01
Liechtenstein	2021-01-21	32	2021-06-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Antigua and Barbuda	2021-01-26	20	2021-07-25
Guinea	2021-01-26	56	2021-07-07
Cameroon	2021-01-26	42	2021-09-17
Moldova	2021-01-27	24	2021-06-24
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	438	2021-08-19
Lithuania	2021-02-02	9458	2021-10-08
Cambodia	2021-02-03	809	2021-11-20
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	163	2021-10-28
Sint Maarten	2021-02-12	433	2021-09-13
Djibouti	2021-02-12	77	2021-05-20
Suriname	2021-02-18	75	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	21	2021-07-15
Botswana	2021-03-12	7	2021-11-21
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	1	2021-03-22
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	13	2021-07-28
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	6	2021-04-26
United Kingdom	2020-04-16	1374	2021-11-26
Canada	2020-04-18	700	2021-11-29
Germany	2020-04-19	2087	2021-12-02
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	8975	2021-11-30
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	31	2021-11-27
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	187	2021-11-28
South Africa	2020-08-17	7049	2021-11-20
Mozambique	2020-08-22	399	2021-06-22
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	348	2021-06-25
Botswana	2020-09-09	364	2021-11-26
Bangladesh	2020-10-27	410	2021-07-13
India	2020-11-01	348	2021-11-30
Denmark	2020-11-02	154	2021-11-26
Madagascar	2020-11-03	202	2021-04-26
Sweden	2020-11-08	2654	2021-11-19
Switzerland	2020-11-12	380	2021-11-26
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	426	2021-11-29
Malawi	2020-11-25	373	2021-06-21
Malaysia	2020-12-01	198	2021-11-19
Zambia	2020-12-01	219	2021-08-14
Mauritius	2020-12-06	7	2021-06-17
Australia	2020-12-10	107	2021-12-01
Kenya	2020-12-15	221	2021-10-07
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	257	2021-11-28
Finland	2020-12-19	123	2021-09-12
Belgium	2020-12-20	1135	2021-11-30
France	2020-12-22	6164	2021-12-01
Ireland	2020-12-22	86	2021-11-25
Netherlands	2020-12-22	710	2021-12-01
Austria	2020-12-23	284	2021-11-29
Spain	2020-12-24	1588	2021-10-15
South Korea	2020-12-26	44	2021-11-29
Hong Kong	2020-12-27	95	2021-11-21
Rwanda	2020-12-28	52	2021-08-26
New Zealand	2020-12-29	29	2021-08-20
Qatar	2020-12-29	529	2021-09-03
Portugal	2021-01-02	195	2021-11-27
Cameroon	2021-01-05	10	2021-09-17
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	56	2021-11-26
Luxembourg	2021-01-09	917	2021-11-24
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-08-27
Greece	2021-01-14	58	2021-07-25
Russia	2021-01-19	26	2021-06-21
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	1120	2021-11-19
Latvia	2021-01-21	12	2021-07-01
Democratic Republic of the Congo	2021-01-22	9	2021-06-20
Indonesia	2021-01-25	25	2021-06-02
Oman	2021-01-27	6	2021-04-23
Italy	2021-01-29	133	2021-11-28
Philippines	2021-01-31	3454	2021-08-31
Gabon	2021-02-01	4	2021-04-11
Guinea-Bissau	2021-02-01	1	2021-02-01
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	81	2021-09-18
Nigeria	2021-02-05	6	2021-08-02
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	205	2021-12-02
Slovakia	2021-02-08	33	2021-11-06
Poland	2021-02-08	102	2021-11-09
Mexico	2021-02-08	107	2021-11-29
Slovenia	2021-02-09	36	2021-09-29
Croatia	2021-02-09	44	2021-10-16
Costa Rica	2021-02-10	17	2021-08-09
Bosnia and Herzegovina	2021-02-11	2	2021-06-07
Central African Republic	2021-02-11	2	2021-02-26
Uganda	2021-02-13	19	2021-07-15
Czech Republic	2021-02-16	112	2021-11-26
Estonia	2021-02-17	38	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	5	2021-07-17
Iceland	2021-02-28	5	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	15	2021-11-03
Sri Lanka	2021-03-02	8	2021-11-24
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	1	2021-03-07
Jordan	2021-03-07	5	2021-04-18
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	90	2021-10-09
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	7	2021-09-30
Taiwan	2021-03-24	4	2021-04-26
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	3	2021-05-08
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	7	2021-09-06
Malta	2021-04-09	3	2021-06-01
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	15	2021-09-06
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-24	3	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nepal	2021-04-30	15	2021-08-17
Georgia	2021-05-23	10	2021-09-28
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	9	2021-09-10
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Ecuador	2021-06-30	3	2021-07-20
Colombia	2021-07-01	31	2021-09-15
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	2	2021-07-19
Peru	2021-07-22	73	2021-11-08
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	1	2021-09-20


## S:H655
	first_seq	num_seqs	last_seq
France	2020-01-23	1599	2021-12-01
China	2020-01-26	9	2021-06-15
South Korea	2020-02-21	28	2021-11-29
USA	2020-03-01	30483	2021-12-01
United Kingdom	2020-03-13	2779	2021-11-27
Brazil	2020-03-17	45420	2021-11-27
Taiwan	2020-03-19	7	2021-07-07
Israel	2020-03-24	86	2021-11-28
Portugal	2020-04-02	270	2021-11-27
Fiji	2020-04-03	1	2020-04-03
Australia	2020-04-09	42	2021-12-02
Romania	2020-04-09	28	2021-10-27
Belize	2020-04-09	23	2021-08-09
Denmark	2020-04-13	266	2021-11-27
Sweden	2020-04-13	621	2021-11-19
Indonesia	2020-04-17	23	2021-09-02
Guinea	2020-04-17	4	2021-04-27
Senegal	2020-04-20	5	2020-12-19
Turkey	2020-04-26	254	2021-11-19
Japan	2020-05-01	263	2021-11-28
Netherlands	2020-05-07	696	2021-12-01
India	2020-05-11	119	2021-11-30
United Arab Emirates	2020-05-15	8	2021-02-01
Canada	2020-05-15	13206	2021-11-29
Russia	2020-05-24	132	2021-10-24
Qatar	2020-05-26	7	2021-06-06
Iran	2020-06-01	3	2020-11-02
Mexico	2020-06-04	2846	2021-11-29
South Africa	2020-06-11	593	2021-11-27
Egypt	2020-06-29	23	2021-07-08
Panama	2020-07-02	47	2021-04-30
Peru	2020-07-09	2042	2021-11-15
Bangladesh	2020-07-12	3	2021-02-18
Argentina	2020-07-19	2500	2021-11-15
Italy	2020-07-21	2485	2021-11-28
Nigeria	2020-08-06	13	2021-11-28
Gambia	2020-08-21	6	2021-01-12
Armenia	2020-09-03	1	2020-09-03
Madagascar	2020-09-14	2	2021-01-21
Estonia	2020-09-23	11	2021-08-30
Sudan	2020-10-05	19	2021-07-03
Rwanda	2020-10-17	3	2020-12-17
Czech Republic	2020-11-04	33	2021-11-26
Ghana	2020-11-06	40	2021-11-26
Spain	2020-11-07	1264	2021-12-02
Switzerland	2020-11-10	397	2021-11-28
Kenya	2020-11-17	7	2021-07-26
Malawi	2020-11-25	2	2021-02-03
Lithuania	2020-12-03	15	2021-10-18
Philippines	2020-12-05	33	2021-08-16
Germany	2020-12-07	1366	2021-12-02
Ecuador	2020-12-10	286	2021-11-17
Poland	2020-12-15	61	2021-11-20
Burkina Faso	2020-12-16	19	2021-04-30
Colombia	2020-12-18	759	2021-10-16
Togo	2020-12-21	23	2021-03-09
Iceland	2020-12-23	20	2021-08-03
Niger	2020-12-24	2	2020-12-24
Venezuela	2021-01-01	21	2021-08-08
Jordan	2021-01-02	22	2021-05-16
Cameroon	2021-01-04	2	2021-01-21
Oman	2021-01-04	3	2021-03-01
Malaysia	2021-01-05	5	2021-11-19
Ireland	2021-01-07	52	2021-11-25
Chile	2021-01-08	4482	2021-10-26
Slovenia	2021-01-08	63	2021-09-01
Belgium	2021-01-11	2092	2021-11-30
Côte d'Ivoire	2021-01-19	25	2021-04-20
Angola	2021-01-20	5	2021-03-22
Norway	2021-01-22	59	2021-11-29
Costa Rica	2021-01-22	165	2021-09-24
Mali	2021-01-29	2	2021-04-05
Benin	2021-01-31	10	2021-02-23
Paraguay	2021-01-31	281	2021-09-21
Luxembourg	2021-02-01	1057	2021-11-24
Central African Republic	2021-02-01	2	2021-02-25
Tunisia	2021-02-02	7	2021-03-03
Bolivia	2021-02-07	23	2021-06-02
Saudi Arabia	2021-02-08	7	2021-07-21
Bahrain	2021-02-14	4	2021-07-24
Aruba	2021-02-15	123	2021-08-17
Suriname	2021-02-22	377	2021-09-14
Uruguay	2021-02-23	174	2021-04-15
Austria	2021-02-25	60	2021-11-30
Croatia	2021-02-26	16	2021-10-19
Finland	2021-03-02	50	2021-10-08
New Zealand	2021-03-06	8	2021-06-30
Gabon	2021-03-08	1	2021-03-08
Dominican Republic	2021-03-09	104	2021-10-15
Greece	2021-03-12	15	2021-06-17
Latvia	2021-03-15	17	2021-06-14
Slovakia	2021-04-01	6	2021-11-09
Singapore	2021-04-04	16	2021-12-02
Thailand	2021-04-05	5	2021-11-01
Palestine	2021-04-09	1	2021-04-09
Guatemala	2021-04-11	36	2021-08-03
Zambia	2021-04-14	1	2021-04-14
Malta	2021-04-18	32	2021-06-22
Curacao	2021-04-24	14	2021-06-28
El Salvador	2021-05-01	1	2021-05-01
Trinidad and Tobago	2021-05-03	266	2021-11-03
Timor-Leste	2021-05-11	3	2021-06-16
Bulgaria	2021-05-12	1	2021-05-12
Haiti	2021-05-15	56	2021-08-07
Pakistan	2021-05-17	1	2021-05-17
Honduras	2021-05-19	2	2021-05-19
Algeria	2021-06-14	1	2021-06-14
Sri Lanka	2021-06-16	8	2021-11-24
Barbados	2021-06-18	4	2021-07-22
Mauritius	2021-06-24	1	2021-06-24
Eswatini	2021-06-27	7	2021-07-08
Bosnia and Herzegovina	2021-06-28	2	2021-06-28
Bonaire	2021-07-07	1	2021-07-07
Antigua and Barbuda	2021-07-22	3	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Sint Maarten	2021-07-22	1	2021-07-22
Zimbabwe	2021-07-26	1	2021-07-26
Montenegro	2021-07-27	3	2021-08-01
Botswana	2021-07-30	26	2021-11-26
Kosovo	2021-08-16	1	2021-08-16
Guyana	2021-09-07	2	2021-09-07
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Georgia	2021-10-18	1	2021-10-18
Liechtenstein	2021-10-24	2	2021-11-02
Hong Kong	2021-11-13	9	2021-11-27


## S:P681
	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1327524	2021-12-01
United Kingdom	2020-03-16	1168397	2021-11-29
Netherlands	2020-03-27	60153	2021-12-01
Spain	2020-03-28	56487	2021-12-02
Canada	2020-03-28	103838	2021-11-29
Kenya	2020-04-07	2916	2021-11-15
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	133353	2021-11-28
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	104249	2021-12-01
Qatar	2020-05-05	1615	2021-09-24
Brazil	2020-06-02	29090	2021-11-27
India	2020-06-02	59957	2021-11-30
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	24125	2021-12-02
Cameroon	2020-06-12	243	2021-09-28
Peru	2020-06-17	4312	2021-11-29
Turkey	2020-06-21	56259	2021-11-22
South Korea	2020-06-26	9872	2021-11-29
Bangladesh	2020-06-28	1698	2021-11-02
Mexico	2020-06-29	30823	2021-11-29
Senegal	2020-07-09	183	2021-11-29
South Africa	2020-07-29	11791	2021-11-27
Nigeria	2020-08-03	2296	2021-11-28
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	7508	2021-11-23
Ghana	2020-08-12	1347	2021-11-26
Switzerland	2020-08-18	67796	2021-11-29
Germany	2020-08-18	244895	2021-12-02
Chile	2020-08-30	7740	2021-11-23
Russia	2020-09-11	5986	2021-11-22
Finland	2020-09-24	16360	2021-11-27
Luxembourg	2020-09-26	11538	2021-11-24
Oman	2020-09-26	261	2021-09-05
Serbia	2020-09-28	174	2021-10-05
Latvia	2020-10-01	3408	2021-08-17
Italy	2020-10-05	56680	2021-12-01
Singapore	2020-10-06	8220	2021-12-02
Sweden	2020-10-08	112436	2021-11-23
Romania	2020-10-11	6193	2021-11-11
Slovenia	2020-10-17	22629	2021-10-24
Rwanda	2020-10-17	438	2021-10-29
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	3275	2021-11-23
Côte d'Ivoire	2020-10-19	56	2021-05-04
Norway	2020-10-23	27627	2021-11-29
Denmark	2020-10-26	175833	2021-11-27
Uganda	2020-10-28	501	2021-08-12
Poland	2020-10-29	29540	2021-11-30
Greece	2020-10-31	9248	2021-11-18
Argentina	2020-11-03	1081	2021-11-16
Philippines	2020-11-03	6714	2021-08-31
Portugal	2020-11-09	17622	2021-11-28
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	18580	2021-11-20
Kazakhstan	2020-11-14	276	2021-08-19
Pakistan	2020-11-14	1212	2021-11-16
Georgia	2020-11-14	450	2021-11-04
Hong Kong	2020-11-16	471	2021-11-27
Bermuda	2020-11-17	11	2021-10-05
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	359	2021-10-31
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	9442	2021-11-29
Ireland	2020-11-24	39087	2021-11-28
Malawi	2020-11-25	350	2021-10-26
Cambodia	2020-11-28	1702	2021-11-27
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	14017	2021-11-24
Belgium	2020-11-30	56921	2021-12-02
Zambia	2020-12-01	358	2021-09-08
Israel	2020-12-02	25517	2021-11-28
Angola	2020-12-07	397	2021-10-01
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	95	2021-09-23
Czech Republic	2020-12-10	14464	2021-11-26
Albania	2020-12-10	48	2021-11-10
Iran	2020-12-12	137	2021-09-03
Bulgaria	2020-12-13	7647	2021-10-28
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	525	2021-11-28
Malaysia	2020-12-21	4954	2021-11-26
Thailand	2020-12-21	6485	2021-11-19
Lebanon	2020-12-21	881	2021-07-16
Zimbabwe	2020-12-22	150	2021-10-25
Burkina Faso	2020-12-22	12	2021-04-21
