


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Lithuania	2020-10-30	13847	2022-04-15
Argentina	2020-11-04	2608	2022-04-14
Mauritius	2020-11-06	201	2022-03-17
Portugal	2020-11-09	9222	2022-04-12
Georgia	2020-11-14	554	2022-03-09
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Ghana	2020-11-20	1000	2022-02-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11128	2022-03-16
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	699	2022-04-23
Philippines	2020-12-08	2846	2022-03-31
Singapore	2020-12-08	1952	2022-04-20
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	148	2022-01-13
Bulgaria	2020-12-13	5498	2022-02-03
Israel	2020-12-16	21806	2022-04-24
Ireland	2020-12-17	22836	2022-04-18
Nigeria	2020-12-17	1379	2022-03-02
Saint Lucia	2020-12-17	49	2021-07-26
Jordan	2020-12-20	194	2022-02-15
Jamaica	2020-12-21	749	2022-03-03
Chile	2020-12-22	3809	2022-03-20
Oman	2020-12-22	183	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Egypt	2020-12-25	62	2021-12-18
Pakistan	2020-12-25	506	2022-03-29
Dominican Republic	2020-12-27	91	2022-02-16
Iraq	2020-12-27	168	2022-01-19
Qatar	2020-12-27	231	2022-03-14
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	747	2022-02-17
Ukraine	2020-12-29	162	2022-02-11
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	4589	2022-04-10
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	249	2022-02-25
Indonesia	2021-01-05	8017	2022-04-03
Ecuador	2021-01-05	1484	2022-04-04
Gambia	2021-01-06	111	2022-01-05
Morocco	2021-01-08	199	2022-02-08
Iran	2021-01-08	405	2022-03-13
Zambia	2021-01-08	146	2022-02-25
Vietnam	2021-01-08	286	2022-03-28
North Macedonia	2021-01-09	338	2022-02-06
Niger	2021-01-09	27	2021-07-01
Latvia	2021-01-12	4851	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	57	2022-03-10
Montenegro	2021-01-17	131	2022-03-30
Cabo Verde	2021-01-18	166	2022-01-24
Aruba	2021-01-20	689	2022-03-21
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	240	2022-03-21
Curacao	2021-01-23	670	2022-03-31
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	113	2022-02-01
Moldova	2021-01-27	223	2022-03-15
Tunisia	2021-01-27	158	2022-03-17
Democratic Republic of the Congo	2021-01-28	43	2022-02-03
Belize	2021-01-29	178	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	501	2022-03-30
Sint Maarten	2021-02-12	855	2022-03-29
Djibouti	2021-02-12	382	2022-02-07
Bahrain	2021-02-14	77	2021-11-06
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	57	2022-02-28
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1355	2022-04-11
Republic of the Congo	2021-02-25	155	2022-01-06
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	56	2022-02-10
Mauritania	2021-02-28	24	2021-06-02
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	237	2022-02-10
Madagascar	2021-03-15	27	2021-05-06
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	69	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	314	2022-03-28
Panama	2021-03-25	431	2022-03-15
Malta	2021-03-25	257	2022-02-08
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	101	2022-01-23
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	184	2022-03-29
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	2	2021-06-25
Botswana	2021-11-11	46	2022-04-21
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-03-21
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	112	2022-03-06
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2747	2022-03-25
USA	2020-03-16	28021	2022-04-07
Spain	2020-03-20	1475	2022-04-13
Australia	2020-03-20	92	2022-04-07
Sweden	2020-03-20	1091	2022-04-08
United Kingdom	2020-03-26	9750	2022-04-22
Germany	2020-03-27	5480	2022-04-21
Mexico	2020-03-28	284	2022-03-03
Canada	2020-03-31	2622	2022-04-05
India	2020-04-06	1786	2022-04-07
Indonesia	2020-04-09	120	2022-02-26
Romania	2020-04-11	59	2022-02-08
Japan	2020-04-17	832	2022-04-06
Italy	2020-04-21	1747	2022-04-23
Egypt	2020-04-26	300	2021-12-13
Austria	2020-04-26	405	2022-04-12
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	79	2022-01-12
South Africa	2020-05-28	203	2022-04-13
Democratic Republic of the Congo	2020-05-29	7	2021-11-02
Malaysia	2020-05-29	65	2022-02-18
Senegal	2020-06-07	800	2021-10-23
South Korea	2020-06-08	25	2022-03-11
North Macedonia	2020-06-11	99	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1327	2022-04-11
Bangladesh	2020-06-19	48	2022-01-09
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	50	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	16	2021-11-07
Guinea	2020-07-20	21	2021-09-13
Singapore	2020-07-27	40	2021-12-17
Philippines	2020-08-05	115	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	13	2021-11-29
France	2020-08-13	5973	2022-04-12
Netherlands	2020-08-16	1011	2022-04-09
Denmark	2020-08-17	2473	2022-04-24
Russia	2020-08-18	64	2022-01-10
Chile	2020-08-21	247	2022-01-11
Peru	2020-08-21	272	2022-01-12
Switzerland	2020-08-25	1807	2022-04-18
New Zealand	2020-08-30	10	2022-03-19
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Iceland	2020-10-08	12	2021-08-22
Jordan	2020-10-08	21	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	52	2022-02-19
Argentina	2020-10-19	44	2021-12-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	116	2022-03-20
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	315	2022-04-08
Poland	2020-11-09	206	2022-03-30
Portugal	2020-11-12	182	2022-03-28
Luxembourg	2020-11-12	743	2022-02-02
Iran	2020-11-25	3	2021-02-01
Palestine	2020-11-29	5	2021-02-06
Norway	2020-11-29	727	2022-03-15
Niger	2020-11-30	28	2021-07-01
Uruguay	2020-12-02	295	2021-04-26
Lithuania	2020-12-03	203	2022-03-22
Nigeria	2020-12-03	315	2021-12-29
Côte d'Ivoire	2020-12-07	160	2021-10-27
Angola	2020-12-07	15	2021-07-18
Israel	2020-12-07	314	2022-04-10
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	38	2021-10-25
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	77	2022-01-11
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	8	2022-02-25
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	3	2021-09-25
Malawi	2021-01-06	3	2021-09-16
Finland	2021-01-06	634	2022-02-04
Ghana	2021-01-06	206	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	239	2022-02-17
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	12	2021-01-21
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	348	2022-01-25
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	50	2021-11-29
Gambia	2021-01-27	313	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	211	2021-08-13
Thailand	2021-01-31	23	2022-04-13
Togo	2021-02-01	68	2021-07-31
Central African Republic	2021-02-12	2	2021-03-09
Curacao	2021-02-17	3	2021-12-14
Honduras	2021-02-17	4	2021-04-22
Libya	2021-02-17	37	2021-06-07
Paraguay	2021-02-20	12	2021-10-25
Gabon	2021-02-21	101	2021-10-25
Algeria	2021-03-01	10	2021-07-14
Morocco	2021-03-02	7	2021-11-18
Sri Lanka	2021-03-02	11	2021-12-22
Estonia	2021-03-04	69	2022-03-21
Sudan	2021-03-07	21	2021-04-10
Slovakia	2021-03-13	62	2022-04-11
Mauritania	2021-03-16	32	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	44	2021-12-28
Djibouti	2021-03-26	11	2022-01-20
Malta	2021-04-01	10	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	18	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	382	2022-03-11
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Guatemala	2021-06-24	3	2021-09-01
Nepal	2021-06-26	35	2021-11-08
Cabo Verde	2021-07-12	30	2021-09-02
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	6	2022-02-06
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	9	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	2	2022-03-22
China	2022-03-09	1	2022-03-09


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1154	2021-11-07
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	2	2020-06-18
Switzerland	2020-07-07	3	2021-10-23
USA	2020-07-17	144	2022-02-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	9	2022-02-04
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	20	2022-03-28
Canada	2021-03-12	6	2021-12-04
Latvia	2021-07-15	2	2021-09-23
Germany	2021-07-30	29	2022-03-30
France	2021-08-31	10	2022-01-27
Sweden	2021-09-13	6	2021-12-13
Peru	2021-09-13	1	2021-09-13
Spain	2021-09-24	2	2021-11-06
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Indonesia	2021-11-23	1	2021-11-23
Mexico	2021-11-24	2	2022-03-20
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	44712	2022-04-25
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	79113	2022-04-20
Colombia	2020-03-25	1751	2022-04-02
Luxembourg	2020-03-26	4775	2022-03-15
USA	2020-03-28	787056	2022-04-26
Canada	2020-03-30	93324	2022-04-21
United Kingdom	2020-04-01	1013553	2022-04-28
Japan	2020-04-04	68858	2022-04-25
Senegal	2020-05-09	52	2022-03-29
Argentina	2020-05-09	1727	2022-04-18
Sweden	2020-05-29	39210	2022-04-15
Denmark	2020-06-01	199406	2022-04-24
Mexico	2020-06-03	7845	2022-04-20
Azerbaijan	2020-06-06	2	2021-01-03
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	9605	2022-04-24
Belgium	2020-08-01	22238	2022-04-26
India	2020-08-03	25691	2022-04-23
Brazil	2020-08-03	22794	2022-04-10
Germany	2020-08-12	198818	2022-04-25
Indonesia	2020-08-13	9248	2022-04-17
Switzerland	2020-08-14	34427	2022-04-18
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	16736	2022-04-10
Austria	2020-08-19	7176	2022-04-21
South Korea	2020-08-23	9771	2022-04-13
Netherlands	2020-08-25	25446	2022-04-18
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	17767	2022-04-26
Russia	2020-09-02	1449	2022-04-08
Singapore	2020-09-04	4747	2022-04-24
Tunisia	2020-09-07	146	2022-03-17
Spain	2020-09-09	21413	2022-04-27
Slovakia	2020-09-10	13208	2022-04-22
Finland	2020-09-10	5662	2022-03-16
Mozambique	2020-09-10	172	2022-02-17
Bangladesh	2020-09-12	647	2022-03-21
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3134	2022-03-19
Kenya	2020-09-17	1591	2022-02-24
Estonia	2020-09-17	1181	2022-03-22
Norway	2020-09-17	17136	2022-04-21
New Zealand	2020-09-27	3729	2022-04-20
Serbia	2020-09-29	75	2022-02-20
Ireland	2020-10-01	15634	2022-04-19
Czech Republic	2020-10-03	7884	2022-04-18
Thailand	2020-10-04	6840	2022-04-20
Hong Kong	2020-10-11	3411	2022-04-26
Mauritius	2020-10-23	560	2022-03-25
Iran	2020-10-24	669	2022-04-05
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	481	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	3185	2022-04-07
Cambodia	2020-11-07	911	2022-04-23
Portugal	2020-11-08	8634	2022-04-12
Croatia	2020-11-12	11552	2022-04-09
Bulgaria	2020-11-16	2480	2022-02-03
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	82	2022-02-01
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1197	2022-04-04
Cabo Verde	2020-11-25	136	2022-01-21
Algeria	2020-11-27	44	2022-03-10
Poland	2020-12-02	27738	2022-04-27
Niger	2020-12-06	6	2021-07-01
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	260	2022-02-25
Taiwan	2020-12-12	32	2022-03-24
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	4113	2022-04-11
Israel	2020-12-15	19880	2022-04-24
Morocco	2020-12-15	87	2022-02-08
Botswana	2020-12-18	1152	2022-04-21
Turkey	2020-12-20	7463	2022-04-10
Nigeria	2020-12-20	570	2022-03-06
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	73	2022-02-18
Barbados	2020-12-30	1	2020-12-30
Guadeloupe	2021-01-11	194	2022-03-28
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Dominican Republic	2021-01-15	76	2022-02-16
Montenegro	2021-01-18	127	2022-04-19
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	2	2022-04-07
Angola	2021-01-23	33	2022-01-13
Malawi	2021-01-24	136	2022-02-15
Curacao	2021-01-27	485	2022-04-03
Aruba	2021-01-28	64	2022-03-21
Lithuania	2021-01-29	7882	2022-04-17
Pakistan	2021-02-01	206	2022-04-20
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	138	2022-03-14
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	480	2022-03-29
Mauritania	2021-02-28	6	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	888	2022-04-08
Latvia	2021-03-16	393	2022-01-13
Panama	2021-04-04	706	2022-03-19
Guatemala	2021-04-04	281	2022-02-10
Chile	2021-05-10	2448	2022-03-20
Republic of the Congo	2021-05-14	140	2022-01-06
Jordan	2021-05-28	30	2022-02-16
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Liechtenstein	2021-08-10	403	2022-04-07
Nepal	2021-08-12	207	2022-03-17
Paraguay	2021-08-25	105	2022-02-10
Maldives	2021-08-29	149	2022-02-25
Sri Lanka	2021-09-16	759	2022-04-04
Belarus	2021-09-28	13	2022-02-15
Malaysia	2021-10-13	6279	2022-04-18
Bolivia	2021-10-28	4	2022-01-06
Georgia	2021-11-02	788	2022-03-15
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	360	2022-04-05
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	1491	2022-04-17
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	46	2022-01-19
Seychelles	2021-11-29	209	2022-03-31
Zambia	2021-11-30	113	2022-02-28
Myanmar	2021-11-30	28	2022-03-14
Oman	2021-12-01	47	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	142	2022-01-23
Jamaica	2021-12-09	538	2022-03-03
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	85	2022-04-12
Venezuela	2021-12-11	37	2022-02-07
Saudi Arabia	2021-12-13	16	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	223	2022-03-28
Liberia	2021-12-14	7	2021-12-28
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	80	2022-04-04
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	1172	2022-03-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	396	2022-03-30
Belize	2021-12-20	100	2022-01-03
Gambia	2021-12-20	41	2022-01-05
Guinea	2021-12-21	106	2022-03-08
Vietnam	2021-12-21	445	2022-04-13
Honduras	2021-12-22	36	2022-01-04
Papua New Guinea	2021-12-26	532	2022-03-07
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Haiti	2021-12-27	22	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Solomon Islands	2021-12-27	2	2022-03-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	45	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	6	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	8	2022-03-28


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	3	2022-03-25
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2798	2022-04-23
Australia	2020-03-23	34	2022-04-10
Spain	2020-03-25	227	2022-04-08
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3734	2022-04-24
Brazil	2020-04-20	206	2022-03-10
Mexico	2020-04-24	43	2022-03-27
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1369	2022-04-07
Denmark	2020-06-08	1818	2022-04-23
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	132	2022-04-04
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	191	2022-04-22
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	24	2022-04-18
Russia	2020-08-29	19	2022-01-31
Colombia	2020-09-02	9	2022-02-08
Peru	2020-09-14	31	2022-04-08
Romania	2020-09-16	26	2022-03-30
Germany	2020-09-22	708	2022-04-22
Finland	2020-10-09	16	2022-03-11
France	2020-10-09	289	2022-04-11
Slovenia	2020-10-17	38	2022-04-01
Switzerland	2020-10-20	105	2022-04-11
Belgium	2020-10-20	114	2022-04-23
Canada	2020-10-22	375	2022-04-16
Netherlands	2020-11-13	84	2022-04-11
Portugal	2020-11-13	130	2022-01-31
Thailand	2020-11-18	9	2022-03-31
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	12	2022-02-13
Republic of the Congo	2020-12-05	4	2020-12-09
Turkey	2020-12-07	86	2022-03-12
Pakistan	2020-12-10	3	2022-04-11
Luxembourg	2020-12-10	35	2022-01-28
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	96	2022-04-01
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	156	2022-03-30
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	24	2022-03-11
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	89	2022-04-13
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	2	2021-01-27
Ireland	2021-02-16	75	2022-04-11
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	4	2021-11-29
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	24	2022-03-22
Poland	2021-03-15	87	2022-04-05
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	7	2022-03-07
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	21	2022-01-18
Slovakia	2021-04-01	14	2022-03-29
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	9	2022-02-23
Philippines	2021-04-27	12	2021-08-24
Ecuador	2021-05-04	10	2021-12-07
Latvia	2021-05-07	10	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-05	2	2021-10-13
Panama	2021-08-10	8	2021-12-11
Austria	2021-08-13	10	2022-04-05
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Bulgaria	2021-10-02	8	2022-01-24
Malaysia	2021-10-02	7	2022-03-15
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	2	2022-03-23
Brunei	2022-01-26	1	2022-01-26


## S:L18
	first_seq	num_seqs	last_seq
Georgia	2020-02-24	39	2022-01-15
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60637	2022-04-10
India	2020-03-01	782	2022-01-24
Australia	2020-03-10	109	2022-04-04
USA	2020-03-12	39220	2022-04-19
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3158	2022-03-25
Canada	2020-03-19	18869	2022-04-08
Luxembourg	2020-03-22	2136	2022-01-31
Switzerland	2020-03-24	942	2022-03-15
Niger	2020-03-24	48	2021-04-11
Czech Republic	2020-04-01	195	2022-02-28
Finland	2020-04-04	725	2022-02-14
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	633	2022-03-22
Guinea	2020-04-08	6	2021-04-27
Italy	2020-04-13	2678	2022-02-16
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3052	2022-04-11
France	2020-04-20	5920	2022-03-28
Netherlands	2020-04-26	1598	2022-03-29
Peru	2020-05-19	2176	2022-03-15
Argentina	2020-05-21	2927	2021-12-22
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2730	2022-03-31
Japan	2020-05-27	485	2022-03-15
Colombia	2020-05-29	592	2022-01-10
Chile	2020-05-31	4186	2022-02-08
Mexico	2020-06-02	2894	2022-03-18
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	244	2021-12-13
Djibouti	2020-06-15	125	2021-05-07
Turkey	2020-06-15	425	2022-01-27
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	265	2021-11-17
Bangladesh	2020-07-10	389	2021-12-26
South Africa	2020-07-25	2451	2022-01-31
South Korea	2020-08-02	65	2022-03-27
Denmark	2020-08-10	4051	2022-03-28
Russia	2020-08-12	65	2022-01-09
Germany	2020-08-14	7057	2022-04-21
Hong Kong	2020-08-15	117	2022-03-06
Brazil	2020-08-19	48624	2022-03-31
Indonesia	2020-08-25	195	2022-01-25
Lebanon	2020-09-01	3	2021-01-12
Lithuania	2020-09-07	3242	2022-04-13
Latvia	2020-09-10	1109	2022-01-07
Greece	2020-09-11	403	2022-01-22
Côte d'Ivoire	2020-09-14	50	2021-12-06
Togo	2020-09-21	21	2021-03-09
Norway	2020-09-30	1491	2022-04-04
Kenya	2020-10-22	195	2021-11-15
Estonia	2020-10-28	244	2021-12-30
Slovenia	2020-10-31	130	2022-02-16
Austria	2020-11-02	229	2022-03-09
Portugal	2020-11-07	400	2022-01-09
Eswatini	2020-11-13	47	2021-10-13
Uruguay	2020-11-14	130	2021-05-25
