


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	21	2021-12-19
Ethiopia	2021-08-02	8	2021-08-11
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	10	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	16	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	4	2021-12-01
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Uruguay	2021-09-08	1	2021-09-08
Gabon	2021-09-20	1	2021-09-20
Madagascar	2021-09-27	1	2021-09-27
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Cyprus	2021-11-08	2	2022-01-14
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	16	2022-05-09
Laos	2022-03-07	1	2022-03-07


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25817	2022-03-09
USA	2020-10-26	1244740	2022-09-14
India	2020-10-31	53220	2022-09-13
Uganda	2020-11-07	383	2022-02-16
Peru	2020-11-09	6690	2022-04-07
United Kingdom	2020-11-13	1101485	2022-07-16
Canada	2020-11-18	74875	2022-06-23
Indonesia	2020-12-10	6381	2022-07-30
Germany	2021-01-01	191202	2022-09-26
Poland	2021-01-02	27981	2022-04-20
Czech Republic	2021-01-02	15981	2022-06-26
Italy	2021-01-03	34993	2022-05-08
Israel	2021-01-05	15589	2022-03-27
South Africa	2021-01-05	9267	2022-05-12
Mexico	2021-01-05	18299	2022-05-25
Netherlands	2021-01-07	35673	2022-08-30
Nicaragua	2021-01-08	152	2021-12-22
Dominican Republic	2021-01-11	518	2021-12-28
Brazil	2021-01-11	43485	2022-06-16
France	2021-01-12	147709	2022-07-26
Malaysia	2021-01-12	4536	2022-07-26
Tunisia	2021-01-13	173	2022-03-21
Sweden	2021-01-13	47539	2022-04-20
Spain	2021-01-14	41451	2022-07-31
Belgium	2021-01-15	42379	2022-08-04
Papua New Guinea	2021-01-22	836	2022-02-04
Japan	2021-01-28	94873	2022-03-14
Slovakia	2021-01-30	12196	2022-03-04
Turkey	2021-02-06	42409	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	692	2022-01-27
Jamaica	2021-02-11	352	2022-01-21
Colombia	2021-02-12	3926	2022-04-04
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	24697	2022-03-10
Russia	2021-03-01	6832	2022-04-22
Democratic Republic of the Congo	2021-03-03	232	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	497	2021-12-31
Sri Lanka	2021-03-11	754	2022-01-25
Republic of the Congo	2021-03-12	87	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	25	2021-12-28
Greece	2021-03-23	3596	2022-02-22
Latvia	2021-03-25	4883	2022-02-11
Zambia	2021-03-26	338	2021-09-08
Romania	2021-03-29	5527	2022-03-26
New Zealand	2021-03-30	4787	2022-02-14
Luxembourg	2021-04-01	8798	2022-02-25
Australia	2021-04-03	31440	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1107	2022-01-06
Bulgaria	2021-04-05	8612	2022-02-19
Denmark	2021-04-05	148683	2022-02-27
Pakistan	2021-04-08	1207	2022-02-26
Gambia	2021-04-08	280	2022-08-26
Bahrain	2021-04-09	2515	2022-02-03
Paraguay	2021-04-09	355	2022-03-14
Aruba	2021-04-10	1571	2022-01-08
Nigeria	2021-04-10	1974	2022-01-13
Singapore	2021-04-10	8231	2022-02-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1471	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	849	2021-11-15
Qatar	2021-04-17	1466	2022-01-07
Switzerland	2021-04-17	51922	2022-05-25
Angola	2021-04-18	198	2021-11-10
South Korea	2021-04-19	5226	2022-02-26
Mongolia	2021-04-21	147	2022-01-13
Vietnam	2021-04-21	85	2022-03-17
Portugal	2021-04-21	14196	2022-04-05
Austria	2021-04-21	5802	2022-08-16
China	2021-04-22	478	2022-02-19
Maldives	2021-04-23	864	2022-01-24
Norway	2021-04-23	18501	2022-06-01
Guatemala	2021-04-24	688	2022-01-27
Finland	2021-04-24	12079	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13385	2022-02-12
Jordan	2021-04-26	481	2022-01-28
Iran	2021-04-26	38	2022-02-03
Iraq	2021-04-27	438	2022-01-14
Hong Kong	2021-04-28	601	2022-02-13
Bangladesh	2021-04-28	1885	2022-03-10
Cameroon	2021-05-01	299	2022-01-10
Malawi	2021-05-03	65	2021-10-26
Mozambique	2021-05-04	348	2022-06-28
Mauritius	2021-05-08	267	2022-02-17
Thailand	2021-05-09	4623	2022-02-17
Algeria	2021-05-10	67	2022-05-12
Ghana	2021-05-12	838	2021-12-30
Georgia	2021-05-12	720	2022-02-12
Seychelles	2021-05-15	609	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	1772	2021-08-27
Monaco	2021-05-21	69	2021-12-14
Belarus	2021-05-24	125	2022-01-28
Ethiopia	2021-05-25	359	2022-01-05
Guadeloupe	2021-05-25	1188	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15088	2022-04-25
Botswana	2021-05-30	1009	2022-02-03
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	253	2021-11-28
Bosnia and Herzegovina	2021-06-08	1089	2022-02-21
Estonia	2021-06-10	3979	2022-02-05
Costa Rica	2021-06-13	1064	2022-01-06
Benin	2021-06-14	151	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
Bolivia	2021-06-14	49	2022-01-03
North Macedonia	2021-06-14	110	2022-01-29
Sudan	2021-06-15	4	2022-01-19
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	145	2022-01-19
Chile	2021-06-17	7999	2022-03-02
Ukraine	2021-06-17	498	2022-07-26
Montenegro	2021-06-18	437	2022-01-23
Liechtenstein	2021-06-18	413	2022-02-06
Morocco	2021-06-20	176	2022-06-20
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	398	2022-02-08
Ecuador	2021-06-22	1189	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	349	2022-02-05
Argentina	2021-06-24	3529	2022-02-02
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	163	2022-02-04
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	11	2021-12-19
Antigua and Barbuda	2021-07-02	36	2021-12-26
Chad	2021-07-05	31	2021-12-09
Sint Maarten	2021-07-05	658	2022-01-31
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	779	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	900	2022-01-21
Cabo Verde	2021-07-09	62	2021-12-19
Venezuela	2021-07-09	139	2022-02-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	137	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	26	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	23	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	546	2022-06-13
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	208	2022-01-06
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	162	2022-01-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	21	2021-12-17
Haiti	2021-10-21	10	2022-01-05
Madagascar	2021-10-30	2	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	29	2022-02-01
Laos	2021-12-06	69	2022-03-28
Central African Republic	2021-12-12	2	2022-01-03
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	73	2022-04-17


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7385	2022-09-19
India	2021-10-25	7036	2022-07-06
USA	2021-10-27	797354	2022-10-10
Cameroon	2021-10-29	416	2022-02-12
Brazil	2021-10-31	40339	2022-08-13
Argentina	2021-11-01	2791	2022-09-15
United Kingdom	2021-11-02	645289	2022-10-09
Canada	2021-11-04	76444	2022-10-10
Austria	2021-11-04	4192	2022-10-11
Malaysia	2021-11-08	3062	2022-08-25
Ghana	2021-11-10	612	2022-05-29
Botswana	2021-11-11	1066	2022-05-31
Lesotho	2021-11-12	60	2022-06-13
France	2021-11-12	79449	2022-10-03
Hong Kong	2021-11-13	676	2022-04-29
Netherlands	2021-11-13	16096	2022-08-30
Italy	2021-11-16	17976	2022-07-18
Czech Republic	2021-11-16	8228	2022-08-04
Mexico	2021-11-16	12991	2022-09-14
Germany	2021-11-17	121265	2022-09-20
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1192	2022-05-12
Democratic Republic of the Congo	2021-11-19	48	2022-02-20
Sweden	2021-11-19	16894	2022-07-22
Portugal	2021-11-19	4570	2022-09-13
Belgium	2021-11-19	28570	2022-10-08
Philippines	2021-11-20	491	2022-04-15
Israel	2021-11-20	13953	2022-09-18
Switzerland	2021-11-21	21401	2022-08-19
Denmark	2021-11-22	38232	2022-06-13
Eswatini	2021-11-23	230	2022-05-13
Finland	2021-11-23	5392	2022-05-21
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	339	2022-03-08
Mauritius	2021-11-24	436	2022-05-26
South Korea	2021-11-24	6080	2022-07-04
Thailand	2021-11-24	4911	2022-09-10
Norway	2021-11-24	9878	2022-10-05
Angola	2021-11-25	89	2022-01-13
Nepal	2021-11-25	51	2022-03-08
Senegal	2021-11-25	481	2022-03-25
Chile	2021-11-25	5474	2022-06-12
Ireland	2021-11-25	10811	2022-09-29
Zimbabwe	2021-11-26	187	2021-12-15
Mozambique	2021-11-26	111	2022-02-04
Iran	2021-11-26	482	2022-05-28
Kenya	2021-11-26	2388	2022-07-31
Australia	2021-11-26	19012	2022-10-12
Iraq	2021-11-27	226	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Japan	2021-11-27	78547	2022-09-15
Peru	2021-11-28	5974	2022-09-23
Republic of the Congo	2021-11-29	54	2022-01-06
Uganda	2021-11-29	83	2022-03-04
Seychelles	2021-11-29	326	2022-03-29
Greece	2021-11-29	3030	2022-05-05
Spain	2021-11-29	16743	2022-10-03
Indonesia	2021-11-29	8091	2022-10-12
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	31	2022-04-20
Zambia	2021-11-30	188	2022-06-21
Oman	2021-12-01	41	2022-01-25
Slovakia	2021-12-01	7133	2022-06-13
Egypt	2021-12-01	130	2022-06-21
Romania	2021-12-01	2801	2022-07-27
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	380	2022-03-09
Tunisia	2021-12-02	36	2022-04-26
Singapore	2021-12-02	1769	2022-05-04
Turkey	2021-12-02	5553	2022-06-06
Malawi	2021-12-02	137	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	91	2022-07-01
Côte d'Ivoire	2021-12-03	44	2021-12-31
Lebanon	2021-12-03	187	2022-02-18
Russia	2021-12-03	1828	2022-09-07
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	68	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Croatia	2021-12-04	8753	2022-09-10
El Salvador	2021-12-05	147	2022-03-28
Bahrain	2021-12-05	845	2022-05-16
Slovenia	2021-12-05	12917	2022-07-11
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	372	2022-07-22
Jordan	2021-12-07	38	2022-02-15
Latvia	2021-12-07	1677	2022-04-26
Morocco	2021-12-07	152	2022-06-07
Colombia	2021-12-07	3203	2022-06-17
New Zealand	2021-12-07	2056	2022-07-11
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	266	2022-05-14
Rwanda	2021-12-09	68	2022-01-29
China	2021-12-09	46	2022-03-12
Jamaica	2021-12-09	659	2022-04-25
Poland	2021-12-09	24566	2022-07-01
Lithuania	2021-12-10	3782	2022-04-28
Liechtenstein	2021-12-10	251	2022-05-09
Costa Rica	2021-12-10	1279	2022-10-07
Venezuela	2021-12-11	56	2022-04-13
Panama	2021-12-11	808	2022-06-08
Ecuador	2021-12-11	1345	2022-07-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	103	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	137	2022-02-08
Bulgaria	2021-12-13	4135	2022-05-16
Guatemala	2021-12-13	469	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	438	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	412	2022-05-24
Paraguay	2021-12-14	423	2022-06-03
Ukraine	2021-12-14	103	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	314	2022-05-18
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	230	2022-04-23
Aruba	2021-12-16	56	2022-05-04
Andorra	2021-12-17	58	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	50	2022-02-07
Moldova	2021-12-18	268	2022-07-09
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Taiwan	2021-12-20	85	2022-04-22
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	47	2022-08-09
Cabo Verde	2021-12-21	153	2022-02-23
Cyprus	2021-12-21	253	2022-03-31
Guinea	2021-12-21	186	2022-05-01
Vietnam	2021-12-21	334	2022-05-17
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	53	2022-04-02
Suriname	2021-12-24	105	2022-05-04
Kazakhstan	2021-12-24	233	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	86	2022-01-19
Papua New Guinea	2021-12-26	11	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	82	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	308	2022-06-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	30	2022-03-25
Kuwait	2022-01-16	30	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	47	2022-08-11
Belarus	2022-01-26	7	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	5	2022-03-25
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	40	2022-04-28
Iceland	2022-06-29	1	2022-06-29


## 21L (Omicron)
	first_seq	num_seqs	last_seq
France	2021-11-05	103459	2022-10-13
South Africa	2021-11-17	3728	2022-10-08
Brazil	2021-11-23	11380	2022-09-22
India	2021-11-25	51480	2022-10-06
Canada	2021-11-29	45758	2022-10-17
Germany	2021-12-01	200922	2022-10-20
Australia	2021-12-01	38619	2022-10-23
Philippines	2021-12-02	6116	2022-08-23
Denmark	2021-12-05	197094	2022-10-20
United Kingdom	2021-12-06	460621	2022-10-18
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	167	2022-04-27
Sweden	2021-12-09	30787	2022-10-15
Spain	2021-12-09	18308	2022-10-17
Norway	2021-12-12	14858	2022-10-06
Belgium	2021-12-13	28539	2022-10-11
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	104	2022-07-18
USA	2021-12-14	228033	2022-10-18
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	208	2022-06-20
Switzerland	2021-12-19	11925	2022-10-14
Singapore	2021-12-19	5979	2022-10-15
Czech Republic	2021-12-20	9913	2022-09-29
Luxembourg	2021-12-20	8892	2022-10-12
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11565	2022-09-28
Netherlands	2021-12-23	18216	2022-10-17
Japan	2021-12-23	74713	2022-10-18
Sri Lanka	2021-12-25	408	2022-07-27
Algeria	2021-12-26	80	2022-07-17
Thailand	2021-12-26	7047	2022-09-22
Lithuania	2021-12-27	5155	2022-05-01
China	2021-12-27	202	2022-05-09
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Nepal	2021-12-27	416	2022-09-16
Bangladesh	2021-12-27	716	2022-09-20
Hong Kong	2021-12-27	4824	2022-10-20
Botswana	2021-12-28	154	2022-05-11
Georgia	2021-12-28	500	2022-08-14
Malawi	2021-12-29	17	2022-07-30
Indonesia	2021-12-29	3333	2022-10-10
South Korea	2021-12-29	14667	2022-10-10
Vietnam	2021-12-29	2178	2022-10-15
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Seychelles	2021-12-31	64	2022-04-29
Jordan	2021-12-31	68	2022-07-26
Colombia	2022-01-01	1354	2022-08-28
Croatia	2022-01-01	4896	2022-09-26
Poland	2022-01-01	7849	2022-09-27
Pakistan	2022-01-01	509	2022-09-30
New Zealand	2022-01-01	7535	2022-10-04
Austria	2022-01-01	9701	2022-10-18
Nigeria	2022-01-02	23	2022-07-26
Portugal	2022-01-02	6050	2022-09-20
Mexico	2022-01-02	2904	2022-09-23
Israel	2022-01-02	25609	2022-10-19
Papua New Guinea	2022-01-03	292	2022-03-07
Latvia	2022-01-03	2904	2022-06-13
Oman	2022-01-03	27	2022-06-23
Finland	2022-01-03	3542	2022-08-19
Brunei	2022-01-03	1698	2022-10-03
Slovenia	2022-01-03	5438	2022-10-14
Lebanon	2022-01-04	34	2022-02-18
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Ireland	2022-01-04	14222	2022-10-03
Italy	2022-01-04	17312	2022-10-17
Slovakia	2022-01-06	9527	2022-08-19
Bahrain	2022-01-07	3754	2022-08-03
Russia	2022-01-07	1340	2022-08-29
Egypt	2022-01-09	100	2022-07-04
Romania	2022-01-09	2601	2022-07-27
Taiwan	2022-01-09	1998	2022-09-18
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1681	2022-08-12
Mauritius	2022-01-10	1444	2022-08-24
Cambodia	2022-01-10	785	2022-09-02
Ukraine	2022-01-12	115	2022-08-12
Cyprus	2022-01-13	161	2022-04-05
Greece	2022-01-13	2385	2022-09-05
Iraq	2022-01-14	5	2022-01-26
Senegal	2022-01-14	130	2022-07-10
Moldova	2022-01-16	59	2022-09-05
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	105	2022-07-11
Argentina	2022-01-18	583	2022-08-01
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	131	2022-07-07
Paraguay	2022-01-21	240	2022-07-29
Turkey	2022-01-21	4471	2022-09-26
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	16	2022-06-28
Costa Rica	2022-01-25	1318	2022-10-02
Chile	2022-01-26	2761	2022-09-16
Liechtenstein	2022-01-27	131	2022-10-14
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	482	2022-07-21
Trinidad and Tobago	2022-01-30	348	2022-09-25
Peru	2022-01-31	1820	2022-09-16
Cameroon	2022-02-01	1	2022-02-01
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Panama	2022-02-01	417	2022-08-10
Djibouti	2022-02-02	67	2022-06-26
Ecuador	2022-02-03	206	2022-09-27
Estonia	2022-02-03	2725	2022-09-30
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	148	2022-06-27
Tunisia	2022-02-07	62	2022-07-21
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	47	2022-08-22
Jamaica	2022-02-17	807	2022-07-21
Belize	2022-02-21	101	2022-07-28
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	180	2022-08-30
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	324	2022-07-29
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	41	2022-05-09
Niger	2022-03-11	13	2022-04-25
Iceland	2022-03-14	63	2022-10-25
Guatemala	2022-03-17	134	2022-08-16
Aruba	2022-03-21	113	2022-08-17
Libya	2022-03-23	8	2022-06-05
Hungary	2022-03-24	3	2022-05-16
Venezuela	2022-03-26	54	2022-07-22
Solomon Islands	2022-03-27	124	2022-05-14
Nicaragua	2022-03-29	9	2022-08-04
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	22	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	66	2022-07-13
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	7	2022-07-25
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Gambia	2022-07-19	2	2022-08-05


## 21M (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-18	115	2022-06-29
Germany	2021-12-02	130	2022-09-20
United Kingdom	2021-12-03	52	2022-04-30
USA	2021-12-03	34	2022-05-12
Eswatini	2021-12-04	1	2021-12-04
Mozambique	2021-12-04	2	2021-12-08
Botswana	2021-12-06	6	2022-01-10
Poland	2021-12-10	412	2022-03-31
Netherlands	2021-12-10	5	2022-04-23
Namibia	2021-12-15	1	2021-12-15
Ireland	2021-12-17	9	2022-04-18
Australia	2021-12-25	3	2022-03-29
Spain	2021-12-28	14	2022-07-15
Norway	2022-01-03	10	2022-03-23
Ukraine	2022-01-05	2	2022-01-20
Austria	2022-01-05	28	2022-08-09
France	2022-01-11	18	2022-04-11
India	2022-01-13	3	2022-02-25
Belgium	2022-01-15	14	2022-04-20
Russia	2022-01-19	1	2022-01-19
Denmark	2022-01-23	17	2022-03-06
Sri Lanka	2022-01-27	1	2022-01-27
Czech Republic	2022-01-27	3	2022-04-11
Sweden	2022-02-01	2	2022-02-09
Italy	2022-02-16	8	2022-05-04
Portugal	2022-03-07	2	2022-03-14
Turkey	2022-03-12	1	2022-03-12
Israel	2022-03-15	2	2022-03-23
Slovenia	2022-03-16	2	2022-03-19
New Zealand	2022-04-04	1	2022-04-04
Canada	2022-04-07	1	2022-04-07


## 21K.21L
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11228	2022-10-08
India	2021-10-25	58519	2022-10-06
USA	2021-10-27	1025421	2022-10-18
Cameroon	2021-10-29	417	2022-02-12
Brazil	2021-10-31	51719	2022-09-22
Argentina	2021-11-01	3374	2022-09-15
United Kingdom	2021-11-02	1105962	2022-10-18
Canada	2021-11-04	122203	2022-10-17
Austria	2021-11-04	13921	2022-10-18
France	2021-11-05	182926	2022-10-13
Malaysia	2021-11-08	14627	2022-09-28
Ghana	2021-11-10	628	2022-06-28
Botswana	2021-11-11	1226	2022-05-31
Lesotho	2021-11-12	65	2022-06-13
Netherlands	2021-11-13	34317	2022-10-17
Hong Kong	2021-11-13	5500	2022-10-20
Mexico	2021-11-16	15895	2022-09-23
Czech Republic	2021-11-16	18144	2022-09-29
Italy	2021-11-16	35296	2022-10-17
Germany	2021-11-17	322317	2022-10-20
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1215	2022-07-26
Democratic Republic of the Congo	2021-11-19	74	2022-07-05
Portugal	2021-11-19	10622	2022-09-20
Belgium	2021-11-19	57123	2022-10-11
Sweden	2021-11-19	47683	2022-10-15
Philippines	2021-11-20	6607	2022-08-23
Israel	2021-11-20	39564	2022-10-19
Switzerland	2021-11-21	33326	2022-10-14
Denmark	2021-11-22	235343	2022-10-20
Eswatini	2021-11-23	279	2022-05-13
Finland	2021-11-23	8934	2022-08-19
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	748	2022-07-27
Mauritius	2021-11-24	1880	2022-08-24
Thailand	2021-11-24	11958	2022-09-22
Norway	2021-11-24	24746	2022-10-06
South Korea	2021-11-24	20747	2022-10-10
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	611	2022-07-10
Chile	2021-11-25	8235	2022-09-16
Nepal	2021-11-25	467	2022-09-16
Ireland	2021-11-25	25042	2022-10-03
Mozambique	2021-11-26	139	2022-03-30
Zimbabwe	2021-11-26	192	2022-06-01
Kenya	2021-11-26	2492	2022-07-31
