


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Netherlands	2021-01-13	1	2021-01-13
India	2021-02-19	1	2021-02-19
Spain	2021-03-01	1	2021-03-01
France	2021-03-16	2	2021-05-26
Switzerland	2021-04-17	7	2021-05-17


## 20G/S:677R.Roadrunner
	first_seq	num_seqs	last_seq
USA	2020-11-04	78	2021-03-22


## 20G/S:677H.Heron
	first_seq	num_seqs	last_seq
USA	2020-11-19	84	2021-04-09


## 20G/S:677H.Bluebird
	first_seq	num_seqs	last_seq
United Kingdom	2020-06-10	1	2020-06-10
India	2020-06-17	8	2020-12-17
USA	2020-08-17	532	2021-05-11
Japan	2020-12-13	2	2021-04-01
Singapore	2020-12-20	2	2020-12-28
Switzerland	2021-01-13	1	2021-01-13
Israel	2021-01-15	1	2021-01-15
Finland	2021-01-18	1	2021-01-18
Indonesia	2021-01-25	1	2021-01-25
Canada	2021-03-04	1	2021-03-04
Mexico	2021-03-16	2	2021-03-25


## 20G/S:677H.Quail
	first_seq	num_seqs	last_seq
USA	2020-05-17	884	2021-04-21
Japan	2020-10-23	1	2020-10-23
Canada	2020-11-19	7	2020-12-28
Mexico	2020-12-04	17	2021-06-02
Spain	2021-01-23	3	2021-02-08


## 20G/S:677H.Mockingbird
	first_seq	num_seqs	last_seq
China	2019-10-22	2	2020-05-25
USA	2020-11-07	883	2021-04-30
Chile	2020-12-23	2	2020-12-26
Brazil	2021-01-03	1	2021-01-03
