


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Guadeloupe	2021-07-15	187	2021-11-16
Thailand	2021-07-16	195	2022-02-09
Bahamas	2021-07-17	46	2021-11-18
Antigua and Barbuda	2021-07-18	1	2021-07-18
Ecuador	2021-07-18	8	2021-09-27
Brunei	2021-07-21	523	2022-02-03
North Macedonia	2021-07-22	5	2021-11-08
Estonia	2021-07-22	223	2021-12-28
Uzbekistan	2021-07-23	1	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Bolivia	2021-07-30	2	2021-07-30
Cambodia	2021-07-30	21	2021-12-19
Ethiopia	2021-08-02	8	2021-08-11
Liechtenstein	2021-08-02	2	2021-10-06
Venezuela	2021-08-03	3	2021-10-13
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	12	2022-05-25
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	16	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	2	2021-12-01
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Uruguay	2021-09-08	1	2021-09-08
Gabon	2021-09-20	1	2021-09-20
Madagascar	2021-09-27	1	2021-09-27
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Laos	2022-01-26	3	2022-03-07
Solomon Islands	2022-01-26	16	2022-05-09


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25926	2022-03-09
USA	2020-10-26	1255767	2022-12-07
India	2020-10-31	53237	2023-01-01
Uganda	2020-11-07	382	2022-02-16
Peru	2020-11-09	6735	2022-04-07
United Kingdom	2020-11-13	1103011	2022-07-16
Canada	2020-11-18	75031	2022-06-23
Spain	2020-11-20	48571	2022-11-17
Indonesia	2020-12-10	6389	2022-07-30
Saint Kitts and Nevis	2021-01-01	1	2021-01-01
Antigua and Barbuda	2021-01-01	37	2021-12-26
Chile	2021-01-01	7960	2022-03-02
Trinidad and Tobago	2021-01-01	554	2022-10-31
Germany	2021-01-01	197673	2022-11-24
Poland	2021-01-02	28048	2022-04-20
Czech Republic	2021-01-02	16045	2022-06-26
Italy	2021-01-03	36223	2022-05-08
Mexico	2021-01-05	18464	2022-03-08
Israel	2021-01-05	15701	2022-03-27
South Africa	2021-01-05	9458	2022-10-22
Netherlands	2021-01-07	35743	2022-08-30
Nicaragua	2021-01-08	152	2021-12-22
Dominican Republic	2021-01-11	574	2022-05-27
Brazil	2021-01-11	45202	2022-10-01
Malaysia	2021-01-12	4534	2022-05-02
France	2021-01-12	151161	2022-07-26
Tunisia	2021-01-13	544	2022-03-21
Sweden	2021-01-13	47851	2022-04-20
Belgium	2021-01-15	42613	2022-08-04
Papua New Guinea	2021-01-22	836	2022-02-04
Japan	2021-01-28	94944	2022-03-14
Slovakia	2021-01-30	12259	2022-03-04
Iraq	2021-02-04	457	2022-09-19
Turkey	2021-02-06	42494	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	694	2022-01-27
Jamaica	2021-02-11	352	2022-01-21
Colombia	2021-02-12	3942	2022-04-04
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25098	2022-03-10
Russia	2021-03-01	15154	2022-06-28
Democratic Republic of the Congo	2021-03-03	256	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	498	2021-12-31
Sri Lanka	2021-03-11	756	2022-01-25
Republic of the Congo	2021-03-12	87	2022-02-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	25	2021-12-28
Greece	2021-03-23	3600	2022-02-22
Latvia	2021-03-25	4888	2022-02-11
Zambia	2021-03-26	338	2021-09-08
Romania	2021-03-29	5573	2022-03-26
New Zealand	2021-03-30	4836	2022-03-03
Luxembourg	2021-04-01	8855	2022-02-25
Australia	2021-04-03	31463	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1134	2022-01-06
Bulgaria	2021-04-05	8625	2022-02-19
Denmark	2021-04-05	152095	2022-02-27
Gambia	2021-04-08	279	2021-12-16
Pakistan	2021-04-08	1235	2022-10-26
Bahrain	2021-04-09	2524	2022-02-03
Paraguay	2021-04-09	355	2022-03-14
Aruba	2021-04-10	1571	2022-01-08
Nigeria	2021-04-10	1984	2022-01-13
Singapore	2021-04-10	8232	2022-02-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1471	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	850	2021-11-15
Bhutan	2021-04-16	17	2021-05-05
Qatar	2021-04-17	1477	2022-01-07
Switzerland	2021-04-17	52510	2022-05-25
Angola	2021-04-18	198	2021-11-10
South Korea	2021-04-19	5193	2022-02-26
Mongolia	2021-04-21	148	2022-01-13
Vietnam	2021-04-21	86	2022-03-17
Portugal	2021-04-21	14234	2022-04-05
Austria	2021-04-21	5824	2022-08-16
China	2021-04-22	526	2022-02-23
Maldives	2021-04-23	863	2022-01-24
Norway	2021-04-23	18763	2022-06-01
Guatemala	2021-04-24	688	2022-01-27
Finland	2021-04-24	12086	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13387	2022-02-12
Jordan	2021-04-26	481	2022-01-28
Iran	2021-04-26	224	2022-02-03
Hong Kong	2021-04-28	607	2022-02-13
Bangladesh	2021-04-28	1900	2022-08-01
Cameroon	2021-05-01	302	2022-01-10
Ghana	2021-05-01	863	2022-01-21
Malawi	2021-05-03	86	2021-10-26
Mozambique	2021-05-04	348	2022-06-28
Mauritius	2021-05-08	267	2022-02-17
Thailand	2021-05-09	4646	2022-02-17
Algeria	2021-05-10	77	2022-05-12
Georgia	2021-05-12	734	2022-02-12
Seychelles	2021-05-15	609	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	3144	2022-02-15
Monaco	2021-05-21	72	2021-12-14
Cyprus	2021-05-21	703	2022-01-20
Belarus	2021-05-24	122	2022-01-28
Ethiopia	2021-05-25	359	2022-01-05
Guadeloupe	2021-05-25	1191	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15116	2022-04-25
United Arab Emirates	2021-05-28	3159	2022-03-01
Botswana	2021-05-30	1014	2022-12-16
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Bosnia and Herzegovina	2021-06-08	1094	2022-02-21
Eswatini	2021-06-08	254	2022-06-27
Estonia	2021-06-10	3977	2022-02-05
Costa Rica	2021-06-13	1105	2022-01-06
Benin	2021-06-14	152	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
Bolivia	2021-06-14	50	2022-01-04
North Macedonia	2021-06-14	111	2022-01-29
Sudan	2021-06-15	4	2022-01-19
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	512	2022-07-26
Montenegro	2021-06-18	437	2022-01-23
Liechtenstein	2021-06-18	414	2022-02-06
Morocco	2021-06-20	176	2022-06-20
Malta	2021-06-21	399	2022-02-08
Ecuador	2021-06-22	1192	2022-11-23
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	348	2022-02-05
Argentina	2021-06-24	3632	2022-02-02
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	164	2022-01-01
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	13	2021-12-19
Chad	2021-07-05	31	2021-12-09
Sint Maarten	2021-07-05	659	2022-01-31
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	546	2022-02-11
Panama	2021-07-07	790	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	900	2022-01-21
Cabo Verde	2021-07-09	62	2021-12-19
Venezuela	2021-07-09	135	2022-02-07
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	135	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	26	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	23	2021-12-13
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Kazakhstan	2021-08-02	285	2022-01-28
Laos	2021-08-04	424	2022-03-28
Dominica	2021-08-07	1	2021-08-07
Azerbaijan	2021-08-09	32	2021-11-24
Mali	2021-08-10	2	2021-08-11
Palau	2021-08-20	2	2021-08-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	54	2022-05-21
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	23	2022-06-30
Haiti	2021-10-21	11	2022-02-07
Vanuatu	2021-10-24	2	2021-10-24
Madagascar	2021-10-30	27	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	30	2022-02-01
Central African Republic	2021-12-12	2	2022-01-03
Libya	2021-12-29	4	2022-02-16
Solomon Islands	2022-01-26	73	2022-04-17


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7421	2022-09-19
India	2021-10-25	7067	2022-10-25
USA	2021-10-27	815586	2023-01-25
Cameroon	2021-10-29	422	2022-02-12
Brazil	2021-10-31	44376	2022-12-02
Argentina	2021-11-01	2807	2022-11-07
United Kingdom	2021-11-02	653547	2022-12-17
Canada	2021-11-04	76683	2022-12-29
Austria	2021-11-04	4204	2023-02-06
Malaysia	2021-11-08	3064	2022-08-25
Ghana	2021-11-10	679	2022-05-29
United Arab Emirates	2021-11-10	630	2022-06-01
Botswana	2021-11-11	1099	2022-05-31
Lesotho	2021-11-12	60	2022-06-13
France	2021-11-12	79600	2023-01-11
Hong Kong	2021-11-13	678	2022-04-29
Netherlands	2021-11-13	16124	2022-08-30
Czech Republic	2021-11-16	8548	2022-07-23
Mexico	2021-11-16	13370	2022-09-14
Italy	2021-11-16	18248	2022-11-21
Germany	2021-11-17	122172	2022-11-22
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1248	2022-07-18
Democratic Republic of the Congo	2021-11-19	48	2022-02-20
Belgium	2021-11-19	28580	2022-11-23
Sweden	2021-11-19	17366	2023-01-11
Portugal	2021-11-19	4573	2023-01-13
Philippines	2021-11-20	490	2022-04-15
Israel	2021-11-20	13968	2022-12-26
Switzerland	2021-11-21	21409	2022-12-01
Denmark	2021-11-22	38291	2022-06-13
Eswatini	2021-11-23	230	2022-05-13
Finland	2021-11-23	6133	2022-06-10
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	348	2022-03-08
Mauritius	2021-11-24	436	2022-05-26
South Korea	2021-11-24	6088	2022-07-04
Norway	2021-11-24	9917	2022-10-05
Thailand	2021-11-24	5237	2022-11-30
Angola	2021-11-25	89	2022-01-13
Nepal	2021-11-25	58	2022-03-08
Senegal	2021-11-25	481	2022-03-25
Chile	2021-11-25	5530	2022-06-12
Ireland	2021-11-25	10815	2022-09-29
Spain	2021-11-25	23902	2023-01-19
Zimbabwe	2021-11-26	193	2021-12-15
Mozambique	2021-11-26	111	2022-02-04
Iran	2021-11-26	482	2022-05-28
Kenya	2021-11-26	2583	2022-07-31
Australia	2021-11-26	19819	2022-10-31
Iraq	2021-11-27	232	2022-03-08
Qatar	2021-11-27	51	2022-03-14
Japan	2021-11-27	78611	2022-09-15
Peru	2021-11-28	6000	2022-09-23
Republic of the Congo	2021-11-29	54	2022-01-06
Uganda	2021-11-29	83	2022-03-04
Greece	2021-11-29	3037	2022-05-05
Seychelles	2021-11-29	335	2022-08-22
Indonesia	2021-11-29	8137	2022-11-21
Myanmar	2021-11-30	3	2022-01-04
Algeria	2021-11-30	31	2022-04-20
Zambia	2021-11-30	189	2022-06-21
Oman	2021-12-01	45	2022-01-31
Slovakia	2021-12-01	7133	2022-06-13
Iceland	2021-12-01	4185	2022-06-29
Romania	2021-12-01	2801	2022-07-27
Egypt	2021-12-01	138	2022-11-21
Maldives	2021-12-02	152	2022-02-23
Namibia	2021-12-02	380	2022-03-09
Tunisia	2021-12-02	37	2022-04-26
Singapore	2021-12-02	1770	2022-05-04
Turkey	2021-12-02	5553	2022-06-06
Malawi	2021-12-02	137	2022-06-23
Mongolia	2021-12-02	185	2022-06-29
Dominican Republic	2021-12-02	98	2022-07-01
Côte d'Ivoire	2021-12-03	46	2022-01-17
Lebanon	2021-12-03	220	2022-03-29
Russia	2021-12-03	5096	2022-10-15
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	129	2022-03-30
Sint Maarten	2021-12-04	426	2022-04-25
Croatia	2021-12-04	8760	2022-09-10
China	2021-12-04	506	2022-09-27
El Salvador	2021-12-05	148	2022-03-28
Bahrain	2021-12-05	845	2022-05-16
Slovenia	2021-12-05	13629	2022-10-24
Bangladesh	2021-12-06	374	2022-07-22
Luxembourg	2021-12-06	6361	2022-11-21
Jordan	2021-12-07	49	2022-02-15
Latvia	2021-12-07	1826	2022-04-26
Morocco	2021-12-07	162	2022-06-07
New Zealand	2021-12-07	2056	2022-07-11
Colombia	2021-12-07	3396	2022-07-14
Bosnia and Herzegovina	2021-12-08	95	2022-03-16
Pakistan	2021-12-08	272	2022-05-14
Rwanda	2021-12-09	68	2022-01-29
Jamaica	2021-12-09	659	2022-04-25
Poland	2021-12-09	24573	2022-06-10
Lithuania	2021-12-10	3804	2022-04-28
Liechtenstein	2021-12-10	251	2022-05-09
Costa Rica	2021-12-10	1279	2022-10-07
Venezuela	2021-12-11	59	2022-04-13
Panama	2021-12-11	825	2022-06-08
Ecuador	2021-12-11	1345	2022-07-25
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	145	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	103	2022-06-18
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	243	2022-04-17
Bulgaria	2021-12-13	4135	2022-05-16
Guatemala	2021-12-13	469	2022-05-23
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	438	2022-01-22
Saint Martin	2021-12-14	195	2022-03-21
Georgia	2021-12-14	418	2022-05-24
Paraguay	2021-12-14	426	2022-06-03
Ukraine	2021-12-14	106	2022-07-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	314	2022-05-18
Estonia	2021-12-15	961	2022-06-15
Djibouti	2021-12-16	310	2022-02-11
Cambodia	2021-12-16	249	2022-03-10
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	230	2022-04-23
Aruba	2021-12-16	58	2022-11-04
Andorra	2021-12-17	58	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	50	2022-02-07
Taiwan	2021-12-18	88	2022-04-22
Moldova	2021-12-18	274	2022-11-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	114	2022-03-26
Bonaire	2021-12-19	342	2022-04-04
Belize	2021-12-20	305	2022-05-09
Gambia	2021-12-20	48	2022-08-09
Cabo Verde	2021-12-21	153	2022-02-23
Cyprus	2021-12-21	253	2022-03-31
Guinea	2021-12-21	189	2022-05-01
Vietnam	2021-12-21	335	2022-05-17
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	53	2022-04-02
Suriname	2021-12-24	105	2022-05-04
Kazakhstan	2021-12-24	411	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	84	2022-01-19
Papua New Guinea	2021-12-26	11	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Solomon Islands	2021-12-27	1	2021-12-27
Ethiopia	2021-12-27	82	2022-02-04
Palau	2021-12-27	14	2022-03-21
Uruguay	2021-12-27	28	2022-06-17
Haiti	2021-12-27	53	2022-07-01
North Macedonia	2021-12-28	45	2022-07-04
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	26	2022-02-22
Niger	2022-01-06	30	2022-03-25
Azerbaijan	2022-01-11	7	2022-02-21
Kuwait	2022-01-16	30	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	47	2022-08-11
Albania	2022-01-20	473	2022-02-28
Belarus	2022-01-26	7	2022-02-07
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	5	2022-03-25
Afghanistan	2022-02-13	1	2022-02-13
Monaco	2022-02-16	1	2022-02-16
Vanuatu	2022-02-16	54	2022-06-16
Laos	2022-02-25	41	2022-04-28
Uzbekistan	2022-05-26	1	2022-05-26


## 21L (Omicron)
	first_seq	num_seqs	last_seq
France	2021-11-05	104200	2023-02-06
South Africa	2021-11-17	3822	2023-01-23
Brazil	2021-11-23	12447	2023-01-09
India	2021-11-25	52123	2023-01-10
Canada	2021-11-29	46316	2023-02-14
Australia	2021-12-01	39817	2023-02-08
Germany	2021-12-01	203037	2023-02-13
Philippines	2021-12-02	7085	2023-01-15
Denmark	2021-12-05	197274	2023-02-05
United Kingdom	2021-12-06	466469	2023-02-13
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30900	2023-01-31
Spain	2021-12-09	24314	2023-02-05
Norway	2021-12-12	14874	2022-12-05
Belgium	2021-12-13	28606	2023-01-17
Zambia	2021-12-14	62	2022-06-20
Kenya	2021-12-14	106	2022-09-07
USA	2021-12-14	236388	2023-02-13
Rwanda	2021-12-17	2	2022-01-07
Qatar	2021-12-19	242	2022-10-11
Switzerland	2021-12-19	11969	2023-01-04
Singapore	2021-12-19	6113	2023-02-11
Czech Republic	2021-12-20	9923	2022-12-05
Luxembourg	2021-12-20	8905	2023-01-23
Iceland	2021-12-21	2145	2023-01-01
Namibia	2021-12-23	29	2022-05-13
Malaysia	2021-12-23	11844	2022-12-30
Netherlands	2021-12-23	18282	2023-01-18
Japan	2021-12-23	76207	2023-02-20
Nepal	2021-12-24	604	2022-09-16
Sri Lanka	2021-12-25	407	2022-07-27
Algeria	2021-12-26	83	2022-10-15
Thailand	2021-12-26	7959	2022-12-29
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Bangladesh	2021-12-27	730	2022-09-27
Lithuania	2021-12-27	5198	2022-12-21
China	2021-12-27	2198	2023-01-07
Hong Kong	2021-12-27	7016	2023-02-02
Botswana	2021-12-28	161	2022-06-14
Georgia	2021-12-28	525	2022-09-04
Malawi	2021-12-29	17	2022-07-30
Vietnam	2021-12-29	2245	2022-11-08
Indonesia	2021-12-29	3405	2022-12-23
South Korea	2021-12-29	15086	2023-01-30
Eswatini	2021-12-30	48	2022-04-30
Guinea	2021-12-30	29	2022-07-22
Iran	2021-12-30	456	2022-08-04
Estonia	2021-12-30	2804	2022-09-30
Saudi Arabia	2021-12-31	124	2022-06-23
Jordan	2021-12-31	68	2022-07-26
Seychelles	2021-12-31	86	2022-08-01
Colombia	2022-01-01	1464	2022-12-05
Pakistan	2022-01-01	543	2023-01-01
Croatia	2022-01-01	4912	2023-01-11
New Zealand	2022-01-01	7646	2023-01-29
Poland	2022-01-01	7854	2023-02-03
Austria	2022-01-01	10024	2023-02-15
Nigeria	2022-01-02	24	2022-08-15
Portugal	2022-01-02	6059	2023-01-20
Mexico	2022-01-02	3100	2023-01-30
Israel	2022-01-02	25710	2023-02-02
United Arab Emirates	2022-01-03	7	2022-01-13
Oman	2022-01-03	27	2022-06-23
Papua New Guinea	2022-01-03	483	2022-11-09
Latvia	2022-01-03	3155	2022-11-15
Finland	2022-01-03	5682	2023-01-06
Slovenia	2022-01-03	5658	2023-01-12
Brunei	2022-01-03	1738	2023-01-23
Lesotho	2022-01-04	5	2022-04-12
Myanmar	2022-01-04	26	2022-07-09
Lebanon	2022-01-04	103	2022-08-03
Ireland	2022-01-04	14268	2023-01-07
Italy	2022-01-04	17662	2023-02-07
Kazakhstan	2022-01-06	71	2022-06-29
Uruguay	2022-01-06	21	2022-07-04
Slovakia	2022-01-06	9529	2022-10-26
Bahrain	2022-01-07	3755	2022-08-03
Russia	2022-01-07	3189	2022-12-04
Egypt	2022-01-09	102	2022-10-26
Romania	2022-01-09	2601	2022-12-19
Taiwan	2022-01-09	2055	2023-01-04
Sudan	2022-01-10	26	2022-01-19
Bulgaria	2022-01-10	1682	2022-08-12
Cambodia	2022-01-10	784	2022-09-02
Mauritius	2022-01-10	1489	2022-12-17
Ukraine	2022-01-12	119	2023-01-10
Cyprus	2022-01-13	161	2022-04-05
Greece	2022-01-13	2438	2022-12-20
Iraq	2022-01-14	7	2022-05-16
Senegal	2022-01-14	130	2022-07-10
Moldova	2022-01-16	119	2023-01-21
Curacao	2022-01-17	392	2022-08-02
Montenegro	2022-01-18	110	2022-07-11
Panama	2022-01-18	420	2022-08-10
Argentina	2022-01-18	610	2022-12-28
Belarus	2022-01-20	11	2022-02-15
Albania	2022-01-21	47	2022-04-07
Kosovo	2022-01-21	132	2022-07-07
Paraguay	2022-01-21	243	2022-07-29
Turkey	2022-01-21	4486	2022-12-26
Kuwait	2022-01-22	153	2022-08-04
Saint Martin	2022-01-24	71	2022-08-12
Ghana	2022-01-25	23	2022-07-01
Costa Rica	2022-01-25	1348	2022-12-20
Chile	2022-01-26	2765	2022-12-26
Liechtenstein	2022-01-27	140	2022-12-05
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	480	2022-07-21
Trinidad and Tobago	2022-01-30	349	2022-11-30
Peru	2022-01-31	1865	2022-11-16
Democratic Republic of the Congo	2022-02-01	26	2022-07-05
Cameroon	2022-02-01	8	2022-07-08
Djibouti	2022-02-02	67	2022-06-26
Ecuador	2022-02-03	204	2022-09-27
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	162	2022-07-09
Monaco	2022-02-07	11	2022-02-18
Guadeloupe	2022-02-07	151	2022-06-27
Tunisia	2022-02-07	62	2022-07-21
Azerbaijan	2022-02-10	1	2022-02-10
Syria	2022-02-10	20	2022-02-17
Afghanistan	2022-02-13	4	2022-04-05
Andorra	2022-02-14	40	2022-07-10
Sint Maarten	2022-02-14	198	2022-07-11
Dominican Republic	2022-02-16	47	2022-08-22
Jamaica	2022-02-17	807	2022-07-21
Belize	2022-02-21	101	2022-07-28
Bonaire	2022-02-23	223	2022-07-23
Morocco	2022-02-23	185	2022-12-21
Cabo Verde	2022-02-25	43	2022-07-30
Palau	2022-02-27	23	2022-06-01
Laos	2022-03-01	364	2022-11-01
Suriname	2022-03-05	41	2022-05-09
Niger	2022-03-11	13	2022-04-25
Vanuatu	2022-03-11	32	2022-06-27
Guatemala	2022-03-17	158	2023-01-10
Aruba	2022-03-21	130	2022-11-04
Libya	2022-03-23	8	2022-06-05
Hungary	2022-03-24	3	2022-05-16
Venezuela	2022-03-26	67	2022-08-26
Solomon Islands	2022-03-27	150	2022-11-29
Nicaragua	2022-03-29	9	2022-08-04
Bhutan	2022-04-04	27	2022-09-05
Puerto Rico	2022-04-06	22	2022-04-18
El Salvador	2022-04-07	30	2022-07-20
Marshall Islands	2022-04-11	5	2022-10-27
Antigua and Barbuda	2022-04-12	47	2022-05-10
Saint Lucia	2022-04-18	44	2022-08-10
Haiti	2022-04-19	69	2022-08-06
Dominica	2022-04-23	4	2022-05-10
Bermuda	2022-04-29	16	2022-08-01
Barbados	2022-05-05	21	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Zimbabwe	2022-05-17	5	2022-06-01
Uganda	2022-05-17	74	2023-01-31
Uzbekistan	2022-05-26	1	2022-05-26
Togo	2022-05-28	1	2022-05-28
Republic of the Congo	2022-06-13	3	2022-06-23
Kiribati	2022-06-14	2	2022-06-14
Côte d'Ivoire	2022-06-15	43	2022-12-14
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	2	2022-07-07
Bolivia	2022-07-07	1	2022-07-07
Gambia	2022-07-19	2	2022-08-05


## 21M (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-11-18	115	2022-06-29
Germany	2021-12-02	130	2022-09-20
United Kingdom	2021-12-03	52	2022-04-30
USA	2021-12-03	34	2022-05-12
Eswatini	2021-12-04	1	2021-12-04
Mozambique	2021-12-04	2	2021-12-08
Botswana	2021-12-06	6	2022-01-10
Poland	2021-12-10	412	2022-03-31
Netherlands	2021-12-10	5	2022-04-23
Namibia	2021-12-15	1	2021-12-15
Ireland	2021-12-17	9	2022-04-18
Australia	2021-12-25	3	2022-03-29
Spain	2021-12-28	16	2022-07-15
Norway	2022-01-03	10	2022-03-23
Ukraine	2022-01-05	2	2022-01-20
Austria	2022-01-05	28	2022-08-09
France	2022-01-11	28	2022-04-25
India	2022-01-13	3	2022-02-25
Belgium	2022-01-15	14	2022-04-20
Russia	2022-01-19	1	2022-01-19
Denmark	2022-01-23	17	2022-03-06
Sri Lanka	2022-01-27	1	2022-01-27
Czech Republic	2022-01-27	4	2022-04-11
Sweden	2022-02-01	2	2022-02-09
Italy	2022-02-16	8	2022-05-04
Portugal	2022-03-07	2	2022-03-14
Turkey	2022-03-12	1	2022-03-12
Israel	2022-03-15	2	2022-03-23
Slovenia	2022-03-16	2	2022-03-19
New Zealand	2022-04-04	1	2022-04-04
Canada	2022-04-07	1	2022-04-07


## 21K.21L
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11358	2023-01-23
India	2021-10-25	59193	2023-01-10
USA	2021-10-27	1052008	2023-02-13
Cameroon	2021-10-29	430	2022-07-08
Brazil	2021-10-31	56823	2023-01-09
Argentina	2021-11-01	3417	2022-12-28
United Kingdom	2021-11-02	1120068	2023-02-13
Canada	2021-11-04	123000	2023-02-14
Austria	2021-11-04	14256	2023-02-15
France	2021-11-05	183828	2023-02-06
Malaysia	2021-11-08	14908	2022-12-30
United Arab Emirates	2021-11-10	637	2022-06-01
Ghana	2021-11-10	702	2022-07-01
Botswana	2021-11-11	1266	2022-06-14
Lesotho	2021-11-12	65	2022-06-13
Netherlands	2021-11-13	34411	2023-01-18
Hong Kong	2021-11-13	7694	2023-02-02
