


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	492	2022-02-20
Sint Maarten	2021-02-12	853	2022-03-16
Djibouti	2021-02-12	382	2022-02-07
Bahrain	2021-02-14	78	2021-11-06
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	16	2021-12-26
Ethiopia	2021-02-17	103	2022-02-04
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1239	2022-03-17
Republic of the Congo	2021-02-25	153	2022-01-06
Paraguay	2021-02-28	56	2022-02-10
Mauritania	2021-02-28	12	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	533	2022-01-15
Guatemala	2021-03-11	236	2022-02-10
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	110	2022-02-27
Panama	2021-03-25	135	2021-12-13
Malta	2021-03-25	257	2022-02-08
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	28	2022-02-28
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	12	2022-01-25
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	100	2022-01-23
Seychelles	2021-05-19	181	2022-02-22
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	2	2021-06-25
Botswana	2021-11-11	45	2022-02-25
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	194	2022-02-28
Bolivia	2021-12-18	2	2022-01-06
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	102	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	2	2022-02-24


## S:Q677
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	15	2021-09-08
Brazil	2020-03-09	2728	2022-02-24
USA	2020-03-16	27567	2022-03-22
Spain	2020-03-20	1461	2022-03-17
Australia	2020-03-20	87	2022-03-15
Sweden	2020-03-20	1059	2022-03-06
United Kingdom	2020-03-26	9698	2022-03-29
Germany	2020-03-27	5392	2022-03-20
Mexico	2020-03-28	285	2022-03-03
Canada	2020-03-31	2551	2022-03-21
India	2020-04-06	1778	2022-03-09
Indonesia	2020-04-09	120	2022-02-26
Romania	2020-04-11	58	2021-12-24
Japan	2020-04-17	829	2022-03-09
Italy	2020-04-21	1740	2022-02-18
Egypt	2020-04-26	303	2021-12-13
Austria	2020-04-26	399	2022-03-07
Qatar	2020-05-08	54	2021-11-18
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	73	2022-01-12
South Africa	2020-05-28	188	2022-03-19
Malaysia	2020-05-29	62	2022-02-18
Senegal	2020-06-07	800	2021-10-23
South Korea	2020-06-08	24	2022-02-11
North Macedonia	2020-06-11	96	2021-04-26
Saudi Arabia	2020-06-13	8	2021-06-16
Belgium	2020-06-18	1310	2022-03-02
Bangladesh	2020-06-19	47	2021-12-10
United Arab Emirates	2020-06-25	44	2021-02-07
Colombia	2020-06-26	47	2022-01-27
Hong Kong	2020-07-04	12	2021-10-07
Madagascar	2020-07-04	14	2021-05-20
Tunisia	2020-07-09	15	2021-11-07
Guinea	2020-07-20	19	2021-09-13
Singapore	2020-07-27	39	2021-12-17
Philippines	2020-08-05	116	2021-08-30
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	12	2021-06-01
France	2020-08-13	5951	2022-03-14
Netherlands	2020-08-16	1001	2022-03-05
Denmark	2020-08-17	2425	2022-03-30
Russia	2020-08-18	63	2021-12-12
Peru	2020-08-21	272	2022-01-12
Chile	2020-08-21	249	2022-01-11
Switzerland	2020-08-25	1774	2022-03-23
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Burkina Faso	2020-09-21	16	2021-04-19
Jordan	2020-10-08	21	2021-12-05
Iceland	2020-10-08	12	2021-08-22
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	52	2022-02-19
Argentina	2020-10-19	43	2021-12-30
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	115	2022-03-20
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	306	2022-03-19
Poland	2020-11-09	204	2022-02-05
Luxembourg	2020-11-12	743	2022-02-02
Portugal	2020-11-12	180	2022-03-21
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	726	2022-03-09
Palestine	2020-11-29	5	2021-02-06
Ghana	2020-11-30	204	2021-11-02
Uruguay	2020-12-02	295	2021-04-26
Nigeria	2020-12-03	315	2021-12-29
Lithuania	2020-12-03	202	2022-03-15
Angola	2020-12-07	15	2021-07-18
Côte d'Ivoire	2020-12-07	154	2021-10-27
Israel	2020-12-07	305	2022-03-01
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	30	2021-10-25
Niger	2020-12-17	21	2021-07-01
Bosnia and Herzegovina	2020-12-17	8	2021-12-04
Bulgaria	2020-12-17	77	2022-01-11
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	7	2021-09-29
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	4	2021-06-15
Ukraine	2020-12-29	5	2022-01-21
Mauritius	2021-01-04	5	2021-10-01
Mozambique	2021-01-05	4	2021-09-25
Finland	2021-01-06	630	2022-02-04
Malawi	2021-01-06	3	2021-09-16
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	15	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Bahamas	2021-01-18	7	2021-08-23
Turkey	2021-01-20	237	2022-02-17
Sint Maarten	2021-01-21	34	2021-02-17
Afghanistan	2021-01-21	6	2021-01-21
Rwanda	2021-01-22	6	2021-01-30
Ireland	2021-01-22	346	2022-01-25
South Sudan	2021-01-23	44	2021-05-26
Cameroon	2021-01-27	48	2021-11-29
Gambia	2021-01-27	305	2021-10-20
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	211	2021-08-13
Thailand	2021-01-31	21	2022-02-12
Togo	2021-02-01	68	2021-07-31
Central African Republic	2021-02-12	2	2021-03-09
Libya	2021-02-17	37	2021-06-07
Curacao	2021-02-17	3	2021-12-14
Honduras	2021-02-17	4	2021-04-22
Paraguay	2021-02-20	12	2021-10-25
Gabon	2021-02-21	101	2021-10-25
Sri Lanka	2021-03-02	11	2021-12-22
Morocco	2021-03-02	7	2021-11-18
Estonia	2021-03-04	68	2022-01-04
Sudan	2021-03-07	21	2021-04-10
Slovakia	2021-03-13	56	2022-03-15
Mauritania	2021-03-16	20	2021-10-23
Mali	2021-03-20	32	2021-08-30
Belarus	2021-03-22	4	2021-09-21
Papua New Guinea	2021-03-24	9	2021-11-20
Latvia	2021-03-25	44	2021-12-28
Djibouti	2021-03-26	10	2022-01-20
Malta	2021-04-01	10	2021-12-19
Bahrain	2021-04-10	8	2021-10-27
Ecuador	2021-04-10	17	2021-11-29
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	382	2022-03-11
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	6	2021-11-02
Algeria	2021-05-17	3	2021-07-14
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	5	2022-01-30
Botswana	2021-06-13	5	2021-09-27
Fiji	2021-06-17	1	2021-06-17
Guatemala	2021-06-24	3	2021-09-01
Nepal	2021-06-26	35	2021-11-08
Cabo Verde	2021-07-12	30	2021-09-02
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	2	2022-02-01
Saint Lucia	2021-08-14	5	2021-09-14
Trinidad and Tobago	2021-08-18	2	2021-11-14
Liechtenstein	2021-08-22	6	2021-12-27
Vietnam	2021-09-02	6	2022-02-06
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	8	2021-12-28
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	47	2022-01-23
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02
Seychelles	2022-02-23	1	2022-02-23


## S:Y453F
	first_seq	num_seqs	last_seq
Denmark	2020-06-08	1153	2021-01-18
South Africa	2020-06-17	2	2020-06-25
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	3	2021-10-23
USA	2020-07-17	147	2022-02-14
South Korea	2020-08-08	2	2021-09-17
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	5	2020-12-14
India	2021-01-01	10	2022-02-04
Egypt	2021-01-09	1	2021-01-09
United Kingdom	2021-03-11	19	2022-01-08
Canada	2021-03-12	6	2021-12-04
Latvia	2021-07-15	2	2021-09-23
Germany	2021-07-30	27	2022-03-26
France	2021-08-31	10	2022-01-27
Sweden	2021-09-13	5	2021-10-26
Peru	2021-09-13	1	2021-09-13
Spain	2021-09-24	2	2021-11-06
Japan	2021-10-11	6	2022-01-14
Slovenia	2021-10-13	2	2021-12-21
Ireland	2021-10-19	12	2022-01-04
Israel	2021-10-22	3	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Italy	2021-11-15	1	2021-11-15
Indonesia	2021-11-23	1	2021-11-23
Mexico	2021-11-24	1	2021-11-24
Poland	2021-12-04	1	2021-12-04
Turkey	2021-12-30	1	2021-12-30
Czech Republic	2022-02-01	1	2022-02-01


## S:S477
	first_seq	num_seqs	last_seq
Australia	2020-03-19	34041	2022-04-02
Lebanon	2020-03-20	51	2022-02-18
France	2020-03-24	61749	2022-03-28
Colombia	2020-03-25	1478	2022-03-10
Luxembourg	2020-03-26	4771	2022-02-06
USA	2020-03-28	688343	2022-04-02
Canada	2020-03-30	70011	2022-03-28
United Kingdom	2020-04-01	928135	2022-03-31
Japan	2020-04-04	63598	2022-04-01
Argentina	2020-05-09	1585	2022-03-10
Senegal	2020-05-09	43	2022-03-10
Sweden	2020-05-29	29085	2022-03-27
Denmark	2020-06-01	165726	2022-04-01
Mexico	2020-06-03	7134	2022-03-24
Azerbaijan	2020-06-06	2	2021-01-03
Russia	2020-07-08	1434	2022-03-01
Côte d'Ivoire	2020-07-17	51	2021-12-31
South Africa	2020-07-26	7719	2022-03-30
Belgium	2020-08-01	16209	2022-04-02
India	2020-08-03	23913	2022-03-26
Brazil	2020-08-03	17623	2022-03-25
Germany	2020-08-12	151369	2022-03-29
Indonesia	2020-08-13	8391	2022-03-27
Switzerland	2020-08-14	31730	2022-03-30
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	14776	2022-03-20
Austria	2020-08-19	6028	2022-03-24
South Korea	2020-08-23	6986	2022-03-09
Netherlands	2020-08-25	21040	2022-03-28
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	228	2022-01-14
Italy	2020-09-01	13524	2022-04-01
Singapore	2020-09-04	3687	2022-03-30
Tunisia	2020-09-07	104	2022-02-07
Spain	2020-09-09	16832	2022-03-29
Finland	2020-09-10	4210	2022-03-16
Mozambique	2020-09-10	172	2022-02-17
Slovakia	2020-09-10	10009	2022-03-28
Bangladesh	2020-09-12	507	2022-03-09
Madagascar	2020-09-13	7	2021-02-01
Greece	2020-09-14	3134	2022-03-19
Norway	2020-09-17	14286	2022-04-01
Kenya	2020-09-17	1530	2022-02-24
Estonia	2020-09-17	1020	2022-03-15
New Zealand	2020-09-27	3082	2022-03-21
Serbia	2020-09-29	60	2022-02-20
Ireland	2020-10-01	12284	2022-03-29
Czech Republic	2020-10-03	5194	2022-03-29
Thailand	2020-10-04	5508	2022-03-16
Hong Kong	2020-10-11	1133	2022-03-28
Mauritius	2020-10-23	363	2022-02-25
Iran	2020-10-24	437	2022-03-06
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	480	2022-02-25
Burkina Faso	2020-11-02	2	2021-01-22
Romania	2020-11-03	2313	2022-03-19
Belarus	2020-11-03	2	2021-09-28
Cambodia	2020-11-07	748	2022-03-11
Portugal	2020-11-08	6963	2022-03-22
Croatia	2020-11-12	10672	2022-03-26
Bulgaria	2020-11-16	2478	2022-02-03
Cameroon	2020-11-17	47	2021-12-15
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	39	2022-01-03
Philippines	2020-11-25	1156	2022-03-17
Cabo Verde	2020-11-25	136	2022-01-21
Poland	2020-12-02	26796	2022-04-05
French Polynesia	2020-12-07	24	2021-12-24
Kosovo	2020-12-11	260	2022-02-25
Taiwan	2020-12-12	25	2022-01-19
Suriname	2020-12-13	101	2022-03-01
Peru	2020-12-14	3576	2022-03-22
Morocco	2020-12-15	87	2022-02-08
Israel	2020-12-15	10037	2022-03-03
Botswana	2020-12-18	1106	2022-03-20
Nigeria	2020-12-20	551	2022-03-06
Turkey	2020-12-20	6748	2022-03-14
North Macedonia	2020-12-24	44	2022-02-06
Egypt	2020-12-25	23	2021-12-09
Ukraine	2020-12-29	66	2022-01-31
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	150	2022-02-25
Guadeloupe	2021-01-11	152	2022-03-14
Dominican Republic	2021-01-15	75	2022-02-16
Bosnia and Herzegovina	2021-01-15	69	2022-03-16
Montenegro	2021-01-18	18	2022-02-08
Djibouti	2021-01-20	307	2022-02-07
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	27	2022-03-10
Angola	2021-01-23	32	2022-01-13
Malawi	2021-01-24	128	2022-02-15
Curacao	2021-01-27	430	2022-03-20
Aruba	2021-01-28	52	2022-02-18
Lithuania	2021-01-29	5252	2022-03-19
Pakistan	2021-02-01	154	2022-03-29
Benin	2021-02-01	57	2022-01-22
Qatar	2021-02-03	133	2022-02-09
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	15	2022-02-18
Sint Maarten	2021-02-22	456	2022-03-19
Mauritania	2021-02-28	4	2021-05-31
Gabon	2021-03-07	7	2021-06-02
Ecuador	2021-03-09	827	2022-03-11
Latvia	2021-03-16	402	2022-01-13
Panama	2021-04-04	6	2021-12-13
Guatemala	2021-04-04	281	2022-02-10
Chile	2021-05-10	2367	2022-03-20
Republic of the Congo	2021-05-14	139	2022-01-06
Jordan	2021-05-28	28	2022-01-17
Democratic Republic of the Congo	2021-06-01	50	2022-02-09
Niger	2021-06-01	4	2021-07-01
Liechtenstein	2021-08-10	317	2022-03-29
Nepal	2021-08-12	187	2022-02-17
Paraguay	2021-08-25	105	2022-02-10
Sri Lanka	2021-09-16	744	2022-03-22
Malaysia	2021-10-13	2857	2022-03-23
Bolivia	2021-10-28	3	2022-01-06
Georgia	2021-11-02	788	2022-03-15
Uganda	2021-11-15	9	2022-01-03
Trinidad and Tobago	2021-11-17	104	2022-02-27
Eswatini	2021-11-23	93	2021-12-20
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	1184	2022-03-17
Zimbabwe	2021-11-26	187	2021-12-15
Seychelles	2021-11-29	171	2022-02-23
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	97	2022-01-31
Oman	2021-12-01	29	2022-01-22
Mongolia	2021-12-02	93	2022-01-15
Namibia	2021-12-03	74	2021-12-28
El Salvador	2021-12-05	141	2022-01-23
Jamaica	2021-12-09	192	2022-01-21
Rwanda	2021-12-09	70	2022-01-29
China	2021-12-09	13	2021-12-29
Venezuela	2021-12-11	37	2022-02-07
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	16	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	202	2022-03-14
Bahamas	2021-12-15	1	2021-12-15
Andorra	2021-12-17	61	2022-02-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	252	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1044	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	329	2022-02-23
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-20	98	2022-01-03
Guinea	2021-12-21	28	2022-01-07
Vietnam	2021-12-21	234	2022-03-21
Iraq	2021-12-21	2	2021-12-21
Honduras	2021-12-22	36	2022-01-04
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	228	2022-03-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Haiti	2021-12-27	21	2022-01-14
Ethiopia	2021-12-27	63	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	46	2022-02-05
Syria	2022-01-06	46	2022-02-22
Malta	2022-01-08	3	2022-01-08
Armenia	2022-01-11	4	2022-01-11
Palestine	2022-01-19	5	2022-02-05
Kuwait	2022-01-22	36	2022-03-16
Palau	2022-02-20	5	2022-03-07


## DanishCluster
	first_seq	num_seqs	last_seq
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2645	2022-03-29
Australia	2020-03-23	28	2022-02-14
Spain	2020-03-25	169	2022-03-27
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3213	2022-03-29
Brazil	2020-04-20	200	2022-03-07
Mexico	2020-04-24	42	2022-02-23
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1363	2022-03-11
Denmark	2020-06-08	1742	2022-04-01
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	128	2022-03-15
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	171	2022-03-24
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	20	2022-03-30
Russia	2020-08-29	21	2021-12-14
Colombia	2020-09-02	8	2022-01-10
Peru	2020-09-14	30	2021-12-03
Romania	2020-09-16	23	2022-02-12
Germany	2020-09-22	547	2022-03-27
France	2020-10-09	240	2022-03-18
Finland	2020-10-09	16	2022-03-11
Slovenia	2020-10-17	33	2022-03-04
Switzerland	2020-10-20	102	2022-03-23
Belgium	2020-10-20	95	2022-03-28
Canada	2020-10-22	315	2022-03-28
Netherlands	2020-11-13	79	2022-03-26
Portugal	2020-11-13	130	2022-01-31
Thailand	2020-11-18	8	2022-02-14
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	12	2022-02-13
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	83	2022-03-03
Pakistan	2020-12-10	2	2021-06-01
Luxembourg	2020-12-10	35	2022-01-28
Nigeria	2020-12-19	4	2022-03-06
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	83	2022-03-18
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	134	2022-02-15
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	24	2022-03-11
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	56	2022-03-26
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Ireland	2021-02-16	73	2022-02-21
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	4	2021-11-29
Tunisia	2021-03-05	1	2021-03-05
Croatia	2021-03-09	22	2022-03-10
Poland	2021-03-15	83	2022-03-22
Côte d'Ivoire	2021-03-18	1	2021-03-18
Estonia	2021-03-18	7	2022-03-07
Jamaica	2021-03-31	1	2021-03-31
Kenya	2021-03-31	18	2022-01-18
Slovakia	2021-04-01	12	2022-03-09
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	9	2022-02-23
Philippines	2021-04-27	12	2021-08-24
Ecuador	2021-05-04	11	2021-12-07
Latvia	2021-05-07	10	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	2	2021-07-01
Georgia	2021-07-11	4	2022-01-31
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	2	2022-01-11
Armenia	2021-07-31	1	2021-07-31
Lebanon	2021-08-05	2	2021-10-13
Panama	2021-08-10	3	2021-08-14
Austria	2021-08-13	7	2022-03-23
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Bulgaria	2021-10-02	8	2022-01-24
Malaysia	2021-10-02	3	2022-02-12
Bahrain	2021-10-14	2	2021-10-30
Moldova	2021-11-04	1	2021-11-04
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	2	2022-03-23
Brunei	2022-01-26	1	2022-01-26


## S:L18
	first_seq	num_seqs	last_seq
Georgia	2020-02-24	39	2022-01-15
United Kingdom	2020-02-27	60608	2022-03-28
Iceland	2020-02-27	66	2021-08-14
India	2020-03-01	741	2022-01-24
Australia	2020-03-10	104	2022-03-18
USA	2020-03-12	37848	2022-03-25
New Zealand	2020-03-16	21	2022-03-05
Spain	2020-03-17	3141	2022-03-16
Canada	2020-03-19	18469	2022-03-02
Luxembourg	2020-03-22	2134	2022-01-31
Switzerland	2020-03-24	936	2022-03-15
Czech Republic	2020-04-01	195	2022-02-28
Finland	2020-04-04	725	2022-02-14
Qatar	2020-04-05	13	2021-11-08
Ireland	2020-04-06	630	2022-02-22
Guinea	2020-04-08	6	2021-04-27
Italy	2020-04-13	2673	2022-02-16
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3046	2022-02-18
France	2020-04-20	5907	2022-03-07
Netherlands	2020-04-26	1590	2022-03-09
Peru	2020-05-19	2170	2022-02-28
Argentina	2020-05-21	2924	2021-12-22
Singapore	2020-05-23	169	2022-02-21
Sweden	2020-05-24	2698	2022-03-04
Japan	2020-05-27	484	2022-02-28
Colombia	2020-05-29	590	2021-12-28
Chile	2020-05-31	4058	2022-02-08
Mexico	2020-06-02	2897	2022-03-18
United Arab Emirates	2020-06-02	11	2021-02-11
Senegal	2020-06-14	232	2021-12-13
Turkey	2020-06-15	429	2022-01-27
Madagascar	2020-06-22	273	2021-07-18
Ecuador	2020-07-01	265	2021-11-17
Bangladesh	2020-07-10	387	2021-12-26
Niger	2020-07-10	24	2021-04-11
South Africa	2020-07-25	2439	2022-01-31
South Korea	2020-08-02	62	2022-01-27
Denmark	2020-08-10	4051	2022-03-28
Russia	2020-08-12	67	2022-01-09
Germany	2020-08-14	7046	2022-03-24
Hong Kong	2020-08-15	63	2022-02-13
Brazil	2020-08-19	47061	2022-03-11
Indonesia	2020-08-25	193	2022-01-25
Lebanon	2020-09-01	3	2021-01-12
Lithuania	2020-09-07	3238	2022-02-15
Latvia	2020-09-10	1107	2022-01-07
Greece	2020-09-11	402	2022-01-22
Côte d'Ivoire	2020-09-14	50	2021-12-06
Togo	2020-09-21	21	2021-03-09
Norway	2020-09-30	1490	2022-02-08
Kenya	2020-10-22	188	2021-11-15
Estonia	2020-10-28	244	2021-12-30
Slovenia	2020-10-31	130	2022-02-16
Austria	2020-11-02	232	2022-03-09
Portugal	2020-11-07	400	2022-01-09
Eswatini	2020-11-13	47	2021-10-13
Uruguay	2020-11-14	130	2021-05-25
Thailand	2020-11-16	90	2022-02-28
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	116	2021-12-27
Malawi	2020-11-25	116	2021-09-09
Poland	2020-11-25	273	2022-02-12
Pakistan	2020-11-26	11	2021-10-23
Malaysia	2020-12-01	206	2022-02-01
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	41	2021-07-11
Bulgaria	2020-12-11	99	2022-01-15
Mauritius	2020-12-13	5	2022-01-24
Iraq	2020-12-14	3	2021-02-20
Mozambique	2020-12-14	122	2021-07-15
Lesotho	2020-12-16	6	2021-01-18
Rwanda	2020-12-17	42	2021-07-07
Israel	2020-12-17	273	2022-02-17
Djibouti	2020-12-17	112	2021-05-07
Burkina Faso	2020-12-19	25	2021-12-07
Romania	2020-12-21	42	2022-01-31
Slovakia	2020-12-22	65	2022-02-23
Tunisia	2020-12-24	25	2021-10-17
Botswana	2020-12-24	35	2021-11-17
Zambia	2020-12-30	16	2021-12-21
China	2020-12-31	4	2021-07-12
Venezuela	2021-01-01	61	2022-01-17
Union of the Comoros	2021-01-05	1	2021-01-05
Nigeria	2021-01-05	11	2021-12-31
Guatemala	2021-01-05	46	2022-01-10
Ghana	2021-01-06	92	2022-01-05
Cabo Verde	2021-01-08	72	2021-08-28
North Macedonia	2021-01-12	6	2021-04-11
Equatorial Guinea	2021-01-12	28	2021-04-01
Croatia	2021-01-16	78	2022-03-16
Guadeloupe	2021-01-19	4	2021-06-22
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	5	2021-09-08
Gambia	2021-01-25	21	2021-07-31
Paraguay	2021-01-25	261	2021-12-21
Angola	2021-01-28	34	2021-07-08
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	19	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	23	2021-12-02
Bolivia	2021-02-07	70	2021-12-06
Costa Rica	2021-02-10	81	2022-03-02
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	13	2021-11-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	124	2021-12-14
Sri Lanka	2021-02-17	6	2021-12-09
Suriname	2021-02-22	375	2021-10-21
Monaco	2021-02-22	2	2021-08-25
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Panama	2021-03-04	191	2021-10-16
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	55	2021-10-15
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Liberia	2021-04-08	3	2021-05-20
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	641	2021-11-19
Malta	2021-04-18	32	2022-01-05
Nicaragua	2021-04-20	47	2021-08-23
