


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Nepal	2021-07-20	11	2021-09-22
Trinidad and Tobago	2021-07-28	2	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	18	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Vietnam	2021-09-02	3	2021-09-02
Saint Lucia	2021-09-20	22	2021-12-06
Cambodia	2021-10-01	9	2021-12-28
El Salvador	2021-11-14	1	2021-11-14
Brunei	2021-11-22	5	2021-12-19
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	40	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	10	2021-12-23
Egypt	2020-06-07	5	2021-01-09
Denmark	2020-06-08	1597	2021-11-07
South Africa	2020-06-17	13	2021-10-18
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	153	2021-12-21
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
India	2021-01-01	10	2021-12-26
Poland	2021-01-27	7	2021-12-04
United Kingdom	2021-03-11	17	2021-12-10
Canada	2021-03-12	8	2021-12-04
Latvia	2021-07-15	2	2021-07-15
Montenegro	2021-08-21	1	2021-08-21
France	2021-08-31	8	2021-11-15
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Mexico	2021-09-24	2	2021-11-24
Spain	2021-09-24	2	2021-11-06
Italy	2021-09-28	7	2021-11-15
Japan	2021-10-11	6	2021-12-04
Slovenia	2021-10-13	3	2021-12-21
Ireland	2021-10-19	7	2021-12-07
Israel	2021-10-22	5	2021-11-28
Jordan	2021-11-08	2	2021-12-06
Lithuania	2021-11-11	2	2021-11-11
Indonesia	2021-11-23	1	2021-11-23
Turkey	2021-12-30	1	2021-12-30


## S:S477
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	14388	2022-01-05
France	2020-03-24	9317	2022-01-04
Colombia	2020-03-25	154	2022-01-03
Luxembourg	2020-03-26	1769	2021-12-24
USA	2020-03-28	96940	2022-01-07
Canada	2020-03-30	6918	2021-12-28
United Kingdom	2020-04-01	125574	2022-01-09
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	770	2022-01-08
Guinea	2020-04-10	4	2021-01-28
Senegal	2020-05-09	80	2021-08-23
Argentina	2020-05-09	112	2021-12-24
Sweden	2020-05-29	3026	2022-01-02
Denmark	2020-06-01	16770	2022-01-05
Mexico	2020-06-03	723	2022-01-06
Russia	2020-07-08	546	2021-12-24
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	1720	2022-01-01
Belgium	2020-08-01	2542	2022-01-06
Brazil	2020-08-03	461	2022-01-05
India	2020-08-03	847	2022-01-06
Germany	2020-08-12	7525	2022-01-01
Indonesia	2020-08-13	364	2022-01-06
Switzerland	2020-08-14	8308	2022-01-04
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	2117	2021-12-26
Austria	2020-08-19	663	2021-12-15
South Korea	2020-08-23	438	2021-12-08
Netherlands	2020-08-25	2558	2022-01-04
Hungary	2020-08-27	201	2021-02-12
Cyprus	2020-08-27	2	2020-11-02
Italy	2020-09-01	1901	2022-01-04
Singapore	2020-09-04	714	2022-01-05
Spain	2020-09-09	2696	2022-01-03
Slovakia	2020-09-10	91	2021-12-28
Mozambique	2020-09-10	105	2021-12-12
Finland	2020-09-10	463	2021-12-16
Tunisia	2020-09-13	29	2021-03-08
Greece	2020-09-14	47	2021-12-20
Norway	2020-09-17	769	2022-01-04
Kenya	2020-09-17	7	2021-08-03
Estonia	2020-09-17	54	2021-12-14
New Zealand	2020-09-27	84	2021-12-31
Serbia	2020-09-29	18	2021-03-03
Ireland	2020-10-01	1203	2021-12-18
Czech Republic	2020-10-03	147	2022-01-03
Thailand	2020-10-04	423	2021-12-26
Hong Kong	2020-10-11	98	2022-01-06
Mauritius	2020-10-23	20	2021-12-26
Iran	2020-10-24	71	2021-12-19
Bermuda	2020-10-29	8	2020-11-18
Ghana	2020-11-01	83	2021-12-16
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	16	2022-01-03
Romania	2020-11-03	116	2021-12-30
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	34	2021-12-31
Portugal	2020-11-08	955	2021-12-28
Croatia	2020-11-12	553	2021-12-16
Bulgaria	2020-11-16	72	2021-12-02
Cameroon	2020-11-17	14	2021-09-17
United Arab Emirates	2020-11-17	13	2021-02-03
Central African Republic	2020-11-24	22	2021-04-26
Cabo Verde	2020-11-25	5	2021-02-02
Philippines	2020-11-25	46	2021-12-31
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	2	2021-09-17
Taiwan	2020-12-12	2	2021-07-08
Suriname	2020-12-13	20	2021-12-29
Peru	2020-12-14	70	2021-12-18
Israel	2020-12-15	1265	2022-01-04
Botswana	2020-12-18	417	2021-12-19
Nigeria	2020-12-20	66	2021-12-16
Turkey	2020-12-20	815	2021-12-31
Poland	2020-12-22	310	2022-01-10
North Macedonia	2020-12-24	4	2021-02-13
Egypt	2020-12-25	18	2021-12-09
Ukraine	2020-12-29	14	2021-12-19
Qatar	2020-12-29	6	2021-02-19
Barbados	2020-12-30	1	2020-12-30
Azerbaijan	2021-01-03	13	2022-01-10
Maldives	2021-01-07	4	2021-12-22
Guadeloupe	2021-01-11	23	2021-12-20
Dominican Republic	2021-01-15	12	2021-07-26
Bosnia and Herzegovina	2021-01-15	20	2021-12-27
Montenegro	2021-01-18	9	2021-12-20
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Malawi	2021-01-21	86	2021-12-30
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	5	2021-03-30
Curacao	2021-01-27	5	2021-12-19
Aruba	2021-01-28	20	2021-12-18
Lithuania	2021-01-29	357	2021-12-24
Benin	2021-02-01	5	2021-05-25
Pakistan	2021-02-01	20	2021-12-28
Equatorial Guinea	2021-02-06	1	2021-02-06
Monaco	2021-02-22	3	2021-12-14
Sint Maarten	2021-02-22	13	2021-12-16
Gabon	2021-03-07	3	2021-05-08
Ecuador	2021-03-09	186	2021-12-27
Latvia	2021-03-16	8	2021-06-02
Niger	2021-03-23	6	2021-06-01
Liberia	2021-03-31	1	2021-03-31
Guatemala	2021-04-04	2	2021-09-27
Panama	2021-04-04	3	2021-12-13
Chile	2021-05-10	170	2021-12-28
Republic of the Congo	2021-05-14	121	2021-12-28
Jordan	2021-05-28	15	2021-12-22
Democratic Republic of the Congo	2021-06-03	2	2021-07-11
Liechtenstein	2021-08-10	32	2021-12-26
Nepal	2021-08-12	39	2021-12-31
Paraguay	2021-08-25	1	2021-08-25
Sri Lanka	2021-09-16	50	2021-12-28
Malaysia	2021-10-13	239	2021-12-28
Georgia	2021-10-15	131	2022-01-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	18	2022-01-06
Uganda	2021-11-15	7	2021-12-02
Trinidad and Tobago	2021-11-17	9	2021-12-22
Sierra Leone	2021-11-24	1	2021-11-24
Costa Rica	2021-11-24	63	2021-12-28
Zimbabwe	2021-11-26	163	2021-12-12
Zambia	2021-11-30	46	2021-12-14
Oman	2021-12-01	9	2021-12-18
China	2021-12-09	10	2021-12-29
Venezuela	2021-12-13	2	2021-12-14
Saint Martin	2021-12-14	37	2021-12-25
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Brunei	2021-12-19	10	2021-12-27
Bonaire	2021-12-19	5	2021-12-21
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Vietnam	2021-12-21	6	2021-12-25
Gambia	2021-12-22	22	2021-12-28
French Guiana	2022-01-04	3	2022-01-04


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	1943	2022-01-03
Australia	2020-03-23	21	2021-12-03
Spain	2020-03-25	90	2021-12-23
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	2926	2021-12-30
Brazil	2020-04-20	174	2021-12-20
Mexico	2020-04-24	35	2021-12-14
Democratic Republic of the Congo	2020-04-30	3	2020-06-01
Japan	2020-05-18	1284	2021-10-09
Denmark	2020-06-08	1706	2022-01-02
South Korea	2020-06-22	12	2021-12-17
India	2020-06-26	103	2021-12-08
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	173	2021-12-22
Nigeria	2020-07-09	4	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Colombia	2020-09-02	10	2021-10-11
Romania	2020-09-16	20	2021-11-12
Germany	2020-09-22	349	2021-12-24
France	2020-10-09	137	2021-12-29
Finland	2020-10-09	13	2021-11-01
Switzerland	2020-10-14	100	2021-12-25
Slovenia	2020-10-17	17	2021-12-23
Belgium	2020-10-20	74	2021-12-27
Canada	2020-10-22	340	2021-12-08
Netherlands	2020-11-13	57	2021-12-24
Portugal	2020-11-13	132	2021-12-28
Thailand	2020-11-18	5	2021-11-01
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	9	2021-12-16
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	75	2021-12-30
Pakistan	2020-12-10	3	2021-10-23
Luxembourg	2020-12-10	25	2021-12-23
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	50	2021-12-13
Burkina Faso	2020-12-30	2	2021-01-11
Israel	2021-01-07	186	2021-12-16
Ghana	2021-01-07	4	2021-10-26
Czech Republic	2021-01-08	6	2021-12-23
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	36	2021-11-23
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	65	2021-12-13
Iraq	2021-02-22	1	2021-02-22
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	12	2021-12-08
Poland	2021-03-15	56	2022-01-04
Russia	2021-03-17	17	2021-12-11
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	17	2021-08-31
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Peru	2021-04-17	27	2021-11-30
Lithuania	2021-04-23	6	2021-12-13
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	6	2021-05-19
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	1	2021-07-11
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	2	2021-11-04
Kazakhstan	2021-08-17	1	2021-08-17
Sri Lanka	2021-08-28	5	2021-12-21
Bulgaria	2021-10-02	5	2021-12-06
Malaysia	2021-10-02	1	2021-10-02
Bahrain	2021-10-14	2	2021-10-30


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-07-12
Georgia	2020-02-24	38	2021-12-28
United Kingdom	2020-02-27	60206	2022-01-04
Iceland	2020-02-27	66	2021-08-14
India	2020-03-01	735	2021-12-26
Brazil	2020-03-01	47082	2021-12-29
Australia	2020-03-10	89	2021-12-19
USA	2020-03-12	39164	2022-01-04
New Zealand	2020-03-16	18	2021-11-21
Spain	2020-03-17	3225	2021-12-26
Luxembourg	2020-03-22	2159	2021-12-21
Switzerland	2020-03-24	949	2021-12-27
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	183	2021-12-28
Canada	2020-04-03	17699	2021-12-20
Finland	2020-04-04	738	2021-11-22
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	630	2021-11-25
Italy	2020-04-13	2794	2022-01-01
Madagascar	2020-04-14	280	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3050	2021-12-29
France	2020-04-20	5497	2021-12-29
Netherlands	2020-04-26	1570	2021-12-30
Peru	2020-05-19	2126	2021-12-09
Colombia	2020-05-19	669	2021-12-28
Argentina	2020-05-21	2847	2021-11-30
Singapore	2020-05-23	170	2021-12-15
Sweden	2020-05-24	2682	2021-12-30
Japan	2020-05-27	407	2021-12-28
Chile	2020-05-31	4297	2021-12-28
United Arab Emirates	2020-06-02	12	2021-04-27
Mexico	2020-06-02	2938	2021-12-28
Senegal	2020-06-14	289	2021-12-13
Turkey	2020-06-15	557	2021-12-28
Djibouti	2020-06-15	129	2021-05-07
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	22	2021-12-12
Laos	2020-07-05	5	2020-07-10
Niger	2020-07-10	24	2021-04-18
Bangladesh	2020-07-10	388	2021-12-26
South Africa	2020-07-25	2524	2022-01-01
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	4053	2022-01-04
Germany	2020-08-14	6942	2021-12-28
Russia	2020-08-24	68	2021-12-18
Indonesia	2020-08-25	234	2021-12-31
Greece	2020-08-27	434	2021-12-16
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3146	2021-12-10
Latvia	2020-09-10	1141	2021-10-13
Côte d'Ivoire	2020-09-14	23	2021-04-20
Burkina Faso	2020-09-21	40	2021-12-07
Togo	2020-09-21	27	2021-03-09
Norway	2020-09-30	1255	2022-01-03
Kenya	2020-10-22	201	2021-11-15
Estonia	2020-10-28	246	2021-12-13
Slovenia	2020-10-31	129	2021-12-18
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	422	2021-12-28
Eswatini	2020-11-13	27	2021-03-23
Romania	2020-11-16	39	2021-12-19
Thailand	2020-11-16	91	2021-12-21
Serbia	2020-11-17	4	2021-01-08
Philippines	2020-11-21	119	2021-08-21
Mauritius	2020-11-24	6	2021-12-05
Malawi	2020-11-25	115	2021-09-09
Poland	2020-11-25	218	2022-01-10
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	130	2021-06-22
Malaysia	2020-12-01	277	2021-12-22
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	13	2021-12-03
Bulgaria	2020-12-11	79	2021-12-14
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	288	2021-11-30
Slovakia	2020-12-22	55	2021-12-27
Botswana	2020-12-24	45	2021-12-01
Tunisia	2020-12-24	11	2021-04-26
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	46	2021-08-08
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	51	2021-10-05
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	39	2021-11-21
Cabo Verde	2021-01-06	83	2021-08-28
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	59	2021-12-04
Guyana	2021-01-18	3	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	9	2021-12-11
Uruguay	2021-01-20	107	2021-04-14
Belize	2021-01-20	22	2021-08-09
Cameroon	2021-01-21	7	2021-09-16
Gambia	2021-01-21	25	2021-07-31
Paraguay	2021-01-25	272	2021-10-07
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	21	2021-06-02
Honduras	2021-02-10	8	2021-05-19
Costa Rica	2021-02-10	189	2021-10-31
Uganda	2021-02-10	15	2021-11-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	129	2021-12-14
Sri Lanka	2021-02-17	6	2021-12-09
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Suriname	2021-02-22	378	2021-10-21
Monaco	2021-02-22	2	2021-08-25
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Dominican Republic	2021-03-11	59	2021-10-15
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	454	2021-11-24
Malta	2021-04-18	35	2021-07-26
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	9	2021-12-07
Barbados	2021-05-22	5	2021-08-01
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Morocco	2021-07-22	2	2021-12-14
Sint Maarten	2021-07-22	2	2021-08-04
Antigua and Barbuda	2021-07-22	2	2021-07-22
Bahamas	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Grenada	2021-08-19	1	2021-08-19
Saint Vincent and the Grenadines	2021-08-28	21	2021-12-17
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Nepal	2021-12-03	1	2021-12-03


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	4423	2022-01-06
China	2020-02-18	36	2021-12-29
Japan	2020-02-25	50484	2022-01-08
United Kingdom	2020-03-01	384227	2022-01-09
Netherlands	2020-03-05	31249	2022-01-04
Slovenia	2020-03-06	8368	2021-12-26
Switzerland	2020-03-09	23376	2022-01-04
Jordan	2020-03-16	172	2021-12-22
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	28556	2022-01-05
Spain	2020-03-19	24800	2022-01-03
USA	2020-03-21	327372	2022-01-07
Germany	2020-03-23	101558	2022-01-01
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	38963	2021-12-28
Portugal	2020-03-27	5600	2021-12-28
France	2020-03-28	36449	2022-01-04
Ireland	2020-04-01	14729	2021-12-18
Australia	2020-04-02	4176	2022-01-05
Senegal	2020-04-03	914	2022-01-05
Kenya	2020-04-07	1279	2021-12-16
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	734	2021-12-28
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	71609	2022-01-05
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	721	2022-01-03
Nigeria	2020-05-04	1048	2021-12-16
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	1899	2022-01-05
Mexico	2020-05-12	2702	2022-01-06
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	21797	2022-01-06
Bangladesh	2020-05-23	190	2022-01-03
Russia	2020-05-29	721	2021-12-24
Singapore	2020-06-04	878	2022-01-05
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	69935	2022-01-02
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	2902	2022-01-01
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3093	2021-12-22
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1875	2021-12-30
Austria	2020-10-13	3413	2021-12-15
Ghana	2020-10-30	802	2021-12-16
South Korea	2020-11-02	1282	2021-12-14
Philippines	2020-11-03	3025	2021-12-27
Indonesia	2020-11-04	544	2022-01-06
Costa Rica	2020-11-06	239	2021-12-28
Argentina	2020-11-06	511	2021-12-24
Uganda	2020-11-08	87	2021-12-14
Georgia	2020-11-14	223	2022-01-04
Israel	2020-11-15	11646	2022-01-04
Turkey	2020-11-20	3354	2021-12-31
Malawi	2020-11-25	104	2021-12-30
Slovakia	2020-11-30	4607	2021-12-30
Niger	2020-12-04	34	2021-07-01
Hong Kong	2020-12-07	125	2022-01-06
Angola	2020-12-07	187	2021-11-10
Norway	2020-12-09	14573	2022-01-04
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6280	2021-12-20
Peru	2020-12-11	205	2021-12-18
Luxembourg	2020-12-11	5270	2021-12-24
Barbados	2020-12-12	52	2021-12-16
Zimbabwe	2020-12-14	228	2021-12-12
Burkina Faso	2020-12-16	34	2021-04-23
Czech Republic	2020-12-16	4902	2022-01-04
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	212	2021-12-31
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6840	2021-12-16
Thailand	2020-12-21	2377	2021-12-26
Jamaica	2020-12-21	219	2021-08-18
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	14604	2022-01-10
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	473	2021-12-28
Bosnia and Herzegovina	2020-12-25	91	2021-12-27
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	83	2022-01-02
Dominican Republic	2020-12-27	99	2021-10-15
Gabon	2020-12-28	106	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	109	2021-12-28
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	123	2021-11-07
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	455	2021-12-28
Venezuela	2021-01-03	17	2021-12-14
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	336	2021-12-30
Iran	2021-01-08	133	2021-12-19
Morocco	2021-01-08	109	2021-12-22
Vietnam	2021-01-08	19	2021-12-25
Mozambique	2021-01-09	10	2021-12-12
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	275	2021-12-26
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	18	2021-12-22
Montenegro	2021-01-17	64	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4345	2021-10-13
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	4226	2021-12-16
Aruba	2021-01-20	573	2021-12-18
Liechtenstein	2021-01-21	53	2021-12-26
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	127	2021-12-20
Republic of the Congo	2021-01-21	165	2021-12-28
Curacao	2021-01-23	316	2021-12-19
South Sudan	2021-01-23	46	2021-07-14
Antigua and Barbuda	2021-01-26	30	2021-12-24
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	58	2021-07-16
Moldova	2021-01-27	39	2022-01-06
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	9586	2021-12-24
Cambodia	2021-02-03	860	2021-12-31
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	168	2021-12-21
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	444	2021-12-16
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	57	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Nepal	2021-08-31	2	2021-12-26
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	2	2021-12-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
French Guiana	2022-01-04	3	2022-01-04


## S:K417
	first_seq	num_seqs	last_seq
China	2019-10-22	17	2021-12-29
United Kingdom	2020-04-16	3712	2022-01-04
Canada	2020-04-18	2424	2021-12-28
Germany	2020-04-19	4114	2022-01-01
United Arab Emirates	2020-04-22	45	2021-05-02
USA	2020-05-20	61596	2022-01-07
Djibouti	2020-06-15	132	2021-05-07
Brazil	2020-06-26	352	2022-01-04
Laos	2020-07-07	2	2020-07-10
Japan	2020-07-12	857	2022-01-08
Zambia	2020-08-14	275	2021-12-14
South Africa	2020-08-17	8443	2022-01-01
Mozambique	2020-08-22	422	2021-12-12
Angola	2020-08-25	368	2021-07-16
Zimbabwe	2020-09-01	362	2021-12-08
Botswana	2020-09-09	776	2021-12-19
Bangladesh	2020-10-27	421	2022-01-03
India	2020-11-01	952	2022-01-05
Cyprus	2020-11-02	1	2020-11-02
Denmark	2020-11-02	12458	2022-01-04
Madagascar	2020-11-03	270	2021-07-18
Sweden	2020-11-08	3531	2021-12-30
Switzerland	2020-11-12	1843	2022-01-04
Eswatini	2020-11-13	29	2021-07-09
Norway	2020-11-19	731	2021-12-15
Malawi	2020-11-25	458	2021-12-30
Malaysia	2020-12-01	455	2021-12-28
Mauritius	2020-12-06	22	2021-12-26
Australia	2020-12-10	3411	2022-01-05
Kenya	2020-12-15	224	2021-10-07
