


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Brazil	2020-03-09	2640	2022-01-31
Sweden	2020-03-20	900	2022-01-20
Australia	2020-03-20	94	2021-12-20
Spain	2020-03-20	1460	2022-01-31
United Kingdom	2020-03-26	9291	2022-02-01
Germany	2020-03-27	5443	2022-01-26
Mexico	2020-03-28	296	2022-01-09
Canada	2020-04-01	2528	2022-01-12
India	2020-04-06	1947	2022-01-11
Indonesia	2020-04-09	123	2022-01-13
Romania	2020-04-11	61	2022-01-13
Madagascar	2020-04-13	15	2021-05-20
Japan	2020-04-17	810	2022-01-07
Italy	2020-04-21	1992	2022-01-31
Austria	2020-04-26	402	2021-12-31
Egypt	2020-04-26	448	2021-12-28
Senegal	2020-05-08	1191	2021-10-25
Qatar	2020-05-08	58	2021-12-01
Guinea-Bissau	2020-05-13	2	2021-01-29
Kenya	2020-05-17	73	2021-10-01
Bangladesh	2020-05-17	46	2021-12-10
South Africa	2020-05-28	175	2022-01-25
Malaysia	2020-05-29	61	2021-12-18
Guinea	2020-06-02	33	2021-07-16
South Korea	2020-06-08	25	2021-11-24
North Macedonia	2020-06-11	105	2021-04-26
Saudi Arabia	2020-06-13	9	2021-09-06
Belgium	2020-06-18	1307	2022-01-30
United Arab Emirates	2020-06-25	46	2021-02-07
Colombia	2020-06-26	62	2021-12-31
Hong Kong	2020-07-04	15	2021-10-07
Laos	2020-07-05	3	2020-07-10
Tunisia	2020-07-09	6	2021-09-14
Singapore	2020-07-27	44	2021-12-17
Iceland	2020-08-03	13	2021-08-22
Dominican Republic	2020-08-08	10	2021-11-15
Pakistan	2020-08-10	17	2021-12-03
France	2020-08-13	5660	2022-01-24
Netherlands	2020-08-16	1019	2022-01-16
Denmark	2020-08-17	2361	2022-01-10
Russia	2020-08-18	66	2021-12-12
Peru	2020-08-21	266	2022-01-06
Chile	2020-08-21	261	2022-01-13
Switzerland	2020-08-25	1928	2022-01-28
New Zealand	2020-08-30	9	2021-08-31
Cyprus	2020-09-02	3	2020-12-29
Rwanda	2020-09-09	7	2021-01-30
Philippines	2020-09-18	131	2021-08-30
Burkina Faso	2020-09-21	31	2021-04-23
Jordan	2020-10-08	22	2021-12-05
Oman	2020-10-12	8	2021-07-06
Uzbekistan	2020-10-14	3	2020-12-07
Greece	2020-10-19	55	2021-11-30
Argentina	2020-10-19	43	2021-12-22
Azerbaijan	2020-10-21	6	2020-12-12
Czech Republic	2020-10-23	118	2022-02-02
Uganda	2020-10-29	47	2021-11-29
Slovenia	2020-10-31	308	2022-01-09
Poland	2020-11-09	215	2022-01-26
Luxembourg	2020-11-12	742	2022-01-11
Portugal	2020-11-12	179	2022-01-24
Mozambique	2020-11-25	6	2021-09-25
Iran	2020-11-25	3	2021-02-01
Norway	2020-11-29	710	2022-01-11
Palestine	2020-11-29	6	2021-02-06
Uruguay	2020-12-02	305	2021-04-26
Lithuania	2020-12-03	205	2022-01-05
Nigeria	2020-12-03	465	2021-12-29
Angola	2020-12-07	19	2021-07-18
Israel	2020-12-07	367	2022-01-25
Bolivia	2020-12-08	2	2021-02-20
Republic of the Congo	2020-12-10	39	2021-10-25
Bosnia and Herzegovina	2020-12-17	9	2021-12-04
Bulgaria	2020-12-17	66	2021-12-06
Niger	2020-12-17	30	2021-07-01
Serbia	2020-12-18	8	2022-01-01
French Polynesia	2020-12-18	1	2020-12-18
Panama	2020-12-20	2	2021-04-01
Zimbabwe	2020-12-21	1	2020-12-21
Timor-Leste	2020-12-23	5	2021-06-15
Ukraine	2020-12-29	4	2021-10-28
Mauritius	2021-01-04	5	2021-10-01
Finland	2021-01-06	636	2022-01-03
Ghana	2021-01-06	127	2021-11-02
Myanmar	2021-01-09	5	2021-01-09
Costa Rica	2021-01-10	19	2022-01-16
Guadeloupe	2021-01-11	25	2021-11-09
Guatemala	2021-01-11	6	2021-09-01
Bahamas	2021-01-18	5	2021-07-20
Turkey	2021-01-20	296	2021-12-30
Afghanistan	2021-01-21	6	2021-01-21
Sint Maarten	2021-01-21	35	2021-02-17
Ireland	2021-01-22	346	2021-12-14
South Sudan	2021-01-23	44	2021-05-26
Togo	2021-01-25	78	2021-07-31
Malawi	2021-01-26	4	2021-09-16
Gambia	2021-01-27	279	2021-10-20
Cameroon	2021-01-27	47	2021-11-29
Aruba	2021-01-28	7	2021-09-22
Benin	2021-01-30	237	2021-08-19
Thailand	2021-01-31	22	2021-12-24
Cabo Verde	2021-01-31	43	2021-09-02
Liechtenstein	2021-02-07	8	2021-12-27
Côte d'Ivoire	2021-02-08	50	2021-10-21
Central African Republic	2021-02-12	2	2021-03-09
Curacao	2021-02-17	3	2021-12-14
Libya	2021-02-17	40	2021-06-07
Honduras	2021-02-17	4	2021-04-22
Paraguay	2021-02-20	13	2021-10-25
Morocco	2021-03-02	8	2021-11-18
Sri Lanka	2021-03-02	13	2021-12-22
Sudan	2021-03-04	23	2021-03-28
Estonia	2021-03-04	71	2022-01-04
Gabon	2021-03-08	77	2021-09-30
Liberia	2021-03-10	6	2021-05-29
Slovakia	2021-03-13	50	2022-01-08
Mali	2021-03-20	34	2021-08-30
Belarus	2021-03-22	2	2021-03-25
Papua New Guinea	2021-03-24	8	2021-10-23
Latvia	2021-03-25	43	2021-08-05
Djibouti	2021-03-26	10	2021-05-20
Malta	2021-04-01	14	2021-12-19
Ecuador	2021-04-10	22	2021-11-29
Bahrain	2021-04-10	8	2021-10-27
Nicaragua	2021-04-17	7	2021-06-09
Croatia	2021-04-21	379	2022-01-21
Belize	2021-04-29	1	2021-04-29
Georgia	2021-05-01	18	2021-12-18
Moldova	2021-05-04	1	2021-05-04
Democratic Republic of the Congo	2021-05-12	10	2021-11-02
Haiti	2021-05-20	1	2021-05-20
Venezuela	2021-05-23	1	2021-05-23
Kuwait	2021-05-30	8	2021-06-15
Botswana	2021-06-13	6	2021-09-27
Fiji	2021-06-17	2	2021-06-18
Eswatini	2021-06-29	1	2021-06-29
Algeria	2021-07-08	3	2021-07-14
Nepal	2021-07-20	11	2021-09-22
Trinidad and Tobago	2021-07-28	4	2021-11-14
Kosovo	2021-07-28	8	2021-11-20
Montenegro	2021-08-02	25	2021-12-12
Suriname	2021-08-05	2	2021-09-29
Ethiopia	2021-08-06	1	2021-08-06
Saint Lucia	2021-08-14	29	2021-12-06
Vietnam	2021-09-02	5	2021-12-22
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Cambodia	2021-10-01	10	2022-01-06
El Salvador	2021-11-14	1	2021-11-14
Hungary	2021-11-15	2	2021-11-16
Brunei	2021-11-22	40	2022-01-06
Syria	2021-12-01	1	2021-12-01
Saint Martin	2021-12-02	1	2021-12-02
Iraq	2022-01-02	2	2022-01-02


## S:Y453F
	first_seq	num_seqs	last_seq
Netherlands	2020-04-25	40	2020-08-08
China	2020-05-25	1	2020-05-25
Germany	2020-06-05	16	2022-01-17
Egypt	2020-06-07	5	2021-01-09
Denmark	2020-06-08	1597	2021-11-07
South Africa	2020-06-17	13	2021-10-18
Brazil	2020-06-18	1	2020-06-18
Switzerland	2020-07-07	4	2021-10-23
USA	2020-07-17	163	2022-01-12
Russia	2020-08-11	3	2020-08-20
Belarus	2020-10-11	2	2020-10-21
Greece	2020-11-26	6	2020-12-14
India	2021-01-01	10	2021-12-26
Poland	2021-01-27	8	2021-12-15
United Kingdom	2021-03-11	17	2021-12-10
Canada	2021-03-12	8	2021-12-04
Latvia	2021-07-15	13	2021-10-13
Montenegro	2021-08-21	1	2021-08-21
France	2021-08-31	9	2022-01-15
Peru	2021-09-13	1	2021-09-13
Sweden	2021-09-13	5	2021-10-26
South Korea	2021-09-17	1	2021-09-17
Spain	2021-09-24	2	2021-11-06
Mexico	2021-09-24	2	2021-11-24
Italy	2021-09-28	7	2021-11-15
Japan	2021-10-11	6	2021-12-04
Slovenia	2021-10-13	3	2021-12-21
Ireland	2021-10-19	11	2022-01-04
Israel	2021-10-22	6	2022-01-06
Jordan	2021-11-08	2	2021-12-06
Chad	2021-11-09	3	2021-11-12
Lithuania	2021-11-11	2	2021-11-11
Indonesia	2021-11-23	2	2022-01-21
Turkey	2021-12-30	1	2021-12-30


## S:S477
	first_seq	num_seqs	last_seq
Lebanon	2020-01-10	7	2021-12-06
Morocco	2020-02-02	23	2021-12-24
Australia	2020-03-19	21566	2022-02-06
France	2020-03-24	27163	2022-02-02
Colombia	2020-03-25	916	2022-01-26
Luxembourg	2020-03-26	3488	2022-01-23
USA	2020-03-28	334614	2022-02-07
Canada	2020-03-30	27650	2022-01-31
United Kingdom	2020-04-01	375434	2022-02-05
Madagascar	2020-04-01	9	2021-02-01
Japan	2020-04-04	8771	2022-02-03
Guinea	2020-04-10	23	2021-12-30
Argentina	2020-05-09	801	2022-01-25
Senegal	2020-05-09	81	2021-08-23
Sweden	2020-05-29	5979	2022-01-30
Denmark	2020-06-01	61455	2022-02-03
Mexico	2020-06-03	3567	2022-01-28
Azerbaijan	2020-06-06	14	2022-01-10
Russia	2020-07-08	748	2022-01-21
Côte d'Ivoire	2020-07-17	6	2021-02-09
South Africa	2020-07-26	4322	2022-02-03
Belgium	2020-08-01	6724	2022-02-03
India	2020-08-03	7005	2022-02-06
Brazil	2020-08-03	6940	2022-01-31
Germany	2020-08-12	35646	2022-02-02
Indonesia	2020-08-13	3968	2022-01-31
Switzerland	2020-08-14	15785	2022-02-01
Iceland	2020-08-17	42	2021-05-07
Slovenia	2020-08-18	5270	2022-01-17
Austria	2020-08-19	2032	2022-01-28
South Korea	2020-08-23	1231	2022-01-15
Netherlands	2020-08-25	8223	2022-02-01
Cyprus	2020-08-27	2	2020-11-02
Hungary	2020-08-27	229	2022-01-14
Italy	2020-09-01	6323	2022-02-02
Singapore	2020-09-04	1720	2022-02-02
Spain	2020-09-09	9942	2022-02-02
Finland	2020-09-10	1332	2022-01-17
Mozambique	2020-09-10	141	2022-01-20
Slovakia	2020-09-10	778	2022-02-02
Tunisia	2020-09-13	30	2021-12-02
Greece	2020-09-14	365	2021-12-29
Kenya	2020-09-17	7	2021-08-03
Norway	2020-09-17	4959	2022-02-03
Estonia	2020-09-17	561	2022-01-19
New Zealand	2020-09-27	1040	2022-02-05
Serbia	2020-09-29	51	2022-01-21
Ireland	2020-10-01	5374	2022-01-24
Czech Republic	2020-10-03	1066	2022-02-02
Thailand	2020-10-04	1920	2022-01-26
Hong Kong	2020-10-11	237	2022-02-02
Mauritius	2020-10-23	77	2022-01-19
Iran	2020-10-24	84	2022-01-09
Bermuda	2020-10-29	28	2021-12-14
Ghana	2020-11-01	84	2021-12-23
Burkina Faso	2020-11-02	2	2021-01-22
Bangladesh	2020-11-02	206	2022-01-30
Romania	2020-11-03	754	2022-01-19
Belarus	2020-11-03	1	2020-11-03
Cambodia	2020-11-07	313	2022-02-05
Portugal	2020-11-08	2898	2022-01-25
Croatia	2020-11-12	3664	2022-01-21
Bulgaria	2020-11-16	361	2022-01-20
United Arab Emirates	2020-11-17	13	2021-02-03
Cameroon	2020-11-17	18	2021-09-17
Central African Republic	2020-11-24	22	2021-04-26
Philippines	2020-11-25	895	2022-01-06
Cabo Verde	2020-11-25	5	2021-02-02
French Polynesia	2020-12-07	11	2021-01-14
Kosovo	2020-12-11	13	2021-12-29
Taiwan	2020-12-12	6	2021-12-24
Suriname	2020-12-13	21	2021-12-31
Peru	2020-12-14	587	2022-01-11
Israel	2020-12-15	6261	2022-02-01
Malawi	2020-12-16	88	2021-12-30
Botswana	2020-12-18	1239	2022-01-22
Nigeria	2020-12-20	349	2021-12-31
Turkey	2020-12-20	4147	2022-01-20
Poland	2020-12-22	11870	2022-02-07
North Macedonia	2020-12-24	6	2022-01-28
Egypt	2020-12-25	23	2021-12-09
Qatar	2020-12-29	44	2021-12-31
Ukraine	2020-12-29	14	2021-12-19
Barbados	2020-12-30	1	2020-12-30
Maldives	2021-01-07	53	2022-01-19
Guadeloupe	2021-01-11	97	2022-01-24
Bosnia and Herzegovina	2021-01-15	91	2022-01-31
Dominican Republic	2021-01-15	13	2021-12-02
Montenegro	2021-01-18	15	2021-12-20
Djibouti	2021-01-20	1	2021-01-20
Albania	2021-01-21	1	2021-01-21
Algeria	2021-01-22	2	2021-03-17
Angola	2021-01-23	6	2021-11-25
Curacao	2021-01-27	212	2022-01-23
Aruba	2021-01-28	47	2022-01-08
Lithuania	2021-01-29	735	2022-01-29
Pakistan	2021-02-01	55	2022-02-02
Benin	2021-02-01	5	2021-05-25
Equatorial Guinea	2021-02-06	1	2021-02-06
Sint Maarten	2021-02-22	298	2022-01-21
Monaco	2021-02-22	3	2021-12-14
Gabon	2021-03-07	5	2021-06-02
Ecuador	2021-03-09	299	2022-01-17
Latvia	2021-03-16	45	2021-12-31
Niger	2021-03-23	7	2021-07-01
Liberia	2021-03-31	1	2021-03-31
Panama	2021-04-04	3	2021-12-13
Guatemala	2021-04-04	64	2022-01-10
Chile	2021-05-10	1085	2022-01-20
Republic of the Congo	2021-05-14	127	2021-12-30
Jordan	2021-05-28	17	2022-01-07
Democratic Republic of the Congo	2021-06-03	51	2021-12-18
Liechtenstein	2021-08-10	74	2022-01-23
Nepal	2021-08-12	69	2022-01-23
Paraguay	2021-08-25	66	2021-12-27
Sri Lanka	2021-09-16	478	2022-01-29
Malaysia	2021-10-13	727	2022-01-28
Georgia	2021-10-15	366	2022-02-01
Bolivia	2021-10-28	2	2021-11-04
Bahrain	2021-11-06	1	2021-11-06
Moldova	2021-11-12	46	2022-01-25
Uganda	2021-11-15	17	2022-01-07
Trinidad and Tobago	2021-11-17	114	2022-01-24
Eswatini	2021-11-23	93	2021-12-20
Costa Rica	2021-11-24	407	2022-01-21
Sierra Leone	2021-11-24	1	2021-11-24
Zimbabwe	2021-11-26	218	2021-12-21
Zambia	2021-11-30	46	2021-12-14
Myanmar	2021-11-30	5	2022-01-04
Oman	2021-12-01	9	2021-12-18
Namibia	2021-12-03	71	2021-12-20
China	2021-12-09	10	2021-12-29
Venezuela	2021-12-13	2	2021-12-14
Saudi Arabia	2021-12-13	16	2021-12-21
Saint Martin	2021-12-14	37	2021-12-25
Andorra	2021-12-17	19	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	39	2022-01-04
Bonaire	2021-12-19	223	2022-01-18
Brunei	2021-12-19	44	2022-01-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Iraq	2021-12-21	2	2022-01-21
Vietnam	2021-12-21	31	2022-01-19
Gambia	2021-12-22	22	2021-12-28
Mali	2021-12-23	1	2021-12-23
Antigua and Barbuda	2021-12-26	4	2021-12-26
Armenia	2022-01-11	5	2022-01-11


## DanishCluster
	first_seq	num_seqs	last_seq
China	2019-10-22	3	2020-07-28
New Zealand	2020-03-03	2	2021-11-30
Curacao	2020-03-10	1	2020-03-10
United Kingdom	2020-03-12	2075	2022-02-02
Australia	2020-03-23	24	2021-12-21
Spain	2020-03-25	152	2022-01-07
United Arab Emirates	2020-03-30	5	2021-02-03
USA	2020-04-14	3099	2022-01-31
Brazil	2020-04-20	184	2022-01-30
Mexico	2020-04-24	38	2022-01-08
Democratic Republic of the Congo	2020-04-30	5	2021-07-16
Japan	2020-05-18	1291	2022-01-11
Denmark	2020-06-08	1836	2022-02-03
South Korea	2020-06-22	14	2021-12-29
India	2020-06-26	125	2022-01-27
Bangladesh	2020-06-29	10	2021-11-03
Italy	2020-07-07	177	2022-01-25
Nigeria	2020-07-09	5	2021-09-02
Zambia	2020-07-17	2	2020-07-26
South Africa	2020-07-27	18	2021-10-29
Russia	2020-08-29	20	2022-01-11
Colombia	2020-09-02	10	2021-10-11
Peru	2020-09-14	31	2021-12-03
Romania	2020-09-16	21	2022-01-08
Germany	2020-09-22	383	2022-01-21
Finland	2020-10-09	14	2021-12-14
France	2020-10-09	185	2022-01-25
Switzerland	2020-10-14	102	2022-01-17
Slovenia	2020-10-17	25	2021-12-29
Belgium	2020-10-20	79	2022-01-21
Canada	2020-10-22	347	2022-01-21
Netherlands	2020-11-13	59	2022-01-17
Portugal	2020-11-13	134	2022-01-04
Thailand	2020-11-18	6	2021-12-13
Bolivia	2020-11-19	1	2020-11-19
Singapore	2020-11-27	7	2021-12-18
Indonesia	2020-12-03	9	2021-12-16
Republic of the Congo	2020-12-05	2	2020-12-09
Turkey	2020-12-07	75	2021-12-30
Pakistan	2020-12-10	3	2021-10-23
Luxembourg	2020-12-10	33	2022-01-17
Chile	2020-12-21	10	2021-11-11
Norway	2020-12-25	65	2022-01-03
Burkina Faso	2020-12-30	2	2021-01-11
Ghana	2021-01-07	4	2021-10-26
Israel	2021-01-07	189	2022-01-22
Czech Republic	2021-01-08	17	2022-01-23
Zimbabwe	2021-01-11	1	2021-01-11
Sweden	2021-01-17	40	2022-01-25
Mozambique	2021-01-19	2	2021-09-13
Cameroon	2021-01-27	1	2021-01-27
Angola	2021-02-13	3	2021-02-13
Ireland	2021-02-16	68	2021-12-14
Iraq	2021-02-22	2	2021-10-01
Greece	2021-02-24	5	2021-11-29
Croatia	2021-03-09	16	2022-01-01
Poland	2021-03-15	72	2022-01-31
Estonia	2021-03-18	4	2021-05-06
Kenya	2021-03-31	17	2021-08-31
Jamaica	2021-03-31	1	2021-03-31
Slovakia	2021-04-01	7	2021-11-11
Timor-Leste	2021-04-06	4	2021-06-16
Qatar	2021-04-14	5	2021-09-04
Lithuania	2021-04-23	9	2021-12-29
Philippines	2021-04-27	16	2021-08-24
Ecuador	2021-05-04	12	2021-12-07
Latvia	2021-05-07	7	2021-11-26
Dominican Republic	2021-05-21	1	2021-05-21
Seychelles	2021-06-04	1	2021-06-04
Oman	2021-06-09	3	2021-06-09
Benin	2021-06-14	2	2021-07-16
Argentina	2021-06-24	8	2021-10-10
Kuwait	2021-07-01	4	2021-09-22
Georgia	2021-07-11	2	2022-01-16
Suriname	2021-07-12	1	2021-07-12
Cabo Verde	2021-07-17	1	2021-07-17
Botswana	2021-07-23	1	2021-07-23
Armenia	2021-07-31	1	2021-07-31
Austria	2021-08-13	4	2022-01-22
Kazakhstan	2021-08-17	1	2021-08-17
Nicaragua	2021-08-22	1	2021-08-22
Sri Lanka	2021-08-28	5	2021-12-21
Malaysia	2021-10-02	1	2021-10-02
Bulgaria	2021-10-02	5	2021-12-06
Bahrain	2021-10-14	2	2021-10-30
Namibia	2021-12-16	1	2021-12-16
Vietnam	2021-12-30	1	2021-12-30


## S:L18
	first_seq	num_seqs	last_seq
China	2019-10-22	8	2021-07-12
Georgia	2020-02-24	40	2022-01-15
Iceland	2020-02-27	66	2021-08-14
United Kingdom	2020-02-27	60475	2022-02-02
India	2020-03-01	809	2021-12-31
Brazil	2020-03-01	47731	2022-01-30
Australia	2020-03-10	101	2022-02-02
USA	2020-03-12	40279	2022-01-29
New Zealand	2020-03-16	20	2022-01-26
Spain	2020-03-17	3307	2022-01-26
Luxembourg	2020-03-22	2161	2022-01-04
Switzerland	2020-03-24	971	2022-01-25
Guinea	2020-03-31	15	2021-04-27
Czech Republic	2020-04-01	206	2022-01-24
Canada	2020-04-03	17750	2022-01-11
Finland	2020-04-04	746	2021-12-18
Qatar	2020-04-05	14	2021-11-08
Ireland	2020-04-06	636	2022-01-04
Italy	2020-04-13	2824	2022-01-17
Madagascar	2020-04-14	280	2021-07-18
Cyprus	2020-04-17	40	2021-01-30
Belgium	2020-04-18	3058	2022-01-27
France	2020-04-20	5839	2022-01-31
Netherlands	2020-04-26	1600	2022-01-17
Peru	2020-05-19	2142	2022-01-04
Colombia	2020-05-19	681	2021-12-28
Argentina	2020-05-21	2900	2021-12-22
Singapore	2020-05-23	170	2021-12-15
Sweden	2020-05-24	2689	2022-01-25
Japan	2020-05-27	459	2022-01-11
Chile	2020-05-31	4304	2022-01-07
Mexico	2020-06-02	2946	2022-01-26
United Arab Emirates	2020-06-02	12	2021-04-27
Senegal	2020-06-14	292	2021-12-13
Turkey	2020-06-15	557	2021-12-28
Djibouti	2020-06-15	129	2021-05-07
Ecuador	2020-07-01	287	2021-11-17
Hong Kong	2020-07-01	73	2022-02-02
Laos	2020-07-05	5	2020-07-10
Niger	2020-07-10	26	2021-04-18
Bangladesh	2020-07-10	388	2021-12-26
South Africa	2020-07-25	2533	2022-01-16
South Korea	2020-08-02	62	2021-10-21
Denmark	2020-08-10	4065	2022-01-16
Russia	2020-08-12	73	2022-01-19
Germany	2020-08-14	7030	2022-01-28
Indonesia	2020-08-25	246	2022-01-17
Greece	2020-08-27	435	2021-12-23
Lebanon	2020-09-01	4	2021-01-12
Lithuania	2020-09-07	3314	2022-01-18
Latvia	2020-09-10	1171	2021-12-30
Côte d'Ivoire	2020-09-14	23	2021-04-20
Togo	2020-09-21	27	2021-03-09
Burkina Faso	2020-09-21	40	2021-12-07
Norway	2020-09-30	1449	2022-01-11
Kenya	2020-10-22	201	2021-11-15
Estonia	2020-10-28	250	2022-01-17
Slovenia	2020-10-31	131	2022-01-14
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	425	2022-01-09
Eswatini	2020-11-13	51	2021-10-13
Romania	2020-11-16	42	2022-01-15
Thailand	2020-11-16	99	2022-01-11
Serbia	2020-11-17	6	2022-01-01
Philippines	2020-11-21	123	2021-12-27
Mauritius	2020-11-24	6	2021-12-05
Malawi	2020-11-25	133	2021-09-09
Poland	2020-11-25	276	2022-01-26
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	131	2021-07-15
Malaysia	2020-12-01	279	2021-12-22
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Nigeria	2020-12-11	15	2021-12-31
Bulgaria	2020-12-11	82	2021-12-29
Angola	2020-12-11	44	2021-07-16
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	290	2022-01-22
Dominican Republic	2020-12-22	60	2021-10-15
Slovakia	2020-12-22	61	2022-01-26
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	45	2021-12-01
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	54	2021-11-14
Azerbaijan	2021-01-04	1	2021-01-04
Union of the Comoros	2021-01-05	6	2021-01-10
Guatemala	2021-01-05	51	2021-10-05
Ghana	2021-01-06	39	2021-11-21
Cabo Verde	2021-01-06	83	2021-08-28
North Macedonia	2021-01-12	8	2021-04-11
Equatorial Guinea	2021-01-12	33	2021-04-01
Croatia	2021-01-16	81	2022-01-13
Guyana	2021-01-18	4	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	11	2021-12-21
Belize	2021-01-20	22	2021-08-09
Uruguay	2021-01-20	107	2021-04-14
Gambia	2021-01-21	26	2021-11-10
Cameroon	2021-01-21	7	2021-09-16
Paraguay	2021-01-25	292	2021-12-21
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Oman	2021-02-05	6	2021-04-23
Seychelles	2021-02-05	22	2021-05-25
Bolivia	2021-02-07	73	2021-09-14
Honduras	2021-02-10	8	2021-05-19
Uganda	2021-02-10	15	2021-11-29
Costa Rica	2021-02-10	189	2021-10-31
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	129	2021-12-14
Sri Lanka	2021-02-17	7	2021-12-30
Democratic Republic of the Congo	2021-02-21	8	2021-07-21
Monaco	2021-02-22	2	2021-08-25
Suriname	2021-02-22	378	2021-10-21
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Sudan	2021-03-07	1	2021-03-07
Gabon	2021-03-08	2	2021-04-11
Panama	2021-03-11	27	2021-04-30
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
South Sudan	2021-03-31	2	2021-04-03
Liberia	2021-03-31	6	2021-05-20
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	919	2021-11-24
Malta	2021-04-18	36	2022-01-05
Nicaragua	2021-04-20	47	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	9	2021-12-07
Barbados	2021-05-22	5	2021-08-01
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Kyrgyzstan	2021-07-07	2	2021-07-16
Andorra	2021-07-15	2	2021-07-19
Sint Maarten	2021-07-22	2	2021-08-04
Morocco	2021-07-22	2	2021-12-14
Bahamas	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Saint Vincent and the Grenadines	2021-08-14	43	2021-12-17
Grenada	2021-08-19	1	2021-08-19
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Egypt	2021-12-01	6	2021-12-14
Nepal	2021-12-03	1	2021-12-03
Maldives	2022-01-02	2	2022-01-17


## S:Y144-
	first_seq	num_seqs	last_seq
India	2020-01-27	6518	2022-01-23
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	58596	2022-02-03
United Kingdom	2020-03-01	633895	2022-02-05
Netherlands	2020-03-05	37201	2022-02-01
Slovenia	2020-03-06	11529	2022-01-17
Switzerland	2020-03-09	30889	2022-02-01
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	31909	2022-01-31
Italy	2020-03-19	35098	2022-02-02
USA	2020-03-21	578963	2022-02-07
Germany	2020-03-23	133744	2022-02-02
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	59038	2022-01-31
Portugal	2020-03-27	7489	2022-01-25
France	2020-03-28	56273	2022-02-02
Ireland	2020-04-01	18169	2022-01-24
Australia	2020-04-02	11683	2022-02-06
Senegal	2020-04-03	936	2022-01-30
Kenya	2020-04-07	1188	2021-12-22
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	2124	2022-01-20
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	89684	2022-02-03
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	1712	2022-01-26
Nigeria	2020-05-04	1674	2022-01-03
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	10953	2022-01-31
Mexico	2020-05-12	7661	2022-01-30
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	26396	2022-02-03
Bangladesh	2020-05-23	329	2022-01-23
Russia	2020-05-29	888	2022-01-21
Singapore	2020-06-04	1407	2022-02-02
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	72634	2022-01-30
Côte d'Ivoire	2020-06-23	98	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	5551	2022-01-29
Zambia	2020-07-31	51	2021-12-24
Paraguay	2020-08-08	87	2021-12-27
Qatar	2020-08-14	310	2021-12-31
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3431	2022-01-20
Serbia	2020-09-28	150	2022-01-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2644	2022-01-19
