


## 20I (Alpha, V1)
	first_seq	num_seqs	last_seq
Ethiopia	2021-08-02	8	2021-08-11
Liechtenstein	2021-08-02	2	2021-10-06
Serbia	2021-08-03	6	2021-12-01
Venezuela	2021-08-03	3	2021-10-13
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	10	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	16	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	4	2021-12-01
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Uruguay	2021-09-08	1	2021-09-08
Gabon	2021-09-20	1	2021-09-20
Madagascar	2021-09-27	1	2021-09-27
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Cyprus	2021-11-08	2	2022-01-14
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	17	2022-05-09
Laos	2022-03-07	1	2022-03-07


## 21J (Delta)
	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25568	2022-03-09
USA	2020-10-26	1248285	2022-06-28
India	2020-10-31	50109	2022-06-22
Uganda	2020-11-07	392	2022-02-16
Peru	2020-11-09	6235	2022-04-07
Argentina	2020-11-09	3653	2022-02-02
United Kingdom	2020-11-13	1101466	2022-06-29
Canada	2020-11-18	74811	2022-06-23
Indonesia	2020-12-10	6371	2022-06-13
Germany	2021-01-01	191594	2022-06-24
Czech Republic	2021-01-02	16005	2022-06-26
Poland	2021-01-02	27875	2022-04-20
Italy	2021-01-03	35029	2022-05-08
South Africa	2021-01-05	9264	2022-05-12
Mexico	2021-01-05	18277	2022-05-25
Israel	2021-01-05	15607	2022-03-27
Netherlands	2021-01-07	35672	2022-04-15
Nicaragua	2021-01-08	112	2021-08-25
Dominican Republic	2021-01-11	518	2021-12-28
Malaysia	2021-01-12	4503	2022-05-02
France	2021-01-12	113975	2022-05-12
Tunisia	2021-01-13	333	2021-11-29
Sweden	2021-01-13	47611	2022-04-20
Spain	2021-01-14	40286	2022-04-28
Belgium	2021-01-15	42462	2022-05-30
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-28	94805	2022-03-14
Slovakia	2021-01-30	12227	2022-03-04
Turkey	2021-02-06	41951	2022-03-14
Namibia	2021-02-08	91	2022-02-18
Lebanon	2021-02-09	683	2021-12-29
Jamaica	2021-02-11	354	2022-01-21
Colombia	2021-02-12	3986	2022-03-08
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25239	2022-03-10
Brazil	2021-02-28	41782	2022-04-26
Russia	2021-03-01	6963	2022-04-22
Democratic Republic of the Congo	2021-03-03	187	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Sri Lanka	2021-03-11	756	2022-01-25
Senegal	2021-03-11	495	2021-12-09
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	8	2021-10-12
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	16	2021-12-22
Greece	2021-03-23	3611	2022-02-22
Latvia	2021-03-25	5034	2022-02-11
Zambia	2021-03-26	343	2021-09-08
Romania	2021-03-29	5542	2022-03-26
New Zealand	2021-03-30	4786	2022-02-14
Luxembourg	2021-04-01	8850	2022-02-25
Australia	2021-04-03	31867	2022-06-14
Kenya	2021-04-05	1092	2022-01-12
Denmark	2021-04-05	148886	2022-03-09
Bulgaria	2021-04-05	8256	2022-02-19
Palestine	2021-04-05	20	2021-08-25
Pakistan	2021-04-08	856	2021-12-31
Gambia	2021-04-08	290	2021-12-16
Bahrain	2021-04-09	1217	2021-11-14
Paraguay	2021-04-09	360	2022-03-14
Singapore	2021-04-10	6747	2022-01-21
Nigeria	2021-04-10	1935	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1489	2022-01-11
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	848	2021-11-15
Qatar	2021-04-17	1476	2022-01-07
Switzerland	2021-04-17	52295	2022-05-25
Angola	2021-04-18	200	2021-11-10
South Korea	2021-04-19	5214	2022-02-26
Vietnam	2021-04-21	74	2022-03-17
Mongolia	2021-04-21	138	2022-01-13
Portugal	2021-04-21	14181	2022-04-05
Austria	2021-04-21	5823	2022-05-22
China	2021-04-22	478	2022-02-19
Maldives	2021-04-23	861	2022-01-24
Norway	2021-04-23	18561	2022-06-01
Guatemala	2021-04-24	694	2022-01-27
Finland	2021-04-24	12172	2022-02-17
Croatia	2021-04-25	13418	2022-03-05
Barbados	2021-04-25	14	2021-08-02
Jordan	2021-04-26	479	2022-01-28
Iran	2021-04-26	40	2022-02-03
Iraq	2021-04-27	439	2022-01-14
Bangladesh	2021-04-28	1880	2022-02-08
Hong Kong	2021-04-28	594	2022-02-13
Cameroon	2021-05-01	300	2022-01-10
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	342	2021-11-27
Mauritius	2021-05-08	273	2022-02-17
Thailand	2021-05-09	483	2022-02-11
Algeria	2021-05-10	64	2022-05-12
Ghana	2021-05-12	834	2021-12-30
Georgia	2021-05-12	726	2022-02-12
Seychelles	2021-05-15	623	2022-01-11
Bahamas	2021-05-17	93	2021-12-02
Guinea	2021-05-17	61	2021-11-30
Iceland	2021-05-18	1768	2021-08-27
Monaco	2021-05-21	70	2021-12-14
Belarus	2021-05-24	142	2022-01-28
Guadeloupe	2021-05-25	294	2022-01-24
Ethiopia	2021-05-25	361	2022-01-05
Burundi	2021-05-27	32	2021-07-28
Lithuania	2021-05-27	15188	2022-04-25
Botswana	2021-05-30	1019	2022-02-03
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	258	2021-11-28
Bosnia and Herzegovina	2021-06-08	1100	2022-02-21
Estonia	2021-06-10	3988	2022-02-05
Costa Rica	2021-06-13	1062	2022-01-06
Kyrgyzstan	2021-06-14	83	2021-12-11
North Macedonia	2021-06-14	108	2022-01-29
Bolivia	2021-06-14	50	2022-01-04
Benin	2021-06-14	152	2021-08-27
Kuwait	2021-06-15	38	2022-02-06
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	458	2022-01-21
Chile	2021-06-17	8056	2022-03-02
Armenia	2021-06-17	64	2022-01-11
Montenegro	2021-06-18	440	2022-01-23
Liechtenstein	2021-06-18	425	2022-02-06
Morocco	2021-06-20	174	2022-02-12
Malta	2021-06-21	398	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1228	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-24
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	163	2022-01-01
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	11	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Chad	2021-07-05	31	2021-12-09
Sint Maarten	2021-07-05	661	2022-01-31
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	778	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Kosovo	2021-07-08	901	2022-01-21
Andorra	2021-07-08	51	2022-01-08
Venezuela	2021-07-09	132	2022-02-07
Cabo Verde	2021-07-09	46	2021-12-19
Saint Lucia	2021-07-14	16	2021-10-04
Sao Tome and Principe	2021-07-14	1	2021-07-14
Egypt	2021-07-15	133	2022-03-05
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	27	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Grenada	2021-07-26	24	2021-12-13
Suriname	2021-07-29	297	2022-01-25
French Polynesia	2021-07-29	38	2021-12-22
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	77	2022-01-15
Trinidad and Tobago	2021-08-03	551	2022-06-13
Dominica	2021-08-07	1	2021-08-07
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	226	2022-01-06
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	158	2022-01-20
Uruguay	2021-09-03	52	2021-12-11
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	21	2021-12-17
Bermuda	2021-10-05	22	2021-12-13
Cambodia	2021-10-16	8	2022-01-04
Haiti	2021-10-21	11	2022-01-05
Madagascar	2021-10-30	2	2021-11-01
Sierra Leone	2021-11-08	1	2021-11-08
Niger	2021-11-11	2	2021-12-01
Hungary	2021-11-15	80	2022-01-11
Myanmar	2021-11-23	10	2021-12-27
Saint Martin	2021-11-25	25	2021-12-22
Syria	2021-12-01	28	2022-02-01
Central African Republic	2021-12-12	2	2022-01-03
Solomon Islands	2022-01-26	77	2022-04-17
Laos	2022-02-25	1	2022-02-25


## 21K (Omicron)
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	7187	2022-06-13
India	2021-10-25	6844	2022-06-18
Chile	2021-10-26	5360	2022-06-12
USA	2021-10-27	790242	2022-07-09
Argentina	2021-10-27	2780	2022-06-15
Canada	2021-10-29	76177	2022-07-04
Cameroon	2021-10-29	329	2022-02-12
United Kingdom	2021-10-31	645007	2022-06-29
Austria	2021-11-04	4139	2022-07-08
Malaysia	2021-11-08	3049	2022-06-09
Ghana	2021-11-10	618	2022-02-25
Botswana	2021-11-11	966	2022-05-31
Lesotho	2021-11-12	58	2022-01-14
France	2021-11-12	54959	2022-06-28
Hong Kong	2021-11-13	648	2022-04-29
Netherlands	2021-11-13	16045	2022-07-04
Czech Republic	2021-11-16	8221	2022-06-24
Mexico	2021-11-16	12970	2022-06-17
Germany	2021-11-17	120519	2022-06-24
Nigeria	2021-11-18	1133	2022-05-12
Sweden	2021-11-19	16784	2022-06-03
Portugal	2021-11-19	4553	2022-05-29
Belgium	2021-11-19	25259	2022-06-27
Democratic Republic of the Congo	2021-11-19	51	2022-02-20
Philippines	2021-11-20	490	2022-04-15
Israel	2021-11-20	14446	2022-06-26
Switzerland	2021-11-21	21451	2022-06-16
Denmark	2021-11-22	38225	2022-06-13
Republic of the Congo	2021-11-22	56	2022-01-06
Italy	2021-11-22	17047	2022-07-04
Eswatini	2021-11-23	231	2022-04-12
Finland	2021-11-23	5393	2022-05-21
South Korea	2021-11-24	6078	2022-05-16
Sri Lanka	2021-11-24	343	2022-03-08
Norway	2021-11-24	9884	2022-06-20
Thailand	2021-11-24	4843	2022-06-16
Mauritius	2021-11-24	439	2022-05-26
Sierra Leone	2021-11-24	1	2021-11-24
Senegal	2021-11-25	18	2022-03-25
Angola	2021-11-25	90	2022-01-13
Brazil	2021-11-25	37640	2022-06-24
Ireland	2021-11-25	10860	2022-05-17
Nepal	2021-11-25	51	2022-03-08
Mozambique	2021-11-26	110	2022-02-04
Australia	2021-11-26	19452	2022-06-14
Iran	2021-11-26	484	2022-05-28
Zimbabwe	2021-11-26	187	2021-12-15
Kenya	2021-11-26	2414	2022-06-06
Japan	2021-11-27	76467	2022-06-08
Iraq	2021-11-27	227	2022-02-21
Qatar	2021-11-27	50	2022-03-14
Peru	2021-11-28	5400	2022-06-22
Spain	2021-11-29	16221	2022-06-17
Indonesia	2021-11-29	8085	2022-07-02
Seychelles	2021-11-29	330	2022-03-29
Greece	2021-11-29	2817	2022-05-05
Uganda	2021-11-29	89	2022-03-04
Algeria	2021-11-30	27	2022-04-20
Myanmar	2021-11-30	3	2022-01-04
Zambia	2021-11-30	179	2022-02-25
Slovakia	2021-12-01	7129	2022-06-13
Egypt	2021-12-01	94	2022-03-17
Oman	2021-12-01	41	2022-01-25
Romania	2021-12-01	2783	2022-05-10
Namibia	2021-12-02	391	2022-02-09
Mongolia	2021-12-02	130	2022-02-28
Maldives	2021-12-02	152	2022-02-23
Dominican Republic	2021-12-02	67	2022-02-16
Singapore	2021-12-02	1769	2022-05-04
Malawi	2021-12-02	136	2022-02-15
Tunisia	2021-12-02	25	2022-03-17
Turkey	2021-12-02	5553	2022-06-06
Russia	2021-12-03	1556	2022-06-28
Lebanon	2021-12-03	43	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	8729	2022-06-01
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	426	2022-04-25
Montenegro	2021-12-04	67	2022-03-30
Slovenia	2021-12-05	12831	2022-06-13
El Salvador	2021-12-05	147	2022-03-28
Luxembourg	2021-12-06	6358	2022-05-27
Bangladesh	2021-12-06	371	2022-04-24
New Zealand	2021-12-07	2066	2022-06-23
Colombia	2021-12-07	3201	2022-05-15
Latvia	2021-12-07	1677	2022-04-26
Morocco	2021-12-07	152	2022-05-06
Jordan	2021-12-07	38	2022-02-15
Lithuania	2021-12-08	3795	2022-04-28
Bosnia and Herzegovina	2021-12-08	42	2022-03-16
Pakistan	2021-12-08	141	2022-03-29
Jamaica	2021-12-09	660	2022-04-25
Rwanda	2021-12-09	69	2022-01-29
China	2021-12-09	46	2022-03-12
Poland	2021-12-09	24517	2022-06-10
Liechtenstein	2021-12-10	255	2022-05-09
Costa Rica	2021-12-10	1279	2022-05-04
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1334	2022-06-22
Panama	2021-12-11	799	2022-06-08
Serbia	2021-12-12	94	2022-06-02
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Bulgaria	2021-12-13	4003	2022-03-24
Saudi Arabia	2021-12-13	24	2021-12-21
Guatemala	2021-12-13	471	2022-05-23
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Saint Martin	2021-12-14	195	2022-03-21
Ukraine	2021-12-14	58	2022-06-02
Paraguay	2021-12-14	380	2022-06-03
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Georgia	2021-12-14	413	2022-05-24
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	317	2022-05-18
Bahamas	2021-12-15	1	2021-12-15
Cambodia	2021-12-16	242	2022-03-08
Djibouti	2021-12-16	310	2022-02-11
Curacao	2021-12-16	362	2022-04-09
Kosovo	2021-12-16	233	2022-04-23
Aruba	2021-12-16	56	2022-05-04
Andorra	2021-12-17	61	2022-03-15
Guadeloupe	2021-12-17	122	2022-03-21
Moldova	2021-12-18	268	2022-04-06
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bonaire	2021-12-19	342	2022-04-04
Brunei	2021-12-19	114	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Gambia	2021-12-20	47	2022-01-05
Belize	2021-12-20	303	2022-04-04
Taiwan	2021-12-20	39	2022-04-22
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	332	2022-05-17
Guinea	2021-12-21	128	2022-02-17
Cyprus	2021-12-21	254	2022-03-31
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	106	2022-05-04
Kazakhstan	2021-12-24	233	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	12	2022-01-27
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	82	2022-02-04
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	35	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	45	2022-07-04
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	308	2022-06-15
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	35	2022-03-25
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	31	2022-03-08
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	7	2022-02-07
Dominica	2022-02-10	5	2022-03-25
Monaco	2022-02-16	1	2022-02-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	26	2022-04-28


## 21L (Omicron)
	first_seq	num_seqs	last_seq
Guadeloupe	2021-11-02	123	2022-06-20
Slovakia	2021-11-09	9367	2022-07-04
Brazil	2021-11-17	8560	2022-07-08
South Africa	2021-11-17	3777	2022-07-02
France	2021-11-24	67949	2022-07-11
India	2021-11-25	41198	2022-07-06
Canada	2021-11-29	44596	2022-07-11
Australia	2021-12-01	38147	2022-07-13
Philippines	2021-12-02	6048	2022-06-27
Denmark	2021-12-05	196717	2022-07-12
United Kingdom	2021-12-06	459260	2022-07-11
Mozambique	2021-12-07	26	2022-03-30
Maldives	2021-12-09	162	2022-04-27
Sweden	2021-12-09	30205	2022-07-10
Norway	2021-12-12	14669	2022-07-03
Germany	2021-12-13	193654	2022-07-15
Belgium	2021-12-13	21260	2022-07-13
Kenya	2021-12-14	92	2022-06-22
Zambia	2021-12-14	52	2022-04-26
USA	2021-12-14	209624	2022-07-13
Rwanda	2021-12-17	2	2022-01-07
Singapore	2021-12-19	5220	2022-07-06
Switzerland	2021-12-19	12034	2022-07-08
Qatar	2021-12-19	199	2022-05-16
Czech Republic	2021-12-20	9643	2022-07-11
Luxembourg	2021-12-20	8823	2022-07-02
Netherlands	2021-12-23	17844	2022-07-09
Spain	2021-12-23	15928	2022-07-12
Japan	2021-12-23	43650	2022-07-12
Malaysia	2021-12-23	8381	2022-06-27
Namibia	2021-12-23	1	2021-12-23
Sri Lanka	2021-12-25	427	2022-05-25
Algeria	2021-12-26	80	2022-06-16
Thailand	2021-12-26	5927	2022-07-09
Nepal	2021-12-27	372	2022-06-28
Hong Kong	2021-12-27	3890	2022-07-05
Bangladesh	2021-12-27	680	2022-06-21
China	2021-12-27	200	2022-07-07
Lithuania	2021-12-27	5186	2022-05-01
Bosnia and Herzegovina	2021-12-27	32	2022-06-03
Botswana	2021-12-28	176	2022-06-15
Georgia	2021-12-28	494	2022-07-04
South Korea	2021-12-29	12997	2022-06-22
Malawi	2021-12-29	10	2022-02-10
Vietnam	2021-12-29	1821	2022-06-25
Indonesia	2021-12-29	3176	2022-07-09
Iran	2021-12-30	442	2022-06-20
Eswatini	2021-12-30	52	2022-04-30
Guinea	2021-12-30	2	2022-03-08
Seychelles	2021-12-31	71	2022-04-29
Jordan	2021-12-31	64	2022-05-23
New Zealand	2022-01-01	7073	2022-07-07
Pakistan	2022-01-01	316	2022-07-07
Poland	2022-01-01	7691	2022-07-12
Colombia	2022-01-01	910	2022-07-14
Austria	2022-01-01	7292	2022-07-12
Croatia	2022-01-01	4711	2022-06-18
Nigeria	2022-01-02	21	2022-07-03
Israel	2022-01-02	25922	2022-07-12
Mexico	2022-01-02	2614	2022-06-30
Portugal	2022-01-02	6027	2022-07-05
Slovenia	2022-01-03	5255	2022-06-26
Brunei	2022-01-03	1626	2022-06-18
Papua New Guinea	2022-01-03	296	2022-03-07
Finland	2022-01-03	3152	2022-06-20
Latvia	2022-01-03	2903	2022-06-13
Oman	2022-01-03	15	2022-01-25
Italy	2022-01-04	14492	2022-07-13
Ireland	2022-01-04	13477	2022-07-05
Myanmar	2022-01-04	25	2022-03-14
Lesotho	2022-01-04	4	2022-01-10
Russia	2022-01-07	1061	2022-06-28
Moldova	2022-01-08	57	2022-05-10
Egypt	2022-01-09	40	2022-03-17
Romania	2022-01-09	2254	2022-07-15
Mauritius	2022-01-10	1066	2022-06-21
Taiwan	2022-01-10	51	2022-06-23
Cambodia	2022-01-10	703	2022-07-02
Bulgaria	2022-01-10	983	2022-03-24
Cyprus	2022-01-13	162	2022-04-05
Iraq	2022-01-14	5	2022-01-26
Curacao	2022-01-17	384	2022-06-24
Montenegro	2022-01-18	60	2022-04-19
Argentina	2022-01-18	378	2022-06-27
Ukraine	2022-01-19	45	2022-06-03
Lebanon	2022-01-20	13	2022-02-18
Belarus	2022-01-20	11	2022-02-15
Kosovo	2022-01-21	121	2022-05-20
Turkey	2022-01-21	4347	2022-07-01
Paraguay	2022-01-21	197	2022-06-29
Kuwait	2022-01-22	137	2022-06-21
Saint Martin	2022-01-24	70	2022-06-19
Greece	2022-01-24	1351	2022-06-26
Costa Rica	2022-01-25	1219	2022-06-24
Chile	2022-01-26	2362	2022-07-13
Liechtenstein	2022-01-27	196	2022-05-28
North Macedonia	2022-01-28	49	2022-07-07
Serbia	2022-01-30	418	2022-06-29
Trinidad and Tobago	2022-01-30	310	2022-06-24
Peru	2022-01-31	1562	2022-07-04
Democratic Republic of the Congo	2022-02-01	32	2022-06-18
Panama	2022-02-01	296	2022-06-11
Senegal	2022-02-01	24	2022-05-30
Cameroon	2022-02-01	1	2022-02-01
Djibouti	2022-02-02	25	2022-04-30
Ecuador	2022-02-03	150	2022-07-05
Estonia	2022-02-03	2704	2022-06-18
Ethiopia	2022-02-04	1	2022-02-04
Mongolia	2022-02-06	3	2022-02-28
Tunisia	2022-02-07	26	2022-03-16
Monaco	2022-02-07	11	2022-02-18
Syria	2022-02-10	20	2022-02-17
Ghana	2022-02-11	7	2022-06-15
Sint Maarten	2022-02-14	194	2022-06-21
Andorra	2022-02-14	49	2022-06-26
Dominican Republic	2022-02-16	6	2022-07-03
Jamaica	2022-02-17	514	2022-05-13
Belize	2022-02-21	25	2022-04-04
Morocco	2022-02-23	115	2022-06-23
Bonaire	2022-02-23	214	2022-06-27
Palau	2022-02-27	20	2022-04-29
Laos	2022-03-01	270	2022-05-25
Kazakhstan	2022-03-02	67	2022-06-29
Suriname	2022-03-05	42	2022-05-09
Niger	2022-03-11	17	2022-04-25
Guatemala	2022-03-17	122	2022-06-11
Aruba	2022-03-21	107	2022-06-18
Libya	2022-03-23	4	2022-04-22
Solomon Islands	2022-03-27	125	2022-05-14
El Salvador	2022-04-07	25	2022-06-02
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Antigua and Barbuda	2022-04-12	27	2022-04-26
Saint Lucia	2022-04-18	34	2022-06-19
Dominica	2022-04-23	4	2022-05-10
Cabo Verde	2022-05-04	32	2022-06-06
Barbados	2022-05-05	12	2022-05-13
Uganda	2022-05-17	39	2022-07-01
Republic of the Congo	2022-06-01	4	2022-06-23
Armenia	2022-06-30	1	2022-06-30


## 21K.21L
	first_seq	num_seqs	last_seq
South Africa	2021-10-20	11068	2022-07-02
India	2021-10-25	48043	2022-07-06
Chile	2021-10-26	7722	2022-07-13
USA	2021-10-27	999900	2022-07-13
Argentina	2021-10-27	3158	2022-06-27
Canada	2021-10-29	120774	2022-07-11
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1104319	2022-07-11
Guadeloupe	2021-11-02	245	2022-06-20
Austria	2021-11-04	11458	2022-07-12
Malaysia	2021-11-08	11430	2022-06-27
Slovakia	2021-11-09	16496	2022-07-04
Ghana	2021-11-10	625	2022-06-15
Botswana	2021-11-11	1146	2022-06-15
Lesotho	2021-11-12	62	2022-01-14
France	2021-11-12	122917	2022-07-11
Netherlands	2021-11-13	33894	2022-07-09
Hong Kong	2021-11-13	4538	2022-07-05
Mexico	2021-11-16	15584	2022-06-30
Czech Republic	2021-11-16	17867	2022-07-11
Brazil	2021-11-17	46200	2022-07-08
Germany	2021-11-17	314301	2022-07-15
Nigeria	2021-11-18	1154	2022-07-03
Belgium	2021-11-19	46528	2022-07-13
Sweden	2021-11-19	46991	2022-07-10
Portugal	2021-11-19	10582	2022-07-05
Democratic Republic of the Congo	2021-11-19	83	2022-06-18
Israel	2021-11-20	40370	2022-07-12
Philippines	2021-11-20	6538	2022-06-27
Switzerland	2021-11-21	33486	2022-07-08
Italy	2021-11-22	31546	2022-07-13
Denmark	2021-11-22	234959	2022-07-12
Republic of the Congo	2021-11-22	60	2022-06-23
Eswatini	2021-11-23	284	2022-04-30
Finland	2021-11-23	8545	2022-06-20
Norway	2021-11-24	24563	2022-07-03
Sri Lanka	2021-11-24	771	2022-05-25
South Korea	2021-11-24	19075	2022-06-22
Sierra Leone	2021-11-24	1	2021-11-24
Thailand	2021-11-24	10770	2022-07-09
Mauritius	2021-11-24	1505	2022-06-21
Ireland	2021-11-25	24346	2022-07-05
Angola	2021-11-25	90	2022-01-13
Senegal	2021-11-25	42	2022-05-30
Nepal	2021-11-25	423	2022-06-28
Iran	2021-11-26	926	2022-06-20
Australia	2021-11-26	57602	2022-07-13
Mozambique	2021-11-26	138	2022-03-30
Kenya	2021-11-26	2506	2022-06-22
Zimbabwe	2021-11-26	187	2021-12-15
Qatar	2021-11-27	249	2022-05-16
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	120117	2022-07-12
Peru	2021-11-28	6962	2022-07-04
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	11261	2022-07-09
Greece	2021-11-29	4168	2022-06-26
Uganda	2021-11-29	128	2022-07-01
Spain	2021-11-29	32153	2022-07-12
Zambia	2021-11-30	231	2022-04-26
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	107	2022-06-16
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	5037	2022-07-15
Mongolia	2021-12-02	133	2022-02-28
Malawi	2021-12-02	146	2022-02-15
Singapore	2021-12-02	6989	2022-07-06
Maldives	2021-12-02	314	2022-04-27
Dominican Republic	2021-12-02	73	2022-07-03
Turkey	2021-12-02	9901	2022-07-01
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Russia	2021-12-03	2617	2022-06-28
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	620	2022-06-21
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	13440	2022-06-18
El Salvador	2021-12-05	172	2022-06-02
Slovenia	2021-12-05	18088	2022-06-26
Bangladesh	2021-12-06	1051	2022-06-21
Luxembourg	2021-12-06	15181	2022-07-02
Jordan	2021-12-07	102	2022-05-23
Colombia	2021-12-07	4111	2022-07-14
Morocco	2021-12-07	267	2022-06-23
New Zealand	2021-12-07	9140	2022-07-07
Latvia	2021-12-07	4580	2022-06-13
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Pakistan	2021-12-08	457	2022-07-07
Lithuania	2021-12-08	8981	2022-05-01
Poland	2021-12-09	32618	2022-07-12
Jamaica	2021-12-09	1174	2022-05-13
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	246	2022-07-07
Liechtenstein	2021-12-10	451	2022-05-28
Costa Rica	2021-12-10	2498	2022-06-24
Ecuador	2021-12-11	1484	2022-07-05
Panama	2021-12-11	1095	2022-06-11
Venezuela	2021-12-11	39	2022-02-07
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	512	2022-06-29
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	4986	2022-03-24
Guatemala	2021-12-13	593	2022-06-11
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
